timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1541804044000,,,,
1541874538000,,,,
1541945087000,,,,
1542016384000,,,,
1542085646000,,,764.65,
1542156560000,,,,
1542228035000,,,157.06,
1542298725000,,,243.88,
1542368660000,,,4070.35,
1542440006000,,,333.08,
1542510859000,,,972.92,
1542580287000,,,1807.02,
1542652239000,,,,
1542723747000,,,,
1542795271000,,,38.18,
1542866477000,,,2055.19,
1542936877000,,,,
1543007269000,,,2872.61,
1543077801000,,,,
1543148698000,,,,
1543218413000,,,67.34,
1543289948000,,,,
1543362296000,,,100.94,
1543434172000,,,0.00,
1543504581000,,,84.07,
1543575859000,,,20.10,
1543646812000,,,,
1543718667000,,,,
1543789997000,,,,
1543862329000,,,2011.65,
1543932926000,,,,
1544005220000,,,1009.22,
1544076879000,,,83.47,
1544148198000,,,43.21,
1544220287000,,,84.88,
1544291964000,,,104.26,
1544363331000,,,13.68,
1544433268000,,,,
1544503865000,,,,
1544576147000,,,172.76,
1544647316000,,,218.00,
1544718309000,,,,
1544789693000,,,4.07,
1544860802000,,,89.78,
1544931651000,,,,
1545003100000,,,,
1545076575000,,,,
1545151038000,,,5378.15,
1545224266000,,,424.72,
1545298309000,,,5960.53,
1545371765000,,,3976.35,
1545444975000,,,766.14,
1545518580000,,,17.40,
1545592165000,,,251.54,
1545664945000,,,82.02,
1545737520000,,,95.25,
1545810031000,,,,
1545883479000,,,32.41,
1545956158000,,,,
1546029906000,,,,
1546103201000,,,2035.85,
1546175667000,,,,
1546247915000,,,,
1546320878000,,,510.38,
1546394518000,,,,
1546466952000,,,1047.11,
1546544000000,,,,
1546622719000,,,33.57,
1546699391000,,,378.88,
1546776424000,,,2925.74,
1546854270000,,,,
1546931422000,,,60.85,
1547008514000,,,,
1547086233000,,,102.31,
1547163262000,,,,
1547240860000,,,20848.40,
1547318473000,,,2294.77,
1547396030000,,,755.31,
1547472692000,,,2158.86,
1547549533000,,,663.97,
1547626847000,,,1081.87,
1547704633000,,,,
1547781728000,,,1650.96,
1547859045000,,,4070.93,
1547934719000,,,,
1548012002000,,,0.22,
1548095978000,,,,
1548180548000,,,2.18,
1548266597000,,,825.86,
1548351788000,,,,
1548436981000,,,,
1548521909000,,,32.52,
1548607305000,,,,
1548695090000,,,,
1548784331000,,,,
1548872168000,,,,
1548959406000,,1.10,,
1549048111000,,44.05,,
1549136870000,,,,
1549225465000,,1216.08,,
1549312025000,,227.56,,
1549400397000,,,,
1549488758000,,411.62,,
1549576572000,,819.51,,
1549664587000,,4190.71,,
1549752194000,,4757.93,,
1549853106000,,515.01,,
1549954624000,,1133.33,,
1550057114000,,451.65,,
1550160727000,,51.07,,
1550264379000,,112.52,,
1550367666000,,113.61,,
1550471025000,,299.55,,
1550573262000,,165.06,,
1550675116000,,40.77,,
1550776436000,,186.11,,
1550878296000,,483.86,,
1550978228000,,111.21,,
1551078586000,,114.45,,
1551181750000,,124.17,,
1551281880000,,478.61,,
1551383524000,,783.20,,
1551459490000,,833.88,,
1551527005000,,303.94,,
1551595407000,,,,
1551662535000,,0.28,,
1551730739000,,,,
1551798808000,,126.10,,
1551865512000,,23.13,,
1551932302000,,2.62,,
1551999434000,,0.00,,
1552066766000,,,,
1552134613000,,111.25,,
1552201544000,,497.90,,
1552268725000,,21.99,,
1552336045000,,3.16,,
1552403003000,,108.41,,
1552470545000,,,,
1552537130000,,6.17,,
1552605435000,,,,
1552671597000,,,,
1552738081000,,14.27,,
1552805598000,,,,
1552872817000,,0.22,,
1552940619000,,389.48,,
1553008742000,,936.04,,
1553075047000,,565.92,,
1553142018000,,,,
1553209653000,,0.02,,
1553277395000,,1055.17,,
1553344849000,,48.44,,
1553411888000,,328.54,,
1553478679000,,2415.91,,
1553546051000,,228.67,,
1553614241000,,229.33,,
1553681868000,,226.26,,
1553749152000,,1642.72,,
1553816450000,,274.57,,
1553884334000,,227.24,,
1553953102000,,,,
1554019932000,,,,
1554086578000,,400.66,,
1554153946000,,,,
1554222678000,,8.08,,
1554290288000,,410.91,,
1554358137000,,282.60,,
1554425436000,,,,
1554493384000,,,,
1554559454000,,20.99,,
1554626505000,,,,
1554693632000,,,,
1554760411000,,40.25,,
1554827345000,,,,
1554894627000,,234.32,,
1554961787000,,,,
1555029655000,,251.55,,
1555096914000,,,,
1555163830000,,,,
1555230712000,,20.91,,
1555297496000,,,,
1555364629000,,28.51,,
1555431616000,,0.12,,
1555500111000,,138.72,,
1555566912000,,16.45,,
1555634415000,,11.57,,
1555701653000,,39.35,,
1555769476000,,,,
1555837014000,,,,
1555904097000,,,,
1555970540000,,,,
1556038531000,,6.77,,
1556107407000,,107.79,,
1556173928000,,,,
1556241200000,,30.00,,
1556308450000,,,,
1556374991000,,1019.73,,
1556442410000,,,,
1556509346000,,946.70,,
1556576806000,,274.00,,
1556643967000,,76.33,,
1556711534000,,687.29,,
1556778136000,,,,
1556845234000,,,,
1556913235000,,517.42,,
1556979262000,,281.61,,
1557047080000,,396.00,,
1557114439000,,1060.91,,
1557182260000,,560.96,,
1557249608000,,6969.34,,
1557318081000,,862.36,,
1557385675000,,7667.69,,
1557453624000,,688.98,,
1557521031000,,356.46,,
1557588222000,,309.26,,
1557655069000,,7883.24,,
1557722567000,,6802.99,,
1557790675000,,2675.67,,
1557857642000,,1731.35,,
1557924398000,,2022.74,,
1557992058000,,,,
1558059268000,,227.34,,
1558126732000,,343.25,,
1558194179000,,3.43,,
1558262228000,,,,
1558329711000,,,,
1558397321000,,148.39,,
1558466162000,,,,
1558533192000,,73.91,,
1558601405000,,,,
1558669169000,,73.76,,
1558736680000,,681.20,,
1558803191000,,594.87,,
1558871016000,,67.22,,
1558937464000,,14.55,,
1559004601000,,86.97,,
1559072957000,,674.92,,
1559139434000,,126.80,,
1559206701000,,,,
1559274975000,,,,
1559341699000,,,,
1559409902000,,,,
1559477256000,,358.27,,
1559545066000,,235.49,,
1559613008000,,,,
1559680478000,,6.08,,
1559748180000,,44.23,,
1559815480000,,,,
1559882780000,,,,
1559950737000,,5.53,,
1560018665000,,,,
1560086804000,,,,
1560153643000,,,,
1560221421000,,,,
1560289199000,,,,
1560356878000,,,,
1560423930000,,,,
1560491307000,,381.85,,
1560558991000,,14.25,,
1560626789000,,4318.98,,
1560694377000,,447.28,,
1560761916000,,1963.99,,
1560829590000,,2658.89,,
1560897457000,,13498.22,,
1560964413000,,6917.50,,
1561032579000,,1341.43,,
1561100149000,,562.43,,
1561168282000,,11.98,,
1561234762000,,113.40,,
1561302398000,,550.38,,
1561369418000,,141.80,,
1561436953000,,542.31,,
1561504004000,,,,
1561570799000,,,,
1561638755000,,1.66,,
1561706755000,,45.53,,
1561774045000,,,,
1561840989000,,,,
1561907952000,,1018.38,,
1561975491000,,822.17,,
1562042620000,,,,
1562110262000,,,,
1562178137000,,,,
1562245083000,,284.96,,
1562312263000,,,,
1562380043000,,,,
1562446275000,,,,
1562513829000,,,,
1562580710000,,927.77,,
1562647935000,,,,
1562714668000,,45.73,,
1562782053000,,4.94,,
1562848961000,,319.11,,
1562916876000,,,,
1562984792000,,23.96,,
1563051887000,,89.60,,
1563118325000,,160.02,,
1563185341000,,27.47,,
1563253666000,,42.67,,
1563322130000,,,,
1563390506000,,,,
1563456683000,,,,
1563524083000,,,,
1563591824000,,1287.96,,
1563657984000,,,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,2.23,,
1563925785000,188.45,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,2.22,,,
1564261351000,,,,
1564329190000,419.52,,,
1564395991000,81.27,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,22.17,,,
1564665039000,,,,
1564732022000,32.85,,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,,,
1564999286000,,,,
1565066439000,,,,
1565133760000,36.70,,,
1565200774000,4.58,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,161.52,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,,,,
1565737101000,118.79,,,
1565803734000,76.97,,,
1565871010000,,,,
1565938594000,673.92,,,
1566005643000,,,,
1566071734000,,,,
1566139968000,,,,
1566206924000,118.76,,,
1566273958000,57.67,,,
1566340899000,,,,
1566408719000,,,,
1566474986000,,,,
1566542876000,1115.51,,,
1566609532000,21.53,,,
1566677699000,3230.79,,,
1566744845000,774.88,,,
1566811311000,93.19,,,
1566879172000,,,,
1566946162000,461.69,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,83.01,,,
1567349460000,0.25,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,,,,
1567619231000,,,,
1567685589000,,,,
1567753902000,174.47,,,
1567820847000,,,,
1567887785000,,,,
1567955110000,149.18,,,
1568023141000,,,,
1568089878000,,,,
1568157833000,,,,
1568225074000,1042.93,,,
1568292523000,,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,,,
1568630407000,398.63,,,
1568696458000,126.05,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,235.49,,,
1568967137000,,,,
1569034094000,,,,
