timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,Other
1561706755000,51.41,,,,
1561774045000,683.13,,,,
1561840989000,,,,,
1561907952000,30.51,,,,
1561975491000,68.87,,,,
1562042620000,,,,,
1562110262000,895.41,,,,
1562178137000,,,,,
1562245083000,2094.66,,,,
1562312263000,14.84,,,,
1562380043000,640.80,,,,
1562446275000,59.79,,,,
1562513829000,,,,,
1562580710000,838.91,,,,
1562647935000,,,,,
1562714668000,126.24,,,,
1562782053000,752.60,,,,
1562848961000,404.66,,,,
1562916876000,,,,,
1562984792000,560.86,,,,
1563051887000,1027.85,,,,
1563118325000,,,,,
1563185341000,449.33,,,,
1563253666000,14.61,,,,
1563322130000,234.69,,,,
1563390506000,,,,,
1563456683000,,,,,
1563524083000,,,,,
1563591824000,944.18,,,,
1563657984000,,,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,,,,
1563925785000,,,,,
1563992752000,,,,486.88,
1564060720000,,,,,
1564128623000,,,,87.89,
1564194770000,,,,4.40,
1564261351000,,,,,
1564329190000,,,,,
1564395991000,,,,,
1564463477000,,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,,,
1564732022000,,,,73.91,
1564799107000,,,,,
1564865751000,,,,,
1564932781000,,,,,
1564999286000,,,,,
1565066439000,,,,,
1565133760000,,,,548.50,
1565200774000,,,,,
1565267861000,,,,110.78,
1565334762000,,,,472.48,
1565401917000,,,,893.78,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,,,,,
1565669720000,,,,117.65,
1565737101000,,,,486.62,
1565803734000,,,,0.79,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,,,,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,,,194.46,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,,,
1566474986000,,,,,
1566542876000,,,,54.30,
1566609532000,,,,109.17,
1566677699000,,,,,
1566744845000,,,,3.26,
1566811311000,,,,434.79,
1566879172000,,,,7735.59,
1566946162000,,,,530.36,
1567013670000,,,,,
1567080503000,,,,,
1567147214000,,,,,
1567214663000,,,,4.79,
1567281961000,,,,,
1567349460000,,,,3.75,
1567416716000,,,,,
1567484031000,,,,4.68,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,,,,,
1567820847000,,,,24.98,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,,,,4.96,
1568089878000,,,,954.96,
1568157833000,,,,1021.12,
1568225074000,,,,2935.04,
1568292523000,,,,1206.63,
1568360055000,,,,73.45,
1568427970000,,,,593.02,
1568495114000,,,,314.41,
1568562808000,,,,17.65,
1568630407000,,,,420.96,
1568696458000,,,,763.03,
1568764187000,,,,571.71,
1568830698000,,,,954.48,
1568898597000,,,,,
1568967137000,,,,,
1569034094000,,,,12.47,
1569100750000,,,,,
1569168482000,,,,31.91,
1569236030000,,,,2459.30,
1569303544000,,,,771.33,
1569371996000,,,,347.13,
1569439704000,,,,,
1569507924000,,,,,
1569575662000,,,,,
1569642495000,,,,,
1569709939000,,,,,
1569777994000,,,,,
1569845721000,,,,,
1569912741000,,,,,40.05
1569979950000,,,,,336.24
1570047984000,,,,,
