timestamp,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xe1248d1A8129493825bfF36a68E549798911DFB0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1535623054000,,,,,
1535695540000,,,1845.97,,
1535768227000,,,,,
1535842094000,,,100040.03,,
1535914482000,,,,,
1535987210000,,,940.81,,
1536059758000,,,,,
1536132247000,,,,,
1536204432000,,,,,
1536276091000,,,,,
1536348963000,,,,,
1536421628000,,,,,
1536495403000,,,,,
1536568351000,,,,,
1536639507000,,,,,
1536711510000,,,,,
1536783125000,,,,,
1536854753000,,,,,
1536925887000,,,,,
1536997175000,,,,,
1537069009000,,,857.16,,
1537139381000,,,796.08,,
1537210708000,,,,,
1537282705000,,,,,
1537353835000,,,,,
1537424834000,,,,,
1537497361000,,,,,
1537568218000,,,,,
1537639728000,,,,,
1537710354000,,,,,
1537781366000,,,,,
1537852317000,,,,,
1537922897000,,,,,
1537993834000,,,,,
1538065170000,,,,,
1538135659000,,,,,
1538207020000,,,,,
1538277094000,,,,,
1538348235000,,,,,
1538418856000,,,,,
1538489640000,,,,,
1538560179000,,,,,
1538631256000,,,,,
1538700722000,,,,,
1538771727000,,,,,
1538841320000,,,,,
1538911026000,,,,,
1538980216000,,,,,
1539049430000,,,,,
1539120813000,,,,,
1539190730000,,,,,
1539260859000,,,,,
1539330275000,,,137514.05,,
1539400992000,,,,,
1539470509000,,,1564.95,,
1539541019000,,,,,
1539611779000,,,,,
1539682267000,,,,,
1539752649000,,,,,
1539822973000,,,,,
1539893301000,,,5000.00,,
1539964665000,,,,,
1540035461000,,,,,
1540105380000,,,,,
1540175783000,,,,,
1540247628000,,,10.00,,
1540317582000,,,,,
1540388140000,,,,,
1540458691000,523.98,,,,
1540528530000,,,,,
1540599331000,2912.34,,,,
1540669979000,,,,,
1540740577000,,,,,
1540812281000,,,,,
1540882459000,,,,,
1540953530000,8.60,,,,
1541023512000,0.92,,,,
1541094934000,8.59,,,,
1541166376000,3305.57,,,,
1541237446000,0.05,,,,
1541307140000,,,,,
1541378245000,921.53,,,,
1541449770000,1477.74,,,,
1541521033000,7158.76,,,,
1541592294000,126279.60,,,,
1541662439000,6317.04,,,,
1541733218000,6198.77,,,,
1541804044000,4013.04,,,,
1541874538000,1.58,,,,
1541945087000,445.44,,,,
1542016384000,11746.98,,,,
1542085646000,10302.30,,,,
1542156560000,3545.14,,,,
1542228035000,36798.93,,,,
1542298725000,5304.55,,,,
