timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529385239000,,,,
1529459855000,,,0.08,
1529534480000,,,,
1529607759000,,,,
1529682434000,,,,
1529756296000,,,,
1529828276000,,,,
1529902416000,,,,
1529979078000,,,,
1530054421000,,,,
1530128282000,,,,
1530203197000,,,,
1530278431000,,,1580.40,
1530351013000,,,2056.69,
1530426268000,,,2212.97,
1530499615000,,,528.35,
1530572217000,,,,
1530646642000,,,143.14,
1530720604000,,,302.03,
1530794550000,,,301.33,
1530868977000,,,464.65,
1530942968000,,,916.45,
1531017892000,,,,
1531093254000,,,627.09,
1531167486000,,,152.79,
1531241905000,,,,
1531316279000,,,,
1531387780000,,,,
1531459813000,,,,
1531532086000,,,,
1531603912000,,,,
1531675397000,,,,
1531748307000,,,,
1531822417000,,,,
1531896343000,,,,
1531971151000,,,,
1532045631000,,,,
1532118564000,,,416.91,
1532191928000,,,,
1532264894000,,,,
1532336677000,,,,
1532411124000,,,,
1532485297000,,,,
1532558514000,,,380.03,
1532632522000,,,146.80,
1532706031000,,,254.62,
1532778335000,,,,
1532849626000,,,,
1532921962000,,,,
1532994160000,,,269.03,
1533067467000,,,45.30,
1533141286000,,,,
1533214941000,,,397.48,
1533288091000,,,101.58,
1533360489000,,,,
1533432998000,,,282.11,
1533505953000,,,,
1533578575000,,,72.14,
1533651925000,,,100.36,
1533724916000,,,,
1533797508000,,,,
1533870537000,,,350.74,
1533943288000,,,239.99,
1534016212000,,,,
1534090711000,,,117.20,
1534163628000,,,,
1534236905000,,,,
1534309134000,,,,
1534381971000,,,,
1534454722000,,,,
1534527690000,,,,
1534602524000,,,,
1534675224000,,,90.91,
1534747701000,,,,
1534820720000,,,176.16,
1534892931000,,,,
1534965694000,,,,
1535039951000,,,128.72,
1535112747000,,,,
1535185292000,,,,
1535257864000,,,286.96,
1535331135000,,,173.11,
1535403660000,,,,
1535477339000,,,,
1535550907000,,,,
1535623054000,,,,
1535695540000,,,,
1535768227000,,,,
1535842094000,,,,
1535914482000,,,990.27,
1535987210000,,,,
1536059758000,,,,
1536132247000,,,125.76,
1536204432000,,,165.94,
1536276091000,,,,
1536348963000,,,,
1536421628000,,,,
1536495403000,,,,
1536568351000,,,,
1536639507000,,,128.85,
1536711510000,,,,
1536783125000,,,175.63,
1536854753000,,,,
1536925887000,,,207.88,
1536997175000,,,93.01,
1537069009000,,,,
1537139381000,,,76.56,
1537210708000,,,77.29,
1537282705000,,,231.31,
1537353835000,,,123.87,
1537424834000,,,,
1537497361000,,,77.20,
1537568218000,,,,
1537639728000,,,137.43,
1537710354000,,,,
1537781366000,,,220.11,
1537852317000,,,259.59,
1537922897000,,,,
1537993834000,,,,
1538065170000,,,62.64,
1538135659000,,,,
1538207020000,,,,
1538277094000,,,,
1538348235000,,,154.65,
1538418856000,,,,
1538489640000,,,132.79,
1538560179000,,,,
1538631256000,,,,
1538700722000,,,,
1538771727000,,,,
1538841320000,,,,
1538911026000,,,,
1538980216000,,,,
1539049430000,,,,
1539120813000,,,,
1539190730000,,,,
1539260859000,,,,
1539330275000,,,,
1539400992000,,,,
1539470509000,,,,
1539541019000,,,,
1539611779000,,,,
1539682267000,,,,
1539752649000,,,,
1539822973000,,,,
1539893301000,,,,
1539964665000,,,,
1540035461000,,,79.81,
1540105380000,,,,
1540175783000,,,,
1540247628000,,,559.70,
1540317582000,,,,
1540388140000,,,79.36,
1540458691000,,,79.05,
1540528530000,,,157.79,
1540599331000,,,,
1540669979000,,,266.59,
1540740577000,,,75.76,
1540812281000,,,,
1540882459000,,,,
1540953530000,,,,
1541023512000,,,,
1541094934000,,,110.85,
1541166376000,,,254.10,
1541237446000,,,661.67,
1541307140000,,,555.20,
1541378245000,,,322.90,
1541449770000,,,153.48,
1541521033000,,,,
1541592294000,,,119.01,
1541662439000,,,144.90,
1541733218000,,,,
1541804044000,,,70.79,
1541874538000,,,103.32,
1541945087000,,,92.82,
1542016384000,,,158.66,
1542085646000,,,,
1542156560000,,,341.93,
1542228035000,,,125.25,
1542298725000,,,,
1542368660000,,,487.78,
1542440006000,,,,
1542510859000,,,,
1542580287000,,,,
1542652239000,,,802.50,
1542723747000,,,932.04,
1542795271000,,,154.13,
1542866477000,,,,
1542936877000,,,,
1543007269000,,,470.97,
1543077801000,,,,
1543148698000,,,124.10,
1543218413000,,,199.08,
1543289948000,,,292.34,
1543362296000,,,120.39,
1543434172000,,,,
1543504581000,,,,
1543575859000,,,,
1543646812000,,,,
1543718667000,,,168.57,
1543789997000,,,188.26,
1543862329000,,,88.18,
1543932926000,,,,
1544005220000,,,,
1544076879000,,,451.50,
1544148198000,,,,
1544220287000,,,2231.88,
1544291964000,,,,
1544363331000,,,,
1544433268000,,,514.44,
1544503865000,,,,
1544576147000,,,,
1544647316000,,,,
1544718309000,,,,
1544789693000,,,,
1544860802000,,,,
1544931651000,,,,
1545003100000,,,364.55,
1545076575000,,,,
1545151038000,,,,
1545224266000,,,,
1545298309000,,,132.92,
1545371765000,,,,
1545444975000,,,394.21,
1545518580000,,,197.93,
1545592165000,,,,
1545664945000,,,334.81,
1545737520000,,,264.84,
1545810031000,,,,
1545883479000,,,,
1545956158000,,,,
1546029906000,,,196.01,
1546103201000,,,,
1546175667000,,,264.81,
1546247915000,,,,
1546320878000,,,0.05,
1546394518000,,,188.70,
1546466952000,,,177.30,
1546544000000,,,,
1546622719000,,,235.33,
1546699391000,,,,
1546776424000,,,,
1546854270000,,,,
1546931422000,,,153.59,
1547008514000,,,256.84,
1547086233000,,,,
1547163262000,,,377.77,
1547240860000,,,146.98,
1547318473000,,,,
1547396030000,,,220.69,
1547472692000,,,,
1547549533000,,,,
1547626847000,,,,
1547704633000,,,293.03,
1547781728000,,,,
1547859045000,,,111.70,
1547934719000,,,108.38,
1548012002000,,,,
1548095978000,,,217.68,
1548180548000,,,108.69,
1548266597000,,,3891.91,
1548351788000,,,286.73,
1548436981000,,,1296.47,
1548521909000,,,401.57,
1548607305000,,,,
1548695090000,,,,
1548784331000,,,,
1548872168000,,326.33,,
1548959406000,,370.06,,
1549048111000,,,,
1549136870000,,,,
1549225465000,,108.28,,
1549312025000,,,,
1549400397000,,,,
1549488758000,,,,
1549576572000,,,,
1549664587000,,969.13,,
1549752194000,,,,
1549853106000,,343.57,,
1549954624000,,531.74,,
1550057114000,,111.52,,
1550160727000,,246.59,,
1550264379000,,,,
1550367666000,,,,
1550471025000,,135.02,,
1550573262000,,,,
1550675116000,,233.78,,
1550776436000,,,,
1550878296000,,,,
1550978228000,,,,
1551078586000,,,,
1551181750000,,,,
1551281880000,,,,
1551383524000,,677.04,,
1551459490000,,1.31,,
1551527005000,,,,
1551595407000,,,,
1551662535000,,513.77,,
1551730739000,,,,
1551798808000,,,,
1551865512000,,,,
1551932302000,,,,
1551999434000,,1407.15,,
1552066766000,,,,
1552134613000,,319.15,,
1552201544000,,,,
1552268725000,,195.43,,
1552336045000,,46.10,,
1552403003000,,,,
1552470545000,,367.50,,
1552537130000,,112.28,,
1552605435000,,,,
1552671597000,,,,
1552738081000,,,,
1552805598000,,79.99,,
1552872817000,,318.43,,
1552940619000,,79.31,,
1553008742000,,,,
1553075047000,,141.07,,
1553142018000,,,,
1553209653000,,,,
1553277395000,,,,
1553344849000,,,,
1553411888000,,,,
1553478679000,,,,
