timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529385239000,,,,,,
1529459855000,,,,,0.15,
1529534480000,,,,,435.98,
1529607759000,,,,,,
1529682434000,,,,,144.21,
1529756296000,,,,,,
1529828276000,,,,,142.05,
1529902416000,,,,,45.55,
1529979078000,,,,,292.32,
1530054421000,,,,,0.07,
1530128282000,,,,,,
1530203197000,,,,,1.52,
1530278431000,,,,,,
1530351013000,,,,,,
1530426268000,,,,,,
1530499615000,,,,,451.42,
1530572217000,,,,,,
1530646642000,,,,,,
1530720604000,,,,,155.57,
1530794550000,,,,,2126.24,
1530868977000,,,,,796.29,
1530942968000,,,,,,
1531017892000,,,,,,
1531093254000,,,,,,
1531167486000,,,,,,
1531241905000,,,,,,
1531316279000,,,,,,
1531387780000,,,,,416.44,
1531459813000,,,,,96.53,
1531532086000,,,,,,
1531603912000,,,,,246.75,
1531675397000,,,,,209.23,
1531748307000,,,,,,
1531822417000,,,,,3540.77,
1531896343000,,,,,796.08,
1531971151000,,,,,2167.46,
1532045631000,,,,,204.90,
1532118564000,,,,,616.63,
1532191928000,,,,,520.07,
1532264894000,,,,,204.83,
1532336677000,,,,,219.91,
1532411124000,,,,,245.19,
1532485297000,,,,,155.68,
1532558514000,,,,,1466.13,
1532632522000,,,,,,
1532706031000,,,,,454.31,
1532778335000,,,,,824.96,
1532849626000,,,,,2478.84,
1532921962000,,,,,2080.14,
1532994160000,,,,,1402.19,
1533067467000,,,,,174.19,
1533141286000,,,,,410.85,
1533214941000,,,,,1099.11,
1533288091000,,,,,882.45,
1533360489000,,,,,524.48,
1533432998000,,,,,974.92,
1533505953000,,,,,124.14,
1533578575000,,,,,349.61,
1533651925000,,,,,399.84,
1533724916000,,,,,399.78,
1533797508000,,,,,984.08,
1533870537000,,,,,,
1533943288000,,,,,,
1534016212000,,,,,379.76,
1534090711000,,,,,902.52,
1534163628000,,,,,128.53,
1534236905000,,,,,2055.45,
1534309134000,,,,,127.06,
1534381971000,,,,,1349.70,
1534454722000,,,,,8.63,
1534527690000,,,,,332.67,
1534602524000,,,,,9160.11,
1534675224000,,,,,276.62,
1534747701000,,,,,645.92,
1534820720000,,,,,374.86,
1534892931000,,,,,188.96,
1534965694000,,,,,220.38,
1535039951000,,,,,2455.64,
1535112747000,,,,,131.96,
1535185292000,,,,,130.85,
