timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1554290288000,184.04,,,,,
1554358137000,1475.67,,,,,
1554425436000,2867.30,,,,,
1554493384000,241.90,,,,,
1554559454000,772.86,,,,,
1554626505000,724.92,,,,,
1554693632000,471.69,,,,,
1554760411000,273.35,,,,,
1554827345000,572.02,,,,,
1554894627000,100.89,,,,,
1554961787000,,,,,,
1555029655000,407.39,,,,,
1555096914000,1344.29,,,,,
1555163830000,1226.93,,,,,
1555230712000,808.39,,,,,
1555297496000,,,,,,
1555364629000,23.80,,,,,
1555431616000,,,,,,
1555500111000,58.24,,,,,
1555566912000,5312.52,,,,,
1555634415000,,,,,,
1555701653000,,,,,,
1555769476000,1327.30,,,,,
1555837014000,193.61,,,,,
1555904097000,152.39,,,,,
1555970540000,,,,,,
1556038531000,,,,,,
1556107407000,0.03,,,,,
1556173928000,,,,,,
1556241200000,,,,,,
1556308450000,331.75,,,,,
1556374991000,668.49,,,,,
1556442410000,441.67,,,,,
1556509346000,620.62,,,,,
1556576806000,,,,,,
1556643967000,,,,,,
1556711534000,263.78,,,,,
1556778136000,272.12,,,,,
1556845234000,,,,,,
1556913235000,152.94,,,,,
1556979262000,,,,,,
1557047080000,293.55,,,,,
1557114439000,1328.61,,,,,
1557182260000,78.95,,,,,
1557249608000,70.07,,,,,
1557318081000,294.53,,,,,
1557385675000,,,,,,
1557453624000,,,,,,
1557521031000,,,,,,
1557588222000,445.89,,,,,
1557655069000,903.76,,,,,
1557722567000,,,,,,
1557790675000,252.46,,,,,
1557857642000,,,,,,
1557924398000,1924.49,,,,,
1557992058000,358.53,,,,,
1558059268000,342.10,,,,,
1558126732000,354.30,,,,,
1558194179000,3.43,,,,,
1558262228000,,,,,,
1558329711000,41.12,,,,,
1558397321000,597.45,,,,,
1558466162000,,,,,,
1558533192000,,,,,,
1558601405000,,,,,,
1558669169000,640.96,,,,,
1558736680000,,,,,,
1558803191000,19.97,,,,,
1558871016000,2789.22,,,,,
1558937464000,3482.88,,,,,
1559004601000,1686.42,,,,,
1559072957000,,,,,,
1559139434000,141.25,,,,,
1559206701000,49.18,,,,,
1559274975000,,,,,,
1559341699000,71.28,,,,,
1559409902000,2862.60,,,,,
1559477256000,,,,,,
1559545066000,,,,,,
1559613008000,,,,,,
1559680478000,,,,,,
1559748180000,,,,,,
1559815480000,599.30,,,,,
1559882780000,,,,,,
1559950737000,669.83,,,,,
1560018665000,,,,,,
1560086804000,,,,,,
1560153643000,,,,,,
1560221421000,3649.76,,,,,
1560289199000,58.97,,,,,
1560356878000,66.34,,,,,
1560423930000,980.83,,,,,
1560491307000,1132.75,,,,,
1560558991000,,,,,,
1560626789000,,,,,,
1560694377000,602.81,,,,,
1560761916000,,,,,,
1560829590000,366.75,,,,,
1560897457000,,,,,,
1560964413000,,,,,,
1561032579000,929.72,,,,,
1561100149000,,,,,,
1561168282000,,,,,,
1561234762000,418.59,,,,,
1561302398000,367.18,,,,,
1561369418000,,,,,,
1561436953000,7.86,,,,,
1561504004000,1476.57,,,,,
1561570799000,1600.39,,,,,
1561638755000,266.52,,,,,
1561706755000,3069.82,,,,,
1561774045000,1664.09,,,,,
1561840989000,2685.86,,,,,
1561907952000,2847.28,,,,,
1561975491000,5602.79,,,,,
1562042620000,2189.73,,,,,
1562110262000,1056.56,,,,,
1562178137000,155.27,,,,,
1562245083000,63.32,,,,,
1562312263000,,,,,,
1562380043000,,,,,,
1562446275000,1966.34,,,,,
1562513829000,,,,,,
1562580710000,426.64,,,,,
1562647935000,10395.11,,,,,
1562714668000,87.17,,,,,
1562782053000,823.39,,,,,
1562848961000,3184.84,,,,,
1562916876000,532.73,,,,,
1562984792000,586.25,,,,,
1563051887000,1156.98,,,,,
1563118325000,,,,,,
1563185341000,1925.39,,,,,
1563253666000,,,,,,
1563322130000,,,,,,
1563390506000,,,,,,
1563456683000,,,,,,
1563524083000,1026.62,,,,,
1563591824000,,,,,,
1563657984000,1338.41,,,,,
1563725454000,,,,,,
1563792449000,,,,,,
1563858874000,1070.10,,,,,
1563925785000,,,,0.03,,
1563992752000,,,,1569.74,,
1564060720000,,,,1522.85,,
1564128623000,,,,,,
1564194770000,,,,135.98,,
1564261351000,,,,1250.63,,
1564329190000,,,,,,
1564395991000,,,,,,
1564463477000,,,,,,
1564530020000,,,,,,
1564597821000,,,,2974.34,,
1564665039000,,,,875.41,,
1564732022000,,,,101.45,,
1564799107000,,,,247.42,,
1564865751000,,,,,,
1564932781000,,,,199.99,,
1564999286000,,,,,,
1565066439000,,,,405.94,,
1565133760000,,,,3715.85,,
1565200774000,,,,1119.92,,
1565267861000,,,,415.04,,
1565334762000,,,,392.02,,
1565401917000,,,,372.57,,
1565468754000,,,,938.49,,
1565536629000,,,,5.30,,
1565603145000,,,,344.79,,
1565669720000,,,,1039.49,,
1565737101000,,,,2471.78,,
1565803734000,,,,1342.62,,
1565871010000,,,,,,
1565938594000,,,,229.63,,
1566005643000,,,,1912.70,,
1566071734000,,,,1905.83,,
1566139968000,,,,416.58,,
1566206924000,,,,,,
1566273958000,,,,97.83,,
1566340899000,,,,,,
1566408719000,,,,,,
1566474986000,,,,38.25,,
1566542876000,,,,883.07,,
1566609532000,,,,,,
1566677699000,,,,423.57,,
1566744845000,,,,1490.35,,
1566811311000,,,,1077.39,,
1566879172000,,,,,,
1566946162000,,,,264.98,,
1567013670000,,,,,,
1567080503000,,,,,,
1567147214000,,,,,,
1567214663000,,,,,,
1567281961000,,,,,,
1567349460000,,,,,,
1567416716000,,,,382.79,,
1567484031000,,,,1914.26,,
1567551463000,,,,40.36,,
1567619231000,,,,,,
1567685589000,,,,,,
1567753902000,,,,1658.52,,
1567820847000,,,,,,
1567887785000,,,,6180.09,,
1567955110000,,,,2391.89,,
1568023141000,,,,,,
1568089878000,,,,,,
1568157833000,,,,245.95,,
1568225074000,,,,,,
1568292523000,,,,,,
1568360055000,,,,,,
1568427970000,,,,,,
1568495114000,,,,,,
1568562808000,,,,,,
1568630407000,,,,,,
1568696458000,,,,,,
1568764187000,,,,,,
1568830698000,,,,,,
1568898597000,,,,,,
1568967137000,,,,,,
1569034094000,,,,,,
1569100750000,,,,,,
1569168482000,,,,,,
1569236030000,,,,,,
1569303544000,,,,,,
1569371996000,,,,271.41,,
1569439704000,,,,,,
1569507924000,,,620.10,1263.83,,
1569575662000,,,,,,
1569642495000,,,,,,
1569709939000,,,,,,
1569777994000,,,,,,
1569845721000,,,,,,
1569912741000,,,67.94,,,
1569979950000,,,538.90,,,
1570047984000,,,,,,
