timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529385239000,,,,,
1529459855000,,,,19.37,
1529534480000,,,,4.28,
1529607759000,,,,,
1529682434000,,,,349.00,
1529756296000,,,,,
1529828276000,,,,,
1529902416000,,,,,
1529979078000,,,,305.12,
1530054421000,,,,,
1530128282000,,,,309.33,
1530203197000,,,,,
1530278431000,,,,76.60,
1530351013000,,,,50.53,
1530426268000,,,,6098.48,
1530499615000,,,,,
1530572217000,,,,304.32,
1530646642000,,,,,
1530720604000,,,,,
1530794550000,,,,9.88,
1530868977000,,,,,
1530942968000,,,,,
1531017892000,,,,,
1531093254000,,,,,
1531167486000,,,,,
1531241905000,,,,,
1531316279000,,,,,
1531387780000,,,,14.52,
1531459813000,,,,,
1531532086000,,,,,
1531603912000,,,,,
1531675397000,,,,,
1531748307000,,,,,
1531822417000,,,,,
1531896343000,,,,7.23,
1531971151000,,,,4206.33,
1532045631000,,,,408.95,
1532118564000,,,,1326.25,
1532191928000,,,,399.72,
1532264894000,,,,,
1532336677000,,,,,
1532411124000,,,,1380.81,
1532485297000,,,,7.59,
1532558514000,,,,,
1532632522000,,,,,
1532706031000,,,,,
1532778335000,,,,1762.53,
1532849626000,,,,,
1532921962000,,,,,
1532994160000,,,,,
1533067467000,,,,113.72,
1533141286000,,,,13.54,
1533214941000,,,,804.73,
1533288091000,,,,,
1533360489000,,,,,
1533432998000,,,,,
1533505953000,,,,1168.30,
1533578575000,,,,309.22,
1533651925000,,,,125.76,
1533724916000,,,,,
1533797508000,,,,,
1533870537000,,,,,
1533943288000,,,,,
1534016212000,,,,1356.55,
1534090711000,,,,,
1534163628000,,,,,
1534236905000,,,,1651.93,
1534309134000,,,,188.84,
1534381971000,,,,33.47,
1534454722000,,,,90.81,
1534527690000,,,,,
1534602524000,,,,,
1534675224000,,,,96.37,
