timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1540528530000,,,,,,
1540599331000,,,,,696.43,
1540669979000,,,,,166.31,
1540740577000,,,,,1813.84,
1540812281000,,,,,360.63,
1540882459000,,,,,698.68,
1540953530000,,,,,842.13,
1541023512000,,,,,1519.37,
1541094934000,,,,,2633.51,
1541166376000,,,,,474.92,
1541237446000,,,,,503.62,
1541307140000,,,,,312.04,
1541378245000,,,,,547.22,
1541449770000,,,,,169.64,
1541521033000,,,,,298.72,
1541592294000,,,,,476.26,
1541662439000,,,,,6739.09,
1541733218000,,,,,3433.76,
1541804044000,,,,,2316.88,
1541874538000,,,,,196.32,
1541945087000,,,,,162.47,
1542016384000,,,,,79.95,
1542085646000,,,,,819.72,
1542156560000,,,,,1264.30,
1542228035000,,,,,2594.76,
1542298725000,,,,,1852.14,
1542368660000,,,,,259.42,
1542440006000,,,,,1115.87,
1542510859000,,,,,171.69,
1542580287000,,,,,1848.10,
1542652239000,,,,,1274.81,
1542723747000,,,,,586.94,
1542795271000,,,,,1297.53,
1542866477000,,,,,797.26,
1542936877000,,,,,878.69,
1543007269000,,,,,,
1543077801000,,,,,100.86,
1543148698000,,,,,210.40,
1543218413000,,,,,648.49,
1543289948000,,,,,1317.08,
1543362296000,,,,,426.60,
1543434172000,,,,,5502.14,
1543504581000,,,,,2444.69,
1543575859000,,,,,763.20,
1543646812000,,,,,284.25,
1543718667000,,,,,86.72,
1543789997000,,,,,86.32,
1543862329000,,,,,170.22,
1543932926000,,,,,1632.49,
1544005220000,,,,,844.96,
1544076879000,,,,,2286.53,
1544148198000,,,,,464.35,
1544220287000,,,,,193.36,
1544291964000,,,,,,
1544363331000,,,,,175.62,
1544433268000,,,,,686.93,
1544503865000,,,,,720.94,
1544576147000,,,,,,
1544647316000,,,,,210.67,
1544718309000,,,,,,
1544789693000,,,,,4480.95,
1544860802000,,,,,166.93,
1544931651000,,,,,,
1545003100000,,,,,,
1545076575000,,,,,501.92,
1545151038000,,,,,3493.72,
1545224266000,,,,,926.94,
1545298309000,,,,,1599.00,
1545371765000,,,,,3126.47,
1545444975000,,,,,722.12,
1545518580000,,,,,,
1545592165000,,,,,213.21,
1545664945000,,,,,878.68,
1545737520000,,,,,517.32,
1545810031000,,,,,1854.28,
1545883479000,,,,,500.67,
1545956158000,,,,,574.11,
1546029906000,,,,,221.08,
1546103201000,,,,,,
1546175667000,,,,,194.51,
1546247915000,,,,,595.03,
1546320878000,,,,,,
1546394518000,,,,,936.03,
1546466952000,,,,,518.25,
1546544000000,,,,,812.98,
1546622719000,,,,,384.48,
1546699391000,,,,,,
1546776424000,,,,,7.82,
1546854270000,,,,,215.87,
1546931422000,,,,,25.58,
1547008514000,,,,,800.64,
1547086233000,,,,,2672.45,
1547163262000,,,,,751.26,
1547240860000,,,,,428.82,
1547318473000,,,,,319.17,
1547396030000,,,,,,
1547472692000,,,,,209.22,
1547549533000,,,,,409.22,
1547626847000,,,,,1092.04,
1547704633000,,,,,5213.78,
1547781728000,,,,,43.25,
1547859045000,,,,,583.57,
1547934719000,,,,,1598.83,
1548012002000,,,,,2622.12,
1548095978000,,,,,193.20,
1548180548000,,,,,3317.02,
1548266597000,,,,,,
1548351788000,,,,,111.89,
1548436981000,,,,,389.15,
1548521909000,,,,,642.12,
1548607305000,,,,,1852.83,
1548695090000,,949.74,,,,
1548784331000,,,,,,
1548872168000,577.04,,,,,
1548959406000,618.23,,,,,
1549048111000,,,,,,
1549136870000,1605.31,,,,,
1549225465000,2573.32,,,,,
1549312025000,245.76,,,,,
1549400397000,98.08,,,,,
1549488758000,,,,,,
1549576572000,838.44,,,,,
1549664587000,1251.90,,,,,
1549752194000,5.00,,,,,
1549853106000,,,,,,
1549954624000,150.10,,,,,
1550057114000,,,,,,
1550160727000,990.70,,,,,
1550264379000,42.73,,,,,
1550367666000,261.18,,,,,
1550471025000,808.61,,,,,
1550573262000,24.69,,,,,
1550675116000,1354.04,,,,,
1550776436000,36.18,,,,,
1550878296000,2085.45,,,,,
1550978228000,495.47,,,,,
1551078586000,1010.25,,,,,
1551181750000,3884.94,,,,,
1551281880000,95654.49,,,,,
1551383524000,29445.27,,,,,
1551459490000,4128.53,,,,,
1551527005000,11143.09,,,,,
1551595407000,2414.94,,,,,
1551662535000,1851.32,,,,,
1551730739000,778.84,,,,,
1551798808000,1862.47,,,,,
1551865512000,2438.55,,,,,
1551932302000,1692.90,,,,,
1551999434000,6245.46,,,,,
1552066766000,5218.85,,,,,
1552134613000,4322.69,,,,,
1552201544000,913.51,,,,,
1552268725000,1017.34,,,,,
1552336045000,2121.46,,,,,
1552403003000,924.66,,,,,
1552470545000,5010.67,,,,,
1552537130000,,,,,,
1552605435000,253.61,,,,,
1552671597000,662.36,,,,,
1552738081000,192.73,,,,,
1552805598000,2253.51,,,,,
1552872817000,134.36,,,,,
1552940619000,740.92,,,,,
1553008742000,45.41,,,,,
1553075047000,6976.16,,,,,
1553142018000,3444.80,,,,,
1553209653000,879.16,,,,,
1553277395000,1353.52,,,,,
1553344849000,4.53,,,,,
1553411888000,,,,,,
1553478679000,14.42,,,,,
1553546051000,2037.02,,,,,
1553614241000,,,,,,
1553681868000,1121.92,,,,,
1553749152000,511.82,,,,,
1553816450000,2560.78,,,,,
1553884334000,1938.22,,,,,
1553953102000,661.60,,,,,
1554019932000,407.34,,,,,
1554086578000,226.55,,,,,
1554153946000,357.77,,,,,
1554222678000,1022.49,,,,,
1554290288000,,,,,,
1554358137000,1740.02,,,,,
1554425436000,0.02,,,,,
1554493384000,227.10,,,,,
1554559454000,2909.27,,,,,
1554626505000,688.21,,,,,
1554693632000,664.60,,,,,
1554760411000,52.41,,,,,
1554827345000,,,,,,
1554894627000,647.28,,,,,
1554961787000,,,,,,
1555029655000,541.73,,,,,
1555096914000,748.92,,,,,
1555163830000,,,,,,
1555230712000,135.11,,,,,
1555297496000,270.52,,,,,
1555364629000,,,,,,
1555431616000,538.66,,,,,
1555500111000,37.27,,,,,
1555566912000,3527.19,,,,,
1555634415000,1072.28,,,,,
1555701653000,,,,,,
1555769476000,,,,,,
1555837014000,765.38,,,,,
1555904097000,,,,,,
1555970540000,274.87,,,,,
1556038531000,314.88,,,,,
1556107407000,126.63,,,,,
1556173928000,1667.96,,,,,
1556241200000,530.85,,,,,
1556308450000,261.23,,,,,
1556374991000,,,,,,
1556442410000,130.46,,,,,
1556509346000,100.00,,,,,
1556576806000,,,,,,
1556643967000,,,,,,
1556711534000,,,,,,
1556778136000,,,,,,
1556845234000,,,,,,
1556913235000,776.33,,,,,
1556979262000,,,,,,
1557047080000,,,,,,
1557114439000,,,,,,
1557182260000,47.58,,,,,
1557249608000,,,,,,
1557318081000,,,,,,
1557385675000,,,,,,
1557453624000,257.81,,,,,
1557521031000,,,,,,
1557588222000,2876.34,,,,,
1557655069000,4.13,,,,,
1557722567000,6.97,,,,,
1557790675000,307.63,,,,,
1557857642000,1020.34,,,,,
1557924398000,1293.28,,,,,
1557992058000,524.93,,,,,
1558059268000,354.12,,,,,
1558126732000,858.86,,,,,
1558194179000,,,,,,
1558262228000,,,,,,
1558329711000,559.76,,,,,
1558397321000,20.43,,,,,
1558466162000,611.23,,,,,
1558533192000,,,,,,
1558601405000,279.94,,,,,
1558669169000,1861.82,,,,,
1558736680000,1353.57,,,,,
1558803191000,4673.93,,,,,
1558871016000,2162.09,,,,,
1558937464000,3016.39,,,,,
1559004601000,2328.26,,,,,
1559072957000,,,,,,
1559139434000,1905.03,,,,,
1559206701000,868.77,,,,,
1559274975000,2704.59,,,,,
1559341699000,1762.86,,,,,
1559409902000,428.71,,,,,
1559477256000,,,,,,
1559545066000,905.84,,,,,
1559613008000,1258.33,,,,,
1559680478000,569.95,,,,,
1559748180000,269.36,,,,,
1559815480000,384.17,,,,,
1559882780000,,,,,,
1559950737000,65.80,,,,,
1560018665000,434.27,,,,,
1560086804000,1193.16,,,,,
1560153643000,103.45,,,,,
1560221421000,338.56,,,,,
1560289199000,85.85,,,,,
1560356878000,4.58,,,,,
1560423930000,494.82,,,,,
1560491307000,108.55,,,,,
1560558991000,105.40,,,,,
1560626789000,983.55,,,,,
1560694377000,501.73,,,,,
1560761916000,,,,,,
1560829590000,171.45,,,,,
1560897457000,110.84,,,,,
1560964413000,,,,,,
1561032579000,0.01,,,,,
1561100149000,71.69,,,,,
1561168282000,,,,,,
1561234762000,5.41,,,,,
1561302398000,,,,,,
1561369418000,159.60,,,,,
1561436953000,30.76,,,,,
1561504004000,,,,,,
1561570799000,521.61,,,,,
1561638755000,,,,,,
1561706755000,,,,,,
1561774045000,,,,,,
1561840989000,10.27,,,,,
1561907952000,96.09,,,,,
1561975491000,,,,,,
1562042620000,,,,,,
1562110262000,,,,,,
1562178137000,,,,,,
1562245083000,,,,,,
1562312263000,,,,,,
1562380043000,,,,,,
1562446275000,,,,,,
1562513829000,,,,,,
1562580710000,,,,,,
1562647935000,,,,,,
1562714668000,1.46,,,,,
1562782053000,,,,,,
1562848961000,225.51,,,,,
1562916876000,,,,,,
1562984792000,12.92,,,,,
1563051887000,,,,,,
1563118325000,,,,,,
1563185341000,,,,,,
1563253666000,,,,,,
1563322130000,947.30,,,,,
1563390506000,,,,,,
1563456683000,,,,,,
1563524083000,719.54,,,,,
1563591824000,268.46,,,,,
1563657984000,,,,,,
1563725454000,278.06,,,,,
1563792449000,,,,,,
1563858874000,25.60,,,,,
1563925785000,,,,,,
1563992752000,,,,,,
1564060720000,,,,1678.53,,
1564128623000,,,,5626.25,,
1564194770000,,,,2387.86,,
1564261351000,,,,506.27,,
1564329190000,,,,,,
1564395991000,,,,,,
1564463477000,,,,514.75,,
1564530020000,,,,188.51,,
1564597821000,,,,2261.75,,
1564665039000,,,,26.51,,
1564732022000,,,,,,
1564799107000,,,,,,
1564865751000,,,,,,
1564932781000,,,,,,
1564999286000,,,,,,
1565066439000,,,,153.27,,
1565133760000,,,,,,
1565200774000,,,,,,
1565267861000,,,,,,
1565334762000,,,,,,
1565401917000,,,,,,
1565468754000,,,,,,
1565536629000,,,,,,
1565603145000,,,,,,
1565669720000,,,,,,
1565737101000,,,,,,
1565803734000,,,,174.38,,
1565871010000,,,,,,
1565938594000,,,,382.97,,
1566005643000,,,,,,
1566071734000,,,,,,
1566139968000,,,,,,
1566206924000,,,,195.65,,
1566273958000,,,,52.33,,
1566340899000,,,,,,
1566408719000,,,,,,
1566474986000,,,,,,
1566542876000,,,,,,
1566609532000,,,,,,
1566677699000,,,,,,
1566744845000,,,,,,
1566811311000,,,,,,
1566879172000,,,,,,
1566946162000,,,,199.48,,
1567013670000,,,,408.45,,
1567080503000,,,,,,
1567147214000,,,,,,
1567214663000,,,,180.54,,
1567281961000,,,,,,
1567349460000,,,,,,
1567416716000,,,,,,
1567484031000,,,,,,
1567551463000,,,,,,
1567619231000,,,,0.29,,
1567685589000,,,,,,
1567753902000,,,,,,
1567820847000,,,,2.42,,
1567887785000,,,,,,
1567955110000,,,,,,
1568023141000,,,,411.44,,
1568089878000,,,,,,
1568157833000,,,,,,
1568225074000,,,,,,
1568292523000,,,,55.84,,
1568360055000,,,,,,
1568427970000,,,,,,
1568495114000,,,,,,
1568562808000,,,,,,
1568630407000,,,,,,
1568696458000,,,,,,
1568764187000,,,,,,
1568830698000,,,,,,
1568898597000,,,,,,
1568967137000,,,,2.31,,
1569034094000,,,,,,
1569100750000,,,,,,
1569168482000,,,,,,
1569236030000,,,,,,
1569303544000,,,,,,
1569371996000,,,,13.09,,
1569439704000,,,,,,
1569507924000,,,,,,
1569575662000,,,,,,
1569642495000,,,,,,
1569709939000,,,,,,
1569777994000,,,132.36,,,
1569845721000,,,,,,
1569912741000,,,,,,
1569979950000,,,,,,
1570047984000,,,2638.77,,,
