timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,Other
1532411124000,,,,,
1532485297000,,,11.77,,
1532558514000,,,104.14,,
1532632522000,,,,,
1532706031000,,,180.82,,
1532778335000,,,1977.88,,
1532849626000,,,,,
1532921962000,,,,,
1532994160000,,,24.22,,
1533067467000,,,158.35,,
1533141286000,,,278.05,,
1533214941000,,,53.14,,
1533288091000,,,22.66,,
1533360489000,,,37.89,,
1533432998000,,,,,
1533505953000,,,255.71,,
1533578575000,,,,,
1533651925000,,,112.06,,
1533724916000,,,210.63,,
1533797508000,,,108.57,,
1533870537000,,,95.21,,
1533943288000,,,,,
1534016212000,,,,,
1534090711000,,,,,
1534163628000,,,32.16,,
1534236905000,,,361.56,,
1534309134000,,,306.82,,
1534381971000,,,245.06,,
1534454722000,,,,,
1534527690000,,,,,
1534602524000,,,,,
1534675224000,,,247.85,,
1534747701000,,,183.06,,
1534820720000,,,,,
1534892931000,,,,,
1534965694000,,,,,
1535039951000,,,7.78,,
1535112747000,,,,,
1535185292000,,,45.21,,
1535257864000,,,,,
1535331135000,,,,,
1535403660000,,,,,
1535477339000,,,,,
1535550907000,,,17.48,,
1535623054000,,,58.45,,
1535695540000,,,12.07,,
1535768227000,,,2.36,,
1535842094000,,,56.39,,
1535914482000,,,12.03,,
1535987210000,,,2.19,,
1536059758000,,,94.00,,
1536132247000,,,223.14,,
1536204432000,,,154.68,,
1536276091000,,,70.82,,
1536348963000,,,10.32,,
1536421628000,,,,,
1536495403000,,,,,
1536568351000,,,10.59,,
1536639507000,,,1.64,,
1536711510000,,,28.56,,
1536783125000,,,,,
1536854753000,,,,,
1536925887000,,,,,
1536997175000,,,,,
1537069009000,,,89.79,,
1537139381000,,,29.32,,
1537210708000,,,123.17,,
1537282705000,,,77.60,,
1537353835000,,,,,
1537424834000,,,2.21,,
1537497361000,,,269.31,,
1537568218000,,,99.88,,
1537639728000,,,13.30,,
1537710354000,,,11.43,,
1537781366000,,,45.12,,
1537852317000,,,,,
1537922897000,,,,,
1537993834000,,,146.91,,
1538065170000,,,28.79,,
1538135659000,,,136.35,,
1538207020000,,,0.05,,
1538277094000,,,,,
1538348235000,,,0.07,,
1538418856000,,,12.87,,
1538489640000,,,44.42,,
1538560179000,,,110.03,,
1538631256000,,,63.20,,
1538700722000,,,102.36,,
1538771727000,,,235.16,,
1538841320000,,,552.57,,
1538911026000,,,,,
1538980216000,,,128.11,,
1539049430000,,,79.18,,
1539120813000,,,47.20,,
1539190730000,,,,,
1539260859000,,,,,
1539330275000,,,42.70,,
1539400992000,,,100.73,,
1539470509000,,,,,
1539541019000,,,,,
1539611779000,,,95.45,,
1539682267000,,,204.42,,
1539752649000,,,236.05,,
1539822973000,,,,,
1539893301000,,,184.10,,
1539964665000,,,18.92,,
1540035461000,,,0.50,,
1540105380000,,,,,
1540175783000,,,916.42,,
1540247628000,,,707.98,,
1540317582000,,,444.47,,
1540388140000,,,423.76,,
1540458691000,,,1047.07,,
1540528530000,,,303.19,,
1540599331000,,,269.53,,
1540669979000,,,140.99,,
1540740577000,,,54.42,,
1540812281000,,,166.17,,
1540882459000,,,198.04,,
1540953530000,,,166.94,,
1541023512000,,,23.77,,
1541094934000,,,349.99,,
1541166376000,,,,,
1541237446000,,,41.82,,
1541307140000,,,,,
1541378245000,,,,,
1541449770000,,,,,
1541521033000,,,,,
1541592294000,,,30.34,,
1541662439000,,,,,
1541733218000,,,664.72,,
1541804044000,,,156.73,,
1541874538000,,,23.64,,
1541945087000,,,24.62,,
1542016384000,,,615.00,,
1542085646000,,,1817.80,,
1542156560000,,,580.79,,
1542228035000,,,299.98,,
1542298725000,,,720.47,,
1542368660000,,,747.42,,
1542440006000,,,622.21,,
1542510859000,,,352.74,,
1542580287000,,,224.20,,
1542652239000,,,0.62,,
1542723747000,,,3.86,,
1542795271000,,,474.58,,
1542866477000,,,,,
1542936877000,,,,,
1543007269000,,,,,
1543077801000,,,,,
1543148698000,,,140.19,,
1543218413000,,,999.32,,
1543289948000,,,134.12,,
1543362296000,,,314.70,,
1543434172000,,,351.02,,
1543504581000,,,157.44,,
1543575859000,,,184.59,,
1543646812000,,,,,
1543718667000,,,31.81,,
1543789997000,,,,,
1543862329000,,,,,
1543932926000,,,,,
1544005220000,,,,,
1544076879000,,,,,
1544148198000,,,16.71,,
1544220287000,,,32.78,,
1544291964000,,,149.15,,
1544363331000,,,,,
1544433268000,,,122.45,,
1544503865000,,,,,
1544576147000,,,466.22,,
1544647316000,,,,,
1544718309000,,,,,
1544789693000,,,,,
1544860802000,,,60.24,,
1544931651000,,,25.86,,
1545003100000,,,,,
1545076575000,,,,,
1545151038000,,,,,
1545224266000,,,,,
1545298309000,,,19.93,,
1545371765000,,,,,
1545444975000,,,204.82,,
1545518580000,,,,,
1545592165000,,,,,
1545664945000,,,112.04,,
1545737520000,,,,,
1545810031000,,,,,
1545883479000,,,,,
1545956158000,,,,,
1546029906000,,,18.10,,
1546103201000,,,,,
1546175667000,,,,,
1546247915000,,,2.17,,
1546320878000,,,0.00,,
1546394518000,,,29.20,,
1546466952000,,,47.71,,
1546544000000,,,,,
1546622719000,,,,,
1546699391000,,,,,
1546776424000,,,,,
1546854270000,,,,,
1546931422000,,,,,
1547008514000,,,,,
1547086233000,,,26.36,,
1547163262000,,,14.45,,
1547240860000,,,,,
1547318473000,,,,,
1547396030000,,,,,
1547472692000,,,,,
1547549533000,,,,,
1547626847000,,,0.44,,
1547704633000,,,44.35,,
1547781728000,,,0.00,,
1547859045000,,,15.28,,
1547934719000,,,,,
1548012002000,,,65.06,,
1548095978000,,,458.62,,
1548180548000,,,296.24,,
1548266597000,,,250.86,,
1548351788000,,,,,
1548436981000,,,1.84,,
1548521909000,,,45.22,,
1548607305000,,,96.09,,
1548695090000,,,,74.38,
1548784331000,,,,132.39,
1548872168000,,,,,
1548959406000,,50.38,,,
1549048111000,,,,,
1549136870000,,,,,
1549225465000,,10.40,,,
1549312025000,,,,,
1549400397000,,,,,
1549488758000,,,,,
1549576572000,,,,,
1549664587000,,,,,
1549752194000,,,,,
1549853106000,,,,,
1549954624000,,,,,
1550057114000,,,,,
1550160727000,,116.15,,,
1550264379000,,13.18,,,
1550367666000,,,,,
1550471025000,,,,,
1550573262000,,,,,
1550675116000,,12.66,,,
1550776436000,,5031.36,,,
1550878296000,,4695.01,,,
1550978228000,,487.05,,,
1551078586000,,661.65,,,
1551181750000,,26.66,,,
1551281880000,,130.76,,,
1551383524000,,103.93,,,
1551459490000,,,,,
1551527005000,,196.37,,,
1551595407000,,146.97,,,
1551662535000,,212.93,,,
1551730739000,,165.06,,,
1551798808000,,2413.59,,,
1551865512000,,85.31,,,
1551932302000,,144.31,,,
1551999434000,,189.42,,,
1552066766000,,19.38,,,
1552134613000,,37.84,,,
1552201544000,,225.22,,,
1552268725000,,,,,
1552336045000,,0.00,,,
1552403003000,,26.29,,,
1552470545000,,11.60,,,
1552537130000,,150.36,,,
1552605435000,,58.68,,,
1552671597000,,5.60,,,
1552738081000,,4133.31,,,
1552805598000,,1090.79,,,
1552872817000,,793.36,,,
1552940619000,,1291.38,,,
1553008742000,,357.51,,,
1553075047000,,1220.48,,,
1553142018000,,,,,
1553209653000,,,,,
1553277395000,,147.61,,,
1553344849000,,11.34,,,
1553411888000,,33.96,,,
1553478679000,,34.95,,,
1553546051000,,11.43,,,
1553614241000,,78.59,,,
1553681868000,,55.44,,,
1553749152000,,,,,
1553816450000,,,,,
1553884334000,,,,,
1553953102000,,15.92,,,
1554019932000,,4.45,,,
1554086578000,,180.12,,,
1554153946000,,11.16,,,
1554222678000,,62.67,,,
1554290288000,,113.81,,,
1554358137000,,208.96,,,
1554425436000,,87.03,,,
1554493384000,,24.01,,,
1554559454000,,97.77,,,
1554626505000,,443.38,,,
1554693632000,,55.34,,,
1554760411000,,141.42,,,
1554827345000,,162.95,,,
1554894627000,,,,,
1554961787000,,,,,
1555029655000,,,,,
1555096914000,,,,,
1555163830000,,,,,
1555230712000,,165.08,,,
1555297496000,,123.88,,,
1555364629000,,382.07,,,
1555431616000,,9.82,,,
1555500111000,,37.20,,,
1555566912000,,,,,
1555634415000,,,,,
1555701653000,,,,,
1555769476000,,,,,
1555837014000,,4.81,,,
1555904097000,,,,,
1555970540000,,,,,
1556038531000,,51.07,,,
1556107407000,,26.70,,,
1556173928000,,,,,
1556241200000,,,,,
1556308450000,,27.29,,,
1556374991000,,26.38,,,
1556442410000,,13.58,,,
1556509346000,,,,,
1556576806000,,48.42,,,
1556643967000,,47.10,,,
1556711534000,,,,,
1556778136000,,,,,
1556845234000,,,,,
1556913235000,,,,,
1556979262000,,6.21,,,
1557047080000,,62.45,,,
1557114439000,,147.94,,,
1557182260000,,11.59,,,
1557249608000,,,,,
1557318081000,,,,,
1557385675000,,3.97,,,
1557453624000,,,,,
1557521031000,,,,,
1557588222000,,,,,
1557655069000,,,,,
1557722567000,,68.01,,,
1557790675000,,,,,
1557857642000,,,,,
1557924398000,,,,,
1557992058000,,,,,
1558059268000,,,,,
1558126732000,,3.43,,,
1558194179000,,45.05,,,
1558262228000,,,,,
1558329711000,,,,,
1558397321000,,,,,
1558466162000,,,,,
1558533192000,,,,,
