timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1539260859000,,100.10,,,
1539330275000,,202.82,,,
1539400992000,,575.51,,,
1539470509000,,755.29,,,
1539541019000,,454.58,,,
1539611779000,,13.53,,,
1539682267000,,67.35,,,
1539752649000,,362.82,,,
1539822973000,,716.92,,,
1539893301000,,87.69,,,
1539964665000,,110.73,,,
1540035461000,,,,,
1540105380000,,1164.54,,,
1540175783000,,554.71,,,
1540247628000,,3221.70,,,
1540317582000,,156.99,,,
1540388140000,,546.12,,,
1540458691000,,1073.53,,,
1540528530000,,1020.08,,,
1540599331000,,1120.17,,,
1540669979000,,126.78,,,
1540740577000,,8.68,,,
1540812281000,,160.86,,,
1540882459000,,926.76,,,
1540953530000,,194.10,,,
1541023512000,,649.64,,,
1541094934000,,251.44,,,
1541166376000,,301.66,,,
1541237446000,,236.35,,,
1541307140000,,1375.38,,,
1541378245000,,102.66,,,
1541449770000,,172.34,,,
1541521033000,,132.64,,,
1541592294000,,,,,
1541662439000,,220.45,,,
1541733218000,,1681.72,,,
1541804044000,,,,,
1541874538000,,977.27,,,
1541945087000,,15.18,,,
1542016384000,,,,,
1542085646000,,454.74,,,
1542156560000,,895.51,,,
1542228035000,,29.41,,,
1542298725000,,418.09,,,
1542368660000,,470.25,,,
1542440006000,,758.89,,,
1542510859000,,117.29,,,
1542580287000,,,,,
1542652239000,,66.72,,,
1542723747000,,471.07,,,
1542795271000,,243.64,,,
1542866477000,,204.85,,,
1542936877000,,371.66,,,
1543007269000,,588.17,,,
1543077801000,,616.83,,,
1543148698000,,83.66,,,
1543218413000,,,,,
1543289948000,,654.39,,,
1543362296000,,,,,
1543434172000,,385.92,,,
1543504581000,,,,,
1543575859000,,,,,
1543646812000,,,,,
1543718667000,,,,,
1543789997000,,97.28,,,
1543862329000,,178.15,,,
1543932926000,,463.18,,,
1544005220000,,432.41,,,
1544076879000,,83.81,,,
1544148198000,,544.48,,,
1544220287000,,,,,
1544291964000,,168.70,,,
1544363331000,,,,,
1544433268000,,14.26,,,
1544503865000,,,,,
1544576147000,,82.49,,,
1544647316000,,104.37,,,
1544718309000,,112.59,,,
1544789693000,,308.31,,,
1544860802000,,140.17,,,
1544931651000,,64.75,,,
1545003100000,,,,,
1545076575000,,,,,
1545151038000,,52.30,,,
1545224266000,,73.04,,,
1545298309000,,380.29,,,
1545371765000,,,,,
1545444975000,,486.01,,,
1545518580000,,804.47,,,
1545592165000,,198.44,,,
1545664945000,,81.02,,,
1545737520000,,213.51,,,
1545810031000,,309.67,,,
1545883479000,,,,,
1545956158000,,,,,
1546029906000,,3.55,,,
1546103201000,,,,,
1546175667000,,102.33,,,
1546247915000,,,,,
1546320878000,,,,,
1546394518000,,,,,
1546466952000,,303.80,,,
1546544000000,,,,,
1546622719000,,626.37,,,
1546699391000,,,,,
1546776424000,,14.96,,,
1546854270000,,,,,
1546931422000,,,,,
1547008514000,,,,,
1547086233000,,148.80,,,
1547163262000,,3.69,,,
1547240860000,,,,,
1547318473000,,,,,
1547396030000,,,,,
1547472692000,,,,,
1547549533000,,152.08,,,
1547626847000,,1.51,,,
1547704633000,,,,,
1547781728000,,,,,
1547859045000,,,,,
1547934719000,,,,,
1548012002000,,,,,
1548095978000,,,,,
1548180548000,,,,,
1548266597000,,,,,
1548351788000,,,,,
1548436981000,,,,,
1548521909000,,,,,
1548607305000,,0.18,,,
1548695090000,,,,,127.69
1548784331000,,,,0.22,
1548872168000,,,,,
1548959406000,,,,0.25,
1549048111000,,,,,
1549136870000,,,,,
1549225465000,,,,,
1549312025000,,,,0.73,
1549400397000,,,,151.18,
1549488758000,,,,,
1549576572000,,,,,
1549664587000,,,,114.49,
1549752194000,,,,,
1549853106000,,,,,
1549954624000,,,,,
1550057114000,,,,,
1550160727000,,,,56.57,
1550264379000,,,,,
1550367666000,,,,221.42,
1550471025000,,,,,
1550573262000,,,,16.78,
1550675116000,,,,97.76,
1550776436000,,,,,
1550878296000,,,,,
1550978228000,,,,119.33,
1551078586000,,,,,
1551181750000,,,,184.39,
1551281880000,,,,49.81,
1551383524000,,,,278.18,
1551459490000,,,,26.77,
1551527005000,,,,,
1551595407000,,,,184.64,
1551662535000,,,,39.08,
1551730739000,,,,531.61,
1551798808000,,,,301.08,
1551865512000,,,,26.54,
1551932302000,,,,32.23,
1551999434000,,,,223.47,
1552066766000,,,,0.01,
1552134613000,,,,291.28,
1552201544000,,,,1.41,
1552268725000,,,,,
1552336045000,,,,183.69,
1552403003000,,,,,
1552470545000,,,,,
1552537130000,,,,0.00,
1552605435000,,,,0.00,
1552671597000,,,,,
1552738081000,,,,,
1552805598000,,,,97.48,
1552872817000,,,,130.67,
1552940619000,,,,,
1553008742000,,,,,
1553075047000,,,,48.36,
1553142018000,,,,,
1553209653000,,,,,
1553277395000,,,,,
1553344849000,,,,249.69,
1553411888000,,,,,
1553478679000,,,,,
1553546051000,,,,326.85,
1553614241000,,,,,
1553681868000,,,,,
1553749152000,,,,1.22,
1553816450000,,,,73.16,
1553884334000,,,,,
1553953102000,,,,185.12,
1554019932000,,,,,
1554086578000,,,,,
1554153946000,,,,0.01,
1554222678000,,,,,
1554290288000,,,,178377.11,
1554358137000,,,,19.48,
1554425436000,,,,43.14,
1554493384000,,,,373.35,
1554559454000,,,,,
1554626505000,,,,368.83,
1554693632000,,,,14.15,
1554760411000,,,,213.59,
1554827345000,,,,,
1554894627000,,,,,
1554961787000,,,,216.74,
1555029655000,,,,,
1555096914000,,,,,
1555163830000,,,,,
1555230712000,,,,,
1555297496000,,,,,
1555364629000,,,,16.02,
1555431616000,,,,,
1555500111000,,,,99.44,
1555566912000,,,,947.26,
1555634415000,,,,,
1555701653000,,,,434.56,
1555769476000,,,,,
1555837014000,,,,120.18,
1555904097000,,,,,
1555970540000,,,,,
1556038531000,,,,75.34,
1556107407000,,,,75.19,
1556173928000,,,,1081.25,
1556241200000,,,,38.31,
1556308450000,,,,31.68,
1556374991000,,,,,
1556442410000,,,,,
1556509346000,,,,,
1556576806000,,,,,
1556643967000,,,,,
1556711534000,,,,2359.49,
1556778136000,,,,4216.84,
1556845234000,,,,39.51,
1556913235000,,,,212.64,
1556979262000,,,,,
1557047080000,,,,286.33,
1557114439000,,,,68.36,
1557182260000,,,,164.24,
1557249608000,,,,,
1557318081000,,,,,
1557385675000,,,,,
1557453624000,,,,,
1557521031000,,,,610.00,
1557588222000,,,,165.32,
1557655069000,,,,67.29,
1557722567000,,,,399.27,
1557790675000,,,,,
1557857642000,,,,,
1557924398000,,,,,
1557992058000,,,,789.27,
1558059268000,,,,1072.71,
1558126732000,,,,150.48,
1558194179000,,,,3.43,
1558262228000,,,,,
1558329711000,,,,,
1558397321000,,,,,
1558466162000,,,,,
1558533192000,,,,,
1558601405000,,,,380.13,
1558669169000,,,,777.13,
1558736680000,,,,,
1558803191000,,,,,
1558871016000,,,,64.37,
1558937464000,,,,1169.53,
1559004601000,,,,16.20,
1559072957000,,,,1580.81,
1559139434000,,,,4299.42,
1559206701000,,,,1637.67,
1559274975000,,,,575.12,
1559341699000,,,,66.14,
1559409902000,,,,44.40,
1559477256000,,,,1750.99,
1559545066000,,,,207.88,
1559613008000,,,,360.46,
1559680478000,,,,131.85,
1559748180000,,,,758.48,
1559815480000,,,,2404.68,
1559882780000,,,,399.37,
1559950737000,,,,1236.96,
1560018665000,,,,335.76,
1560086804000,,,,384.39,
1560153643000,,,,292.67,
1560221421000,,,,9896.39,
1560289199000,,,,211.41,
1560356878000,,,,346.41,
1560423930000,,,,32.50,
1560491307000,,,,1160.43,
1560558991000,,,,144.65,
1560626789000,,,,117.01,
1560694377000,,,,827.09,
1560761916000,,,,672.83,
1560829590000,,,,651.68,
1560897457000,,,,154.03,
1560964413000,,,,,
1561032579000,,,,,
1561100149000,,,,,
1561168282000,,,,94.73,
1561234762000,,,,35.23,
1561302398000,,,,,
1561369418000,,,,98.30,
1561436953000,,,,,
1561504004000,,,,190.93,
1561570799000,,,,65.65,
1561638755000,,,,,
1561706755000,,,,,
1561774045000,,,,,
1561840989000,,,,,
1561907952000,,,,,
1561975491000,,,,128.65,
1562042620000,,,,,
1562110262000,,,,,
1562178137000,,,,202.37,
1562245083000,,,,11.25,
1562312263000,,,,11.23,
1562380043000,,,,,
1562446275000,,,,,
1562513829000,,,,,
1562580710000,,,,53.27,
1562647935000,,,,64.92,
1562714668000,,,,57.81,
1562782053000,,,,,
1562848961000,,,,180.74,
1562916876000,,,,80.99,
1562984792000,,,,629.51,
1563051887000,,,,,
1563118325000,,,,,
1563185341000,,,,421.31,
1563253666000,,,,604.95,
1563322130000,,,,793.17,
1563390506000,,,,47.87,
1563456683000,,,,44.60,
1563524083000,,,,95.62,
1563591824000,,,,89.77,
1563657984000,,,,,
1563725454000,,,,,
1563792449000,,,,237.27,
1563858874000,,,,256.25,
1563925785000,,,,88.96,
1563992752000,,,,,
1564060720000,207.30,,,,
1564128623000,211.33,,,,
1564194770000,29.05,,,,
1564261351000,7.36,,,,
1564329190000,,,,,
1564395991000,84.36,,,,
1564463477000,77.74,,,,
1564530020000,227.73,,,,
1564597821000,97.85,,,,
1564665039000,171.73,,,,
1564732022000,4432.22,,,,
1564799107000,1851.34,,,,
1564865751000,2063.34,,,,
1564932781000,156.80,,,,
1564999286000,1867.64,,,,
1565066439000,173.30,,,,
1565133760000,312.37,,,,
1565200774000,257.17,,,,
1565267861000,,,,,
1565334762000,,,,,
1565401917000,,,,,
1565468754000,7.61,,,,
1565536629000,4.36,,,,
1565603145000,,,,,
1565669720000,738.76,,,,
1565737101000,12.08,,,,
1565803734000,105.57,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,45.24,,,,
1566071734000,,,,,
1566139968000,4.33,,,,
1566206924000,,,,,
1566273958000,,,,,
1566340899000,117.33,,,,
1566408719000,170.83,,,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,,,,
1566811311000,,,,,
1566879172000,,,,,
1566946162000,108.60,,,,
1567013670000,,,,,
1567080503000,703.69,,,,
1567147214000,339.47,,,,
1567214663000,133.79,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,136.59,,,,
1567484031000,179.16,,,,
1567551463000,8.34,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,,,,,
1567820847000,132.55,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,222.36,,,,
1568089878000,152.82,,,,
1568157833000,,,,,
1568225074000,44.29,,,,
1568292523000,430.48,,,,
1568360055000,1630.33,,,,
1568427970000,98.42,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,20.16,,,,
1568898597000,,,,,
1568967137000,113.98,,,,
1569034094000,,,,,
1569100750000,,,,,
1569168482000,82.29,,,,
1569236030000,,,,,
1569303544000,,,,,
1569371996000,,,,,
1569439704000,82.13,,,,
1569507924000,28.06,,,,
1569575662000,,,,,
1569642495000,,,,,
1569709939000,,,120.82,,
1569777994000,,,,,
1569845721000,,,440.82,,
1569912741000,,,7.02,,
1569979950000,,,,,
1570047984000,,,0.68,,
