timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1551999434000,,,
1552066766000,,7.67,
1552134613000,,,
1552201544000,,,
1552268725000,,5.21,
1552336045000,,3.02,
1552403003000,,,
1552470545000,,,
1552537130000,,,
1552605435000,,,
1552671597000,,,
1552738081000,,130.94,
1552805598000,,,
1552872817000,,,
1552940619000,,,
1553008742000,,,
1553075047000,,,
1553142018000,,,
1553209653000,,,
1553277395000,,,
1553344849000,,,
1553411888000,,,
1553478679000,,,
1553546051000,,,
1553614241000,,,
1553681868000,,,
1553749152000,,,
1553816450000,,,
1553884334000,,,
1553953102000,,,
1554019932000,,,
1554086578000,,,
1554153946000,,,
1554222678000,,,
1554290288000,,0.13,
1554358137000,,,
1554425436000,,,
1554493384000,,,
1554559454000,,,
1554626505000,,,
1554693632000,,,
1554760411000,,,
1554827345000,,,
1554894627000,,,
1554961787000,,,
1555029655000,,0.13,
1555096914000,,,
1555163830000,,,
1555230712000,,,
1555297496000,,,
1555364629000,,,
1555431616000,,,
1555500111000,,,
1555566912000,,19.70,
1555634415000,,,
1555701653000,,,
1555769476000,,,
1555837014000,,,
1555904097000,,,
1555970540000,,,
1556038531000,,,
1556107407000,,,
1556173928000,,,
1556241200000,,,
1556308450000,,259.96,
1556374991000,,,
1556442410000,,,
1556509346000,,,
1556576806000,,261.78,
1556643967000,,1.65,
1556711534000,,,
1556778136000,,262.55,
1556845234000,,262.80,
1556913235000,,,
1556979262000,,,
1557047080000,,,
1557114439000,,,
1557182260000,,287.54,
1557249608000,,589.75,
1557318081000,,,
1557385675000,,,
1557453624000,,,
1557521031000,,150.77,
1557588222000,,,
1557655069000,,,
1557722567000,,155.72,
1557790675000,,,
1557857642000,,312.94,
1557924398000,,,
1557992058000,,167.33,
1558059268000,,,
1558126732000,,,
1558194179000,,170.91,
1558262228000,,,
1558329711000,,,
1558397321000,,,
1558466162000,,114.78,
1558533192000,,351.58,
1558601405000,,,
1558669169000,,,
1558736680000,,,
1558803191000,,,
1558871016000,,,
1558937464000,,177.30,
1559004601000,,,
1559072957000,,,
1559139434000,,118.25,
1559206701000,,47.77,
1559274975000,,,
1559341699000,,1301.96,
1559409902000,,235.52,
1559477256000,,,
1559545066000,,118.70,
1559613008000,,,
1559680478000,,119.70,
1559748180000,,,
1559815480000,,,
1559882780000,,,
1559950737000,,,
1560018665000,,,
1560086804000,,,
1560153643000,,,
1560221421000,,,
1560289199000,,,
1560356878000,,347.00,
1560423930000,,,
1560491307000,,,
1560558991000,,,
1560626789000,,,
1560694377000,,,
1560761916000,,,
1560829590000,,,
1560897457000,,,
1560964413000,,,
1561032579000,,,
1561100149000,,,
1561168282000,,318.86,
1561234762000,,,
1561302398000,,430.52,
1561369418000,,,
1561436953000,,,
1561504004000,,,
1561570799000,,,
1561638755000,,,
1561706755000,,,
1561774045000,,,
1561840989000,,,
1561907952000,,,
1561975491000,,,
1562042620000,,,
1562110262000,,,
1562178137000,,,
1562245083000,,204.82,
1562312263000,,,
1562380043000,,,
1562446275000,,,
1562513829000,,,
1562580710000,,,
1562647935000,,249.44,
1562714668000,,,
1562782053000,,,
1562848961000,,,
1562916876000,,,
1562984792000,,,
1563051887000,,,
1563118325000,,,
1563185341000,,,
1563253666000,,,
1563322130000,,,
1563390506000,,389.75,
1563456683000,,,
1563524083000,,,
1563591824000,,,
1563657984000,,,
1563725454000,,,
1563792449000,,,
1563858874000,,,
1563925785000,,,
1563992752000,,,
1564060720000,,,
1564128623000,,,
1564194770000,,,
1564261351000,,,
1564329190000,4.09,,
1564395991000,,,
1564463477000,,,
1564530020000,,,
1564597821000,,,
1564665039000,,,
1564732022000,,,
1564799107000,,,
1564865751000,,,
1564932781000,,,
1564999286000,,,
1565066439000,,,
1565133760000,,,
1565200774000,,,
1565267861000,,,
1565334762000,,,
1565401917000,,,
1565468754000,,,
1565536629000,,,
1565603145000,,,
1565669720000,,,
1565737101000,,,
1565803734000,,,
1565871010000,,,
1565938594000,,,
1566005643000,,,
1566071734000,,,
1566139968000,8.99,,
1566206924000,,,
1566273958000,,,
1566340899000,,,
1566408719000,,,
1566474986000,,,
1566542876000,,,
1566609532000,,,
1566677699000,,,
1566744845000,,,
1566811311000,,,
1566879172000,,,
1566946162000,,,
1567013670000,,,
1567080503000,,,
1567147214000,,,
1567214663000,,,
1567281961000,,,
1567349460000,,,
1567416716000,,,
1567484031000,,,
1567551463000,,,
1567619231000,,,
1567685589000,,,
1567753902000,,,
1567820847000,,,
1567887785000,,,
1567955110000,,,
1568023141000,,,
1568089878000,,,
1568157833000,,,
1568225074000,,,
1568292523000,,,
1568360055000,,,
1568427970000,,,
1568495114000,,,
1568562808000,,,
1568630407000,,,
1568696458000,,,
1568764187000,,,
1568830698000,,,
1568898597000,,,
1568967137000,,,
1569034094000,,,
