timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1549400397000,,,,198.18,
1549488758000,,,,5181.19,
1549576572000,,,,8.87,
1549664587000,,,,,
1549752194000,,,,499.57,
1549853106000,,,,,
1549954624000,,,,373.98,
1550057114000,,,,10.77,
1550160727000,,,,169.58,
1550264379000,,,,525.50,
1550367666000,,,,,
1550471025000,,,,2.06,
1550573262000,,,,55.50,
1550675116000,,,,,
1550776436000,,,,131.11,
1550878296000,,,,,
1550978228000,,,,105.87,
1551078586000,,,,,
1551181750000,,,,250.17,
1551281880000,,,,211.83,
1551383524000,,,,,
1551459490000,,,,0.02,
1551527005000,,,,,
1551595407000,,,,,
1551662535000,,,,27.50,
1551730739000,,,,5.46,
1551798808000,,,,,
1551865512000,,,,,
1551932302000,,,,0.00,
1551999434000,,,,541.40,
1552066766000,,,,13.89,
1552134613000,,,,94.32,
1552201544000,,,,4.85,
1552268725000,,,,31.75,
1552336045000,,,,397.40,
1552403003000,,,,112.26,
1552470545000,,,,,
1552537130000,,,,65.93,
1552605435000,,,,2.24,
1552671597000,,,,89.31,
1552738081000,,,,107.63,
1552805598000,,,,91.22,
1552872817000,,,,0.27,
1552940619000,,,,,
1553008742000,,,,,
1553075047000,,,,8.68,
1553142018000,,,,0.02,
1553209653000,,,,52.83,
1553277395000,,,,24.74,
1553344849000,,,,20.78,
1553411888000,,,,,
1553478679000,,,,0.46,
1553546051000,,,,,
1553614241000,,,,5.80,
1553681868000,,,,5.33,
1553749152000,,,,,
1553816450000,,,,,
1553884334000,,,,,
1553953102000,,,,72.42,
1554019932000,,,,,
1554086578000,,,,111.24,
1554153946000,,,,,
1554222678000,,,,10.31,
1554290288000,,,,,
1554358137000,,,,,
1554425436000,,,,2493.28,
1554493384000,,,,,
1554559454000,,,,21.59,
1554626505000,,,,492.92,
1554693632000,,,,,
1554760411000,,,,0.01,
1554827345000,,,,43.06,
1554894627000,,,,,
1554961787000,,,,,
1555029655000,,,,116.51,
1555096914000,,,,92.50,
1555163830000,,,,,
1555230712000,,,,,
1555297496000,,,,3.69,
1555364629000,,,,,
1555431616000,,,,9.70,
1555500111000,,,,12.06,
1555566912000,,,,2.42,
1555634415000,,,,24.41,
1555701653000,,,,,
1555769476000,,,,,
1555837014000,,,,,
1555904097000,,,,,
1555970540000,,,,,
1556038531000,,,,26.03,
1556107407000,,,,107.46,
1556173928000,,,,,
1556241200000,,,,,
1556308450000,,,,,
1556374991000,,,,11.72,
1556442410000,,,,1314.20,
1556509346000,,,,1886.71,
1556576806000,,,,42.10,
1556643967000,,,,944.34,
1556711534000,,,,11.81,
1556778136000,,,,1.37,
1556845234000,,,,36.77,
1556913235000,,,,58.16,
1556979262000,,,,118.76,
1557047080000,,,,49.17,
1557114439000,,,,74.09,
1557182260000,,,,644.36,
1557249608000,,,,129.73,
1557318081000,,,,138.13,
1557385675000,,,,9.73,
1557453624000,,,,19.00,
1557521031000,,,,,
1557588222000,,,,0.01,
1557655069000,,,,22.41,
1557722567000,,,,,
1557790675000,,,,,
1557857642000,,,,331.20,
1557924398000,,,,100.85,
1557992058000,,,,125.32,
1558059268000,,,,,
1558126732000,,,,6.87,
1558194179000,,,,,
1558262228000,,,,17.24,
1558329711000,,,,,
1558397321000,,,,147.80,
1558466162000,,,,83.24,
1558533192000,,,,,
1558601405000,,,,,
1558669169000,,,,161.01,
1558736680000,,,,,
1558803191000,,,,,
1558871016000,,,,,
1558937464000,,,,,
1559004601000,,,,,
1559072957000,,,,,
1559139434000,,,,86.65,
1559206701000,,,,,
1559274975000,,,,,
1559341699000,,,,,
1559409902000,,,,,
1559477256000,,,,36.44,
1559545066000,,,,,
1559613008000,,,,212.48,
1559680478000,,,,,
1559748180000,,,,22.65,
1559815480000,,,,,
1559882780000,,,,,
1559950737000,,,,3.57,
1560018665000,,,,,
1560086804000,,,,,
1560153643000,,,,,
1560221421000,,,,,
1560289199000,,,,,
1560356878000,,,,,
1560423930000,,,,,
1560491307000,,,,,
1560558991000,,,,,
1560626789000,,,,3.62,
1560694377000,,,,,
1560761916000,,,,,
1560829590000,,,,3.78,
1560897457000,,,,,
1560964413000,,,,8.34,
1561032579000,,,,,
1561100149000,,,,,
1561168282000,,,,,
1561234762000,,,,,
1561302398000,,,,,
1561369418000,,,,,
1561436953000,,,,39.37,
1561504004000,,,,,
1561570799000,,,,,
1561638755000,,,,4.08,
1561706755000,,,,,
1561774045000,,,,,
1561840989000,,,,,
1561907952000,,,,129.56,
1561975491000,,,,,
1562042620000,,,,,
1562110262000,,,,49.03,
1562178137000,,,,,
1562245083000,,,,,
1562312263000,,,,,
1562380043000,,,,,
1562446275000,,,,29.38,
1562513829000,,,,,
1562580710000,,,,18.64,
1562647935000,,,,,
1562714668000,,,,,
1562782053000,,,,,
1562848961000,,,,,
1562916876000,,,,,
1562984792000,,,,,
1563051887000,,,,318.22,
1563118325000,,,,1142.65,
1563185341000,,,,133.45,
1563253666000,,,,85.32,
1563322130000,,,,,
1563390506000,,,,,
1563456683000,,,,,
1563524083000,,,,,
1563591824000,,,,,
1563657984000,,,,,
1563725454000,,,,281.83,
1563792449000,,,,,
1563858874000,,,,,
1563925785000,,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,,,,,
1564194770000,,,,,
1564261351000,,,,,
1564329190000,,,,,
1564395991000,,,,,
1564463477000,10.03,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,,,
1564732022000,,,,,
1564799107000,,,,,
1564865751000,,,,,
1564932781000,,,,,
1564999286000,22.94,,,,
1565066439000,,,,,
1565133760000,,,,,
1565200774000,327.85,,,,
1565267861000,,,,,
1565334762000,23.72,,,,
1565401917000,,,,,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,,,,,
1565669720000,,,,,
1565737101000,,,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,,,,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,,,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,0.10,,,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,,,,
1566811311000,,,,,
1566879172000,,,,,
1566946162000,94.45,,,,
1567013670000,,,,,
1567080503000,0.05,,,,
1567147214000,,,,,
1567214663000,,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,,,,,
1567484031000,,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,5.06,,,,
1567820847000,,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,,,,,
1568089878000,,,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,,,,,
1568360055000,208.15,,,,
1568427970000,,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,142.73,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,,,,,
1568898597000,,,,,
1568967137000,5.25,,,,
1569034094000,,,,,
1569100750000,,,,,
1569168482000,5.21,,,,
1569236030000,,,,,
1569303544000,,,,,
1569371996000,,,,,
1569439704000,,,,,
1569507924000,,,,,
1569575662000,,,,,
1569642495000,,,,,
1569709939000,,,,,
1569777994000,,,,,
1569845721000,,,,,
1569912741000,,,,,
1569979950000,,,158.58,,
1570047984000,,,,,
