timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1529385239000,,,,,
1529459855000,,1297.94,,,
1529534480000,,,,,
1529607759000,,141.97,,,
1529682434000,,,,,
1529756296000,,140.07,,,
1529828276000,,6694.70,,,
1529902416000,,6355.13,,,
1529979078000,,269.76,,,
1530054421000,,,,,
1530128282000,,938.57,,,
1530203197000,,32.10,,,
1530278431000,,1327.43,,,
1530351013000,,2310.25,,,
1530426268000,,,,,
1530499615000,,,,,
1530572217000,,1038.73,,,
1530646642000,,150.66,,,
1530720604000,,7568.14,,,
1530794550000,,1796.21,,,
1530868977000,,2556.88,,,
1530942968000,,216.56,,,
1531017892000,,,,,
1531093254000,,3630.91,,,
1531167486000,,,,,
1531241905000,,,,,
1531316279000,,,,,
1531387780000,,7865.31,,,
1531459813000,,2466.61,,,
1531532086000,,275.36,,,
1531603912000,,,,,
1531675397000,,1337.18,,,
1531748307000,,2713.15,,,
1531822417000,,2196.01,,,
1531896343000,,1385.58,,,
1531971151000,,852.19,,,
1532045631000,,173.51,,,
1532118564000,,189.27,,,
1532191928000,,5129.11,,,
1532264894000,,704.24,,,
1532336677000,,,,,
1532411124000,,1466.42,,,
1532485297000,,1022.29,,,
1532558514000,,,,,
1532632522000,,,,,
1532706031000,,,,,
1532778335000,,1696.99,,,
1532849626000,,1077.97,,,
1532921962000,,227.22,,,
1532994160000,,272.22,,,
1533067467000,,,,,
1533141286000,,,,,
1533214941000,,,,,
1533288091000,,,,,
1533360489000,,1376.83,,,
1533432998000,,,,,
1533505953000,,,,,
1533578575000,,,,,
1533651925000,,,,,
1533724916000,,,,,
1533797508000,,,,,
1533870537000,,,,,
1533943288000,,129.93,,,
1534016212000,,,,,
1534090711000,,,,,
1534163628000,,,,,
1534236905000,,,,,
1534309134000,,117.93,,,
1534381971000,,,,,
1534454722000,,190.21,,,
1534527690000,,35.88,,,
1534602524000,,,,,
1534675224000,,240.87,,,
1534747701000,,284.87,,,
1534820720000,,,,,
1534892931000,,,,,
1534965694000,,123.35,,,
1535039951000,,1974.06,,,
1535112747000,,17778.47,,,
1535185292000,,5594.38,,,
1535257864000,,641.74,,,
1535331135000,,5.92,,,
1535403660000,,801.02,,,
1535477339000,,964.45,,,
1535550907000,,3679.08,,,
1535623054000,,533.71,,,
1535695540000,,537.17,,,
