timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529385239000,,,,,,
1529459855000,,,,,99.59,
1529534480000,,,,,125.03,
1529607759000,,,,,252.58,
1529682434000,,,,,214.30,
1529756296000,,,,,205.56,
1529828276000,,,,,254.09,
1529902416000,,,,,127.85,
1529979078000,,,,,568.07,
1530054421000,,,,,640.07,
1530128282000,,,,,239.10,
1530203197000,,,,,156.00,
1530278431000,,,,,15.29,
1530351013000,,,,,1055.75,
1530426268000,,,,,,
1530499615000,,,,,,
1530572217000,,,,,,
1530646642000,,,,,,
1530720604000,,,,,592.05,
1530794550000,,,,,426.97,
1530868977000,,,,,,
1530942968000,,,,,61.17,
1531017892000,,,,,,
1531093254000,,,,,242.14,
1531167486000,,,,,414.86,
1531241905000,,,,,,
1531316279000,,,,,,
1531387780000,,,,,1120.37,
1531459813000,,,,,1868.52,
1531532086000,,,,,447.22,
1531603912000,,,,,598.66,
1531675397000,,,,,533.09,
1531748307000,,,,,16.03,
1531822417000,,,,,,
1531896343000,,,,,1010.26,
1531971151000,,,,,2086.17,
1532045631000,,,,,888.89,
1532118564000,,,,,202.07,
1532191928000,,,,,4.14,
1532264894000,,,,,59.79,
1532336677000,,,,,64.59,
1532411124000,,,,,,
1532485297000,,,,,607.66,
1532558514000,,,,,209.37,
1532632522000,,,,,,
1532706031000,,,,,62.45,
1532778335000,,,,,278.14,
1532849626000,,,,,,
1532921962000,,,,,,
1532994160000,,,,,681.19,
1533067467000,,,,,,
1533141286000,,,,,,
1533214941000,,,,,,
1533288091000,,,,,192.40,
1533360489000,,,,,481.74,
1533432998000,,,,,306.89,
1533505953000,,,,,270.85,
1533578575000,,,,,,
1533651925000,,,,,24.19,
1533724916000,,,,,,
1533797508000,,,,,,
1533870537000,,,,,246.54,
1533943288000,,,,,510.56,
1534016212000,,,,,399.91,
1534090711000,,,,,,
1534163628000,,,,,449.93,
1534236905000,,,,,234.16,
1534309134000,,,,,,
1534381971000,,,,,774.21,
1534454722000,,,,,323.89,
1534527690000,,,,,,
1534602524000,,,,,362.43,
1534675224000,,,,,16.00,
1534747701000,,,,,109.12,
1534820720000,,,,,,
1534892931000,,,,,14.75,
1534965694000,,,,,,
1535039951000,,,,,,
1535112747000,,,,,,
1535185292000,,,,,5.90,
1535257864000,,,,,,
1535331135000,,,,,,
1535403660000,,,,,,
1535477339000,,,,,140.06,
1535550907000,,,,,34.20,
1535623054000,,,,,815.15,
1535695540000,,,,,529.83,
1535768227000,,,,,606.77,
1535842094000,,,,,398.57,
1535914482000,,,,,446.47,
1535987210000,,,,,275.53,
1536059758000,,,,,182.32,
1536132247000,,,,,1.76,
1536204432000,,,,,6.55,
1536276091000,,,,,161.93,
1536348963000,,,,,1022.87,
1536421628000,,,,,,
1536495403000,,,,,694.53,
1536568351000,,,,,,
1536639507000,,,,,0.31,
1536711510000,,,,,227.78,
1536783125000,,,,,,
1536854753000,,,,,122.71,
1536925887000,,,,,,
1536997175000,,,,,225.94,
1537069009000,,,,,305.47,
1537139381000,,,,,2427.78,
1537210708000,,,,,1615.19,
1537282705000,,,,,623.81,
1537353835000,,,,,1972.15,
1537424834000,,,,,279.51,
1537497361000,,,,,,
1537568218000,,,,,1753.07,
1537639728000,,,,,704.83,
1537710354000,,,,,1058.27,
1537781366000,,,,,591.59,
1537852317000,,,,,1564.57,
1537922897000,,,,,775.25,
1537993834000,,,,,2136.18,
1538065170000,,,,,781.02,
1538135659000,,,,,913.05,
1538207020000,,,,,970.59,
1538277094000,,,,,458.71,
1538348235000,,,,,1121.57,
1538418856000,,,,,223.03,
1538489640000,,,,,830.40,
1538560179000,,,,,257.12,
1538631256000,,,,,106.06,
1538700722000,,,,,145.72,
1538771727000,,,,,436.22,
1538841320000,,,,,223.19,
1538911026000,,,,,172.65,
1538980216000,,,,,691.27,
1539049430000,,,,,,
1539120813000,,,,,156.97,
1539190730000,,,,,559.95,
1539260859000,,,,,51.19,
1539330275000,,,,,,
1539400992000,,,,,386.39,
1539470509000,,,,,122.21,
1539541019000,,,,,1679.95,
1539611779000,,,,,7597.07,
1539682267000,,,,,1771.70,
1539752649000,,,,,1619.85,
1539822973000,,,,,1045.38,
1539893301000,,,,,1619.34,
1539964665000,,,,,,
