timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,Other
1566340899000,298.77,,,,
1566408719000,4355.23,,,,
1566474986000,150.10,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,5230.44,,,,
1566744845000,604.95,,,,
1566811311000,72.13,,,,
1566879172000,,,,,
1566946162000,313.16,,,,
1567013670000,,,,,
1567080503000,1071.06,,,,
1567147214000,101.74,,,,
1567214663000,,,,,
1567281961000,,,,,
1567349460000,5446.69,,,,
1567416716000,73.16,,,,
1567484031000,563.41,,,,
1567551463000,73.80,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,2876.18,,,,
1567820847000,,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,,,,,
1568089878000,140.37,,,,
1568157833000,757.18,,,,
1568225074000,749.70,,,,
1568292523000,,,,,
1568360055000,,,,,
1568427970000,,,,,
1568495114000,510.12,,,,
1568562808000,,,,,
1568630407000,2613.91,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,431.19,,,,
1568898597000,,,,,
1568967137000,,,,,
1569034094000,,,,,
