timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,Other
1559004601000,,,,
1559072957000,,75.77,,
1559139434000,,4488.56,,
1559206701000,,256.85,,
1559274975000,,598.85,,
1559341699000,,594.77,,
1559409902000,,,,
1559477256000,,243.79,,
1559545066000,,82.11,,
1559613008000,,95.36,,
1559680478000,,,,
1559748180000,,,,
1559815480000,,386.31,,
1559882780000,,,,
1559950737000,,360.89,,
1560018665000,,,,
1560086804000,,,,
1560153643000,,,,
1560221421000,,,,
1560289199000,,,,
1560356878000,,,,
1560423930000,,,,
1560491307000,,,,
1560558991000,,,,
1560626789000,,,,
1560694377000,,,,
1560761916000,,,,
1560829590000,,,,
1560897457000,,,,
1560964413000,,,,
1561032579000,,,,
1561100149000,,,,
1561168282000,,9.95,,
1561234762000,,,,
1561302398000,,,,
1561369418000,,,,
1561436953000,,,,
1561504004000,,,,
1561570799000,,,,
1561638755000,,11.82,,
1561706755000,,,,
1561774045000,,,,
1561840989000,,,,
1561907952000,,,,
1561975491000,,,,
1562042620000,,,,
1562110262000,,,,
1562178137000,,,,
1562245083000,,,,
1562312263000,,,,
1562380043000,,,,
1562446275000,,,,
1562513829000,,,,
1562580710000,,,,
1562647935000,,,,
1562714668000,,,,
1562782053000,,10.75,,
1562848961000,,,,
1562916876000,,,,
1562984792000,,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,,,,
1563322130000,,,,
1563390506000,,555.95,,
1563456683000,,,,
1563524083000,,,,
1563591824000,,,,
1563657984000,,,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,,,
1564329190000,11.25,,,
1564395991000,,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,,,,
1564665039000,,,,
1564732022000,,,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,,,
1564999286000,,,,
1565066439000,12.14,,,
1565133760000,,,,
1565200774000,,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,,,,
1565536629000,22.54,,,
1565603145000,,,,
1565669720000,,,,
1565737101000,,,,
1565803734000,,,,
1565871010000,,,,
1565938594000,,,,
1566005643000,,,,
1566071734000,,,,
1566139968000,,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,,,,
1566474986000,,,,
1566542876000,,,,
1566609532000,13.95,,,
1566677699000,,,,
1566744845000,,,,
1566811311000,,,,
1566879172000,,,,
1566946162000,,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,,,
1567349460000,,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,154.28,,,
1567619231000,,,,
1567685589000,15.58,,,
1567753902000,,,,
1567820847000,,,,
1567887785000,59.84,,,
1567955110000,,,,
1568023141000,,,,
1568089878000,124.43,,,
1568157833000,,,,
1568225074000,,,,
1568292523000,,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,,,
1568630407000,301.99,,,
1568696458000,,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,,,,
1568967137000,,,,
1569034094000,,,,
1569100750000,,,,
1569168482000,156.35,,,
1569236030000,,,,
1569303544000,152.74,,,
1569371996000,300.00,,,
1569439704000,18323.99,,,
1569507924000,1375.06,,,
1569575662000,,,3358.34,
1569642495000,,,,
1569709939000,,,566.59,
1569777994000,,,,
1569845721000,,,,
1569912741000,,,,
1569979950000,,,,
1570047984000,,,,
