timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529312622000,,,,,,
1529385239000,,,,,1135.04,
1529459855000,,,,,75.42,
1529534480000,,,,,0.03,
1529607759000,,,,,,
1529682434000,,,,,102.99,
1529756296000,,,,,8.95,
1529828276000,,,,,,
1529902416000,,,,,152.15,
1529979078000,,,,,,
1530054421000,,,,,,
1530128282000,,,,,8.41,
1530203197000,,,,,,
1530278431000,,,,,,
1530351013000,,,,,,
1530426268000,,,,,,
1530499615000,,,,,,
1530572217000,,,,,,
1530646642000,,,,,,
1530720604000,,,,,,
1530794550000,,,,,,
1530868977000,,,,,0.32,
1530942968000,,,,,,
1531017892000,,,,,,
1531093254000,,,,,271.14,
1531167486000,,,,,,
1531241905000,,,,,,
1531316279000,,,,,,
1531387780000,,,,,1.85,
1531459813000,,,,,,
1531532086000,,,,,94.67,
1531603912000,,,,,18.81,
1531675397000,,,,,188.35,
1531748307000,,,,,124.08,
1531822417000,,,,,212.01,
1531896343000,,,,,,
1531971151000,,,,,20.50,
1532045631000,,,,,318.08,
1532118564000,,,,,784.33,
1532191928000,,,,,,
1532264894000,,,,,,
1532336677000,,,,,,
1532411124000,,,,,20.37,
1532485297000,,,,,306.87,
1532558514000,,,,,332.67,
1532632522000,,,,,116.22,
1532706031000,,,,,304.83,
1532778335000,,,,,24.15,
1532849626000,,,,,,
1532921962000,,,,,152.36,
1532994160000,,,,,,
1533067467000,,,,,171.63,
1533141286000,,,,,232.24,
1533214941000,,,,,19.95,
1533288091000,,,,,287.49,
1533360489000,,,,,,
1533432998000,,,,,301.51,
1533505953000,,,,,117.58,
1533578575000,,,,,,
1533651925000,,,,,,
1533724916000,,,,,360.78,
1533797508000,,,,,,
1533870537000,,,,,,
1533943288000,,,,,218.55,
1534016212000,,,,,19.34,
1534090711000,,,,,4110.95,
1534163628000,,,,,73.45,
1534236905000,,,,,,
1534309134000,,,,,69.31,
1534381971000,,,,,159.66,
1534454722000,,,,,214.05,
1534527690000,,,,,354.72,
1534602524000,,,,,,
1534675224000,,,,,364.12,
1534747701000,,,,,,
1534820720000,,,,,79.70,
1534892931000,,,,,,
1534965694000,,,,,,
1535039951000,,,,,,
1535112747000,,,,,603.94,
1535185292000,,,,,208.19,
1535257864000,,,,,,
1535331135000,,,,,,
1535403660000,,,,,,
1535477339000,,,,,16.00,
1535550907000,,,,,,
1535623054000,,,,,176.67,
1535695540000,,,,,,
1535768227000,,,,,,
1535842094000,,,,,2670.93,
1535914482000,,,,,26.32,
1535987210000,,,,,,
1536059758000,,,,,344.06,
1536132247000,,,,,,
1536204432000,,,,,84.02,
1536276091000,,,,,133.56,
1536348963000,,,,,62.29,
1536421628000,,,,,,
1536495403000,,,,,,
1536568351000,,,,,,
1536639507000,,,,,,
1536711510000,,,,,,
1536783125000,,,,,28.55,
1536854753000,,,,,328.17,
1536925887000,,,,,480.85,
1536997175000,,,,,2.71,
1537069009000,,,,,,
1537139381000,,,,,,
1537210708000,,,,,308.13,
1537282705000,,,,,229.36,
1537353835000,,,,,402.65,
1537424834000,,,,,,
1537497361000,,,,,,
1537568218000,,,,,,
1537639728000,,,,,667.41,
1537710354000,,,,,157.52,
1537781366000,,,,,,
1537852317000,,,,,,
1537922897000,,,,,93.63,
1537993834000,,,,,17.00,
1538065170000,,,,,,
1538135659000,,,,,201.41,
1538207020000,,,,,,
1538277094000,,,,,,
1538348235000,,,,,,
1538418856000,,,,,,
1538489640000,,,,,,
1538560179000,,,,,610.66,
1538631256000,,,,,15.88,
1538700722000,,,,,,
1538771727000,,,,,70.40,
1538841320000,,,,,503.63,
1538911026000,,,,,,
1538980216000,,,,,1.54,
1539049430000,,,,,51.55,
1539120813000,,,,,41.87,
1539190730000,,,,,,
1539260859000,,,,,378.20,
1539330275000,,,,,165.20,
1539400992000,,,,,199.25,
1539470509000,,,,,20.01,
1539541019000,,,,,80.64,
1539611779000,,,,,188.67,
1539682267000,,,,,42.47,
1539752649000,,,,,,
1539822973000,,,,,333.07,
1539893301000,,,,,,
1539964665000,,,,,435.48,
1540035461000,,,,,,
1540105380000,,,,,,
1540175783000,,,,,,
1540247628000,,,,,20.73,
1540317582000,,,,,,
1540388140000,,,,,,
1540458691000,,,,,,
1540528530000,,,,,128.82,
1540599331000,,,,,,
1540669979000,,,,,144.54,
1540740577000,,,,,196.56,
1540812281000,,,,,,
1540882459000,,,,,,
1540953530000,,,,,12.81,
1541023512000,,,,,,
1541094934000,,,,,,
1541166376000,,,,,40.67,
1541237446000,,,,,,
1541307140000,,,,,360.02,
1541378245000,,,,,,
1541449770000,,,,,,
1541521033000,,,,,,
1541592294000,,,,,,
1541662439000,,,,,,
1541733218000,,,,,,
1541804044000,,,,,,
1541874538000,,,,,,
1541945087000,,,,,,
1542016384000,,,,,,
1542085646000,,,,,,
1542156560000,,,,,,
1542228035000,,,,,9.35,
1542298725000,,,,,1792.11,
1542368660000,,,,,,
1542440006000,,,,,101.10,
1542510859000,,,,,41.94,
1542580287000,,,,,73.78,
1542652239000,,,,,,
1542723747000,,,,,,
1542795271000,,,,,182.87,
1542866477000,,,,,18.27,
1542936877000,,,,,,
1543007269000,,,,,,
1543077801000,,,,,36.01,
1543148698000,,,,,,
1543218413000,,,,,,
1543289948000,,,,,30.59,
1543362296000,,,,,,
1543434172000,,,,,,
1543504581000,,,,,,
1543575859000,,,,,,
1543646812000,,,,,,
1543718667000,,,,,10.50,
1543789997000,,,,,8.57,
1543862329000,,,,,,
1543932926000,,,,,45.57,
1544005220000,,,,,9.22,
1544076879000,,,,,,
1544148198000,,,,,,
1544220287000,,,,,,
1544291964000,,,,,,
1544363331000,,,,,93.15,
1544433268000,,,,,98.90,
1544503865000,,,,,,
1544576147000,,,,,,
1544647316000,,,,,61.74,
1544718309000,,,,,,
1544789693000,,,,,,
1544860802000,,,,,,
1544931651000,,,,,114.19,
1545003100000,,,,,,
1545076575000,,,,,,
1545151038000,,,,,,
1545224266000,,,,,255.16,
1545298309000,,,,,,
1545371765000,,,,,,
1545444975000,,,,,1821.61,
1545518580000,,,,,,
1545592165000,,,,,,
1545664945000,,,,,,
1545737520000,,,,,0.02,
