timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1538771727000,,,86717.19,
1538841320000,,,9044.66,
1538911026000,,,13482.96,
1538980216000,,,9038.16,
1539049430000,,,15279.22,
1539120813000,,,15292.82,
1539190730000,,,21933.16,
1539260859000,,,33769.93,
1539330275000,,,18656.61,
1539400992000,,,14341.08,
1539470509000,,,8442.00,
1539541019000,,,12853.07,
1539611779000,,,19391.96,
1539682267000,,,14320.69,
1539752649000,,,4723.16,
1539822973000,,,25646.63,
1539893301000,,,12434.74,
1539964665000,,,24828.78,
1540035461000,,,31830.63,
1540105380000,,,10378.52,
1540175783000,,,64932.32,
1540247628000,,,33523.11,
1540317582000,,,27799.54,
1540388140000,,,98526.29,
1540458691000,,,87337.59,
1540528530000,,,176076.75,
1540599331000,,,76254.07,
1540669979000,,,17334.10,
1540740577000,,,28612.90,
1540812281000,,,53754.14,
1540882459000,,,13635.22,
1540953530000,,,16155.28,
1541023512000,,,66053.23,
1541094934000,,,15103.09,
1541166376000,,,11617.15,
1541237446000,,,13723.02,
1541307140000,,,6997.48,
1541378245000,,,15018.58,
1541449770000,,,8619.72,
1541521033000,,,18889.93,
1541592294000,,,17866.03,
1541662439000,,,6521.98,
1541733218000,,,74356.78,
1541804044000,,,47447.98,
1541874538000,,,54646.08,
1541945087000,,,24102.25,
1542016384000,,,76548.57,
1542085646000,,,38576.16,
1542156560000,,,28019.10,
1542228035000,,,43437.22,
1542298725000,,,120061.40,
1542368660000,,,28498.16,
1542440006000,,,27445.31,
1542510859000,,,17672.52,
1542580287000,,,14192.93,
1542652239000,,,78366.38,
1542723747000,,,87454.30,
1542795271000,,,39339.47,
1542866477000,,,36663.33,
1542936877000,,,6789.44,
1543007269000,,,62952.84,
1543077801000,,,73983.95,
1543148698000,,,49652.07,
1543218413000,,,42066.06,
1543289948000,,,23709.69,
1543362296000,,,8968.91,
1543434172000,,,20996.34,
1543504581000,,,16438.26,
1543575859000,,,105901.45,
1543646812000,,,12204.93,
1543718667000,,,52107.44,
1543789997000,,,35637.51,
1543862329000,,,19240.38,
1543932926000,,,328765.13,
1544005220000,,,308251.33,
1544076879000,,,185471.15,
1544148198000,,,63569.41,
1544220287000,,,54369.17,
1544291964000,,,20021.06,
1544363331000,,,19094.60,
1544433268000,,,19090.62,
1544503865000,,,22470.79,
1544576147000,,,19871.05,
1544647316000,,,18984.45,
1544718309000,,,14672.23,
1544789693000,,,27902.76,
1544860802000,,,6615.70,
1544931651000,,,46740.13,
1545003100000,,,14257.31,
1545076575000,,,42207.93,
1545151038000,,,20755.90,
1545224266000,,,62699.09,
1545298309000,,,4955.37,
1545371765000,,,10618.73,
1545444975000,,,46507.13,
1545518580000,,,42532.08,
1545592165000,,,24050.84,
1545664945000,,,22000.89,
1545737520000,,,8335.05,
1545810031000,,,13647.66,
1545883479000,,,16095.41,
1545956158000,,,10391.42,
1546029906000,,,18386.73,
1546103201000,,,4031.16,
1546175667000,,,6124.34,
1546247915000,,,349.00,
1546320878000,,,1937.39,
1546394518000,,,10344.89,
1546466952000,,,29433.64,
1546544000000,,,8551.78,
1546622719000,,,6821.03,
1546699391000,,,7200.93,
1546776424000,,,9815.30,
1546854270000,,,23274.60,
1546931422000,,,15038.09,
1547008514000,,,8609.89,
1547086233000,,,22610.35,
1547163262000,,,14616.94,
1547240860000,,,17510.64,
1547318473000,,,7872.19,
1547396030000,,,14054.67,
1547472692000,,,13988.29,
1547549533000,,,7460.85,
1547626847000,,,8471.14,
1547704633000,,,18909.66,
1547781728000,,,11039.56,
1547859045000,,,8339.56,
1547934719000,,,12074.57,
1548012002000,,,2943.07,
1548095978000,,,11270.83,
1548180548000,,,27954.69,
1548266597000,,,15492.52,
1548351788000,,,50183.59,
1548436981000,,,6266.91,
1548521909000,,,4882.81,
1548607305000,,,9037.73,
1548695090000,,17823.45,,
1548784331000,243.12,12306.45,,
1548872168000,35503.48,,,
1548959406000,18438.83,,,
1549048111000,3507.26,,,
1549136870000,1317.49,,,
1549225465000,4905.31,,,
1549312025000,6433.23,,,
1549400397000,7849.08,,,
1549488758000,8100.15,,,
1549576572000,8323.45,,,
1549664587000,7782.50,,,
1549752194000,7905.30,,,
1549853106000,8158.13,,,
1549954624000,8185.69,,,
1550057114000,1818.29,,,
1550160727000,4935.81,,,
1550264379000,4818.82,,,
1550367666000,7897.75,,,
1550471025000,4054.63,,,
1550573262000,143344.30,,,
1550675116000,11503.48,,,
1550776436000,12085.03,,,
1550878296000,12698.76,,,
1550978228000,17341.59,,,
1551078586000,29009.01,,,
1551181750000,16923.15,,,
1551281880000,15976.82,,,
1551383524000,167345.48,,,
1551459490000,7644.58,,,
1551527005000,4814.63,,,
1551595407000,27930.49,,,
1551662535000,20879.39,,,
1551730739000,21826.88,,,
1551798808000,62898.55,,,
1551865512000,66636.73,,,
1551932302000,46407.07,,,
1551999434000,53891.02,,,
1552066766000,19943.60,,,
1552134613000,40211.09,,,
1552201544000,21370.41,,,
1552268725000,4648.90,,,
1552336045000,5896.32,,,
1552403003000,8238.50,,,
1552470545000,7610.06,,,
1552537130000,15567.60,,,
1552605435000,10764.51,,,
1552671597000,4972.84,,,
1552738081000,8349.99,,,
1552805598000,62322.24,,,
1552872817000,29732.67,,,
1552940619000,37566.87,,,
1553008742000,10076.47,,,
1553075047000,3391.51,,,
1553142018000,4462.12,,,
1553209653000,4569.19,,,
1553277395000,10921.27,,,
1553344849000,39484.86,,,
1553411888000,13899.63,,,
1553478679000,22578.91,,,
1553546051000,68590.95,,,
1553614241000,13291.06,,,
1553681868000,3318.68,,,
1553749152000,4719.51,,,
1553816450000,5320.26,,,
1553884334000,10538.99,,,
1553953102000,16665.53,,,
1554019932000,5384.98,,,
1554086578000,3408.58,,,
1554153946000,9144.00,,,
1554222678000,13001.44,,,
1554290288000,23384.04,,,
1554358137000,12730.26,,,
1554425436000,18138.63,,,
1554493384000,33932.94,,,
1554559454000,15790.17,,,
1554626505000,18689.20,,,
1554693632000,46880.25,,,
1554760411000,26873.95,,,
1554827345000,12884.33,,,
1554894627000,8475.24,,,
1554961787000,11355.15,,,
1555029655000,15228.39,,,
1555096914000,9477.70,,,
1555163830000,13136.86,,,
1555230712000,10918.60,,,
1555297496000,10913.40,,,
1555364629000,10807.32,,,
1555431616000,14010.71,,,
1555500111000,5818.19,,,
1555566912000,853.18,,,
1555634415000,4625.72,,,
1555701653000,25165.45,,,
1555769476000,1436.01,,,
1555837014000,3599.56,,,
1555904097000,11133.61,,,
1555970540000,7573.61,,,
1556038531000,12166.43,,,
1556107407000,14290.74,,,
1556173928000,3023.74,,,
1556241200000,2279.77,,,
1556308450000,2881.66,,,
1556374991000,655.06,,,
1556442410000,5804.02,,,
1556509346000,1765.73,,,
1556576806000,2803.97,,,
1556643967000,730.01,,,
1556711534000,1743.38,,,
1556778136000,2097.61,,,
1556845234000,1976.01,,,
1556913235000,17156.89,,,
1556979262000,2986.48,,,
1557047080000,1141.33,,,
1557114439000,250.69,,,
1557182260000,1796.49,,,
1557249608000,35699.05,,,
1557318081000,14428.65,,,
1557385675000,5676.64,,,
1557453624000,5799.12,,,
1557521031000,2970.57,,,
1557588222000,10677.31,,,
1557655069000,35363.93,,,
1557722567000,23510.64,,,
1557790675000,10488.51,,,
1557857642000,47434.22,,,
1557924398000,19734.66,,,
1557992058000,54838.93,,,
1558059268000,36159.59,,,
1558126732000,15157.10,,,
1558194179000,7721.14,,,
1558262228000,63094.21,,,
1558329711000,23997.64,,,
1558397321000,31063.95,,,
1558466162000,9182.16,,,
1558533192000,10961.27,,,
1558601405000,13690.07,,,
1558669169000,10058.37,,,
1558736680000,23471.72,,,
1558803191000,28469.22,,,
1558871016000,5901.32,,,
1558937464000,11257.53,,,
1559004601000,6622.38,,,
1559072957000,1000.41,,,
1559139434000,45390.69,,,
1559206701000,79171.78,,,
1559274975000,333231.58,,,
1559341699000,3912.39,,,
1559409902000,41378.54,,,
1559477256000,14001.25,,,
1559545066000,14862.43,,,
1559613008000,12565.55,,,
1559680478000,19806.57,,,
1559748180000,4490.47,,,
1559815480000,7254.11,,,
1559882780000,23406.34,,,
1559950737000,11427.99,,,
1560018665000,10491.93,,,
1560086804000,10196.12,,,
1560153643000,2853.54,,,
1560221421000,11014.71,,,
1560289199000,7133.22,,,
1560356878000,6750.79,,,
1560423930000,2528.23,,,
1560491307000,3188.72,,,
1560558991000,4586.35,,,
1560626789000,2805.72,,,
1560694377000,11891.48,,,
1560761916000,2568.72,,,
1560829590000,22998.18,,,
1560897457000,15148.50,,,
1560964413000,81183.93,,,
1561032579000,48656.65,,,
1561100149000,18029.47,,,
1561168282000,39960.59,,,
1561234762000,30936.11,,,
1561302398000,5868.56,,,
1561369418000,23731.00,,,
1561436953000,56854.60,,,
1561504004000,28946.11,,,
1561570799000,40150.75,,,
1561638755000,20469.13,,,
1561706755000,10616.79,,,
1561774045000,57342.43,,,
1561840989000,15508.72,,,
1561907952000,15214.79,,,
1561975491000,21540.65,,,
1562042620000,20499.05,,,
1562110262000,20985.40,,,
1562178137000,1259.09,,,
1562245083000,14810.95,,,
1562312263000,10951.86,,,
1562380043000,13251.75,,,
1562446275000,3525.38,,,
1562513829000,617.00,,,
1562580710000,11555.49,,,
1562647935000,54360.30,,,
1562714668000,6882.40,,,
1562782053000,,,,
1562848961000,,,,
1562916876000,,,,
1562984792000,,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,,,,
1563322130000,,,,
1563390506000,,,,
1563456683000,,,,
1563524083000,,,,
1563591824000,,,,
1563657984000,,,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,,,
1564329190000,,,,
1564395991000,,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,,,,
1564665039000,,,,
1564732022000,,,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,,,
1564999286000,,,,
1565066439000,,,,
1565133760000,,,,
1565200774000,,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,,,,
1565737101000,,,,
1565803734000,,,,
1565871010000,,,,
1565938594000,,,,
1566005643000,,,,
1566071734000,,,,
1566139968000,,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,,,,
1566474986000,,,,
1566542876000,,,,
1566609532000,,,,
1566677699000,,,,
1566744845000,,,,
1566811311000,,,,
1566879172000,,,,
1566946162000,,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,,,
1567349460000,,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,,,,
1567619231000,,,,
1567685589000,,,,
1567753902000,,,,
1567820847000,,,,
1567887785000,,,,
1567955110000,,,,
1568023141000,,,,
1568089878000,,,,
1568157833000,,,,
1568225074000,,,,
1568292523000,,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,,,
1568630407000,,,,
1568696458000,,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,,,,
1568967137000,,,,
1569034094000,,,,
1569100750000,,,,
1569168482000,,,,
1569236030000,,,,
1569303544000,,,,
1569371996000,,,,
1569439704000,,,,
1569507924000,,,,
1569575662000,,,,
1569642495000,,,,
1569709939000,,,,
1569777994000,,,,
1569845721000,,,,
1569912741000,,,,
1569979950000,,,,
1570047984000,,,,
