timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1557182260000,478.76,,,,,
1557249608000,172.73,,,,,
1557318081000,2997.24,,,,,
1557385675000,,,,,,
1557453624000,1391.57,,,,,
1557521031000,224.98,,,,,
1557588222000,539.67,,,,,
1557655069000,,,,,,
1557722567000,25.64,,,,,
1557790675000,1424.64,,,,,
1557857642000,616.48,,,,,
1557924398000,495.40,,,,,
1557992058000,321.60,,,,,
1558059268000,4224.83,,,,,
1558126732000,1853.38,,,,,
1558194179000,617.89,,,,,
1558262228000,,,,,,
1558329711000,181.02,,,,,
1558397321000,,,,,,
1558466162000,,,,,,
1558533192000,883.45,,,,,
1558601405000,34.90,,,,,
1558669169000,334.37,,,,,
1558736680000,5729.69,,,,,
1558803191000,707.05,,,,,
1558871016000,,,,,,
1558937464000,1109.04,,,,,
1559004601000,,,,,,
1559072957000,292.53,,,,,
1559139434000,354.33,,,,,
1559206701000,,,,,,
1559274975000,249.00,,,,,
1559341699000,1245.48,,,,,
1559409902000,1519.97,,,,,
1559477256000,1260.54,,,,,
1559545066000,4346.07,,,,,
1559613008000,896.12,,,,,
1559680478000,,,,,,
1559748180000,1942.61,,,,,
1559815480000,854.51,,,,,
1559882780000,1200.41,,,,,
1559950737000,371.70,,,,,
1560018665000,598.02,,,,,
1560086804000,265.31,,,,,
1560153643000,,,,,,
1560221421000,795.61,,,,,
1560289199000,,,,,,
1560356878000,,,,,,
1560423930000,872.70,,,,,
1560491307000,,,,,,
1560558991000,,,,,,
1560626789000,1020.87,,,,,
1560694377000,264.96,,,,,
1560761916000,,,,,,
1560829590000,,,,,,
1560897457000,,,,,,
1560964413000,376.57,,,,,
1561032579000,,,,,,
1561100149000,760.00,,,,,
1561168282000,1057.98,,,,,
1561234762000,656.51,,,,,
1561302398000,2759.33,,,,,
1561369418000,215.13,,,,,
1561436953000,320.68,,,,,
1561504004000,2160.01,,,,,
1561570799000,2619.38,,,,,
1561638755000,1527.71,,,,,
1561706755000,53.36,,,,,
1561774045000,1100.30,,,,,
1561840989000,755.97,,,,,
1561907952000,9.70,,,,,
1561975491000,,,,,,
1562042620000,1265.25,,,,,
1562110262000,2139.68,,,,,
1562178137000,1386.47,,,,,
1562245083000,9293.60,,,,,
1562312263000,478.36,,,,,
1562380043000,33.66,,,,,
1562446275000,2843.02,,,,,
1562513829000,1281.94,,,,,
1562580710000,298.55,,,,,
1562647935000,1013.79,,,,,
1562714668000,1487.28,,,,,
1562782053000,1478.10,,,,,
1562848961000,1530.67,,,,,
1562916876000,2573.31,,,,,
1562984792000,,,,,,
1563051887000,5202.27,,,,,
1563118325000,563.10,,,,,
1563185341000,647.32,,,,,
1563253666000,319.90,,,,,
1563322130000,,,,,,
1563390506000,989.35,,,,,
1563456683000,1568.19,,,,,
1563524083000,,,,,,
1563591824000,344.49,,,,,
1563657984000,,,,,,
1563725454000,,,,,,
1563792449000,336.20,,,,,
1563858874000,10.67,,,,,
1563925785000,786.48,,,,,
1563992752000,,,,,,
1564060720000,,,,344.36,,
1564128623000,,,,566.51,,
1564194770000,,,,342.17,,
1564261351000,,,,,,
1564329190000,,,,,,
1564395991000,,,,339.07,,
1564463477000,,,,524.13,,
1564530020000,,,,562.18,,
1564597821000,,,,1240.34,,
1564665039000,,,,1652.40,,
1564732022000,,,,647.80,,
1564799107000,,,,337.60,,
1564865751000,,,,351.53,,
1564932781000,,,,,,
1564999286000,,,,77.58,,
1565066439000,,,,1173.47,,
1565133760000,,,,392.13,,
1565200774000,,,,,,
1565267861000,,,,365.18,,
1565334762000,,,,171.94,,
1565401917000,,,,,,
1565468754000,,,,232.46,,
1565536629000,,,,718.15,,
1565603145000,,,,364.03,,
1565669720000,,,,1682.93,,
1565737101000,,,,1109.44,,
1565803734000,,,,8836.54,,
1565871010000,,,,5639.17,,
1565938594000,,,,1882.97,,
1566005643000,,,,1725.95,,
1566071734000,,,,369.22,,
1566139968000,,,,983.47,,
1566206924000,,,,987.43,,
1566273958000,,,,1012.44,,
1566340899000,,,,429.27,,
1566408719000,,,,4783.41,,
1566474986000,,,,997.30,,
1566542876000,,,,2735.95,,
1566609532000,,,,258.96,,
1566677699000,,,,348.20,,
1566744845000,,,,4831.42,,
1566811311000,,,,48.64,,
1566879172000,,,,36.08,,
1566946162000,,,,2012.17,,
1567013670000,,,,3013.18,,
1567080503000,,,,,,
1567147214000,,,,2218.75,,
1567214663000,,,,3522.52,,
1567281961000,,,,,,
1567349460000,,,,57.86,,
1567416716000,,,,43.39,,
1567484031000,,,,1132.57,,
1567551463000,,,,1123.86,,
1567619231000,,,,1492.05,,
1567685589000,,,,512.49,,
1567753902000,,,,,,
1567820847000,,,,1051.51,,
1567887785000,,,,,,
1567955110000,,,,,,
1568023141000,,,,135.03,,
1568089878000,,,,162.41,,
1568157833000,,,,158.48,,
1568225074000,,,,550.30,,
1568292523000,,,,525.08,,
1568360055000,,,,,,
1568427970000,,,,,,
1568495114000,,,,,,
1568562808000,,,,1130.83,,
1568630407000,,,,1953.19,,
1568696458000,,,,,,
1568764187000,,,,,,
1568830698000,,,,,,
1568898597000,,,,384.42,,
1568967137000,,,,,,
1569034094000,,,,,,
1569100750000,,,,,,
1569168482000,,,,,,
1569236030000,,,,,,
1569303544000,,,,,,
1569371996000,,,,,,
1569439704000,,,,,,
1569507924000,,,,,,
1569575662000,,,,,,
1569642495000,,,94.58,,,
1569709939000,,,148.44,,,
1569777994000,,,,,,
1569845721000,,,,,,
1569912741000,,,,,,
1569979950000,,,,,,
1570047984000,,,3252.75,,,
