timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1555500111000,,,,216.44,
1555566912000,,,,2481.80,
1555634415000,,,,1584.15,
1555701653000,,,,934.31,
1555769476000,,,,515.56,
1555837014000,,,,1178.43,
1555904097000,,,,1636.10,
1555970540000,,,,4193.85,
1556038531000,,,,1567.85,
1556107407000,,,,,
1556173928000,,,,1311.06,
1556241200000,,,,,
1556308450000,,,,,
1556374991000,,,,674.04,
1556442410000,,,,130.50,
1556509346000,,,,130.29,
1556576806000,,,,463.03,
1556643967000,,,,491.04,
1556711534000,,,,358.70,
1556778136000,,,,320.69,
1556845234000,,,,7900.59,
1556913235000,,,,1553.28,
1556979262000,,,,2611.56,
1557047080000,,,,356.07,
1557114439000,,,,,
1557182260000,,,,,
1557249608000,,,,,
1557318081000,,,,,
1557385675000,,,,7277.88,
1557453624000,,,,1102.60,
1557521031000,,,,2202.63,
1557588222000,,,,1330.70,
1557655069000,,,,928.33,
1557722567000,,,,383.34,
1557790675000,,,,3271.89,
1557857642000,,,,2896.26,
1557924398000,,,,314.90,
1557992058000,,,,3535.87,
1558059268000,,,,1397.31,
1558126732000,,,,172.75,
1558194179000,,,,756.03,
1558262228000,,,,501.38,
1558329711000,,,,178.72,
1558397321000,,,,711.59,
1558466162000,,,,4665.17,
1558533192000,,,,,
1558601405000,,,,772.78,
1558669169000,,,,811.17,
1558736680000,,,,,
1558803191000,,,,377.52,
1558871016000,,,,1516.47,
1558937464000,,,,,
1559004601000,,,,75.39,
1559072957000,,,,500.31,
1559139434000,,,,355.84,
1559206701000,,,,439.84,
1559274975000,,,,594.48,
1559341699000,,,,715.19,
1559409902000,,,,2565.00,
1559477256000,,,,259.94,
1559545066000,,,,2344.45,
1559613008000,,,,4283.72,
1559680478000,,,,718.03,
1559748180000,,,,2849.91,
1559815480000,,,,4343.78,
1559882780000,,,,4924.04,
1559950737000,,,,770.42,
1560018665000,,,,8263.36,
1560086804000,,,,35.12,
1560153643000,,,,246.59,
1560221421000,,,,1417.29,
1560289199000,,,,183.28,
1560356878000,,,,5004.38,
1560423930000,,,,907.39,
1560491307000,,,,15473.51,
1560558991000,,,,4002.36,
1560626789000,,,,182.62,
1560694377000,,,,893.32,
1560761916000,,,,,
1560829590000,,,,448.38,
1560897457000,,,,4004.23,
1560964413000,,,,666.13,
1561032579000,,,,2527.45,
1561100149000,,,,4210.14,
1561168282000,,,,5619.99,
1561234762000,,,,1407.09,
1561302398000,,,,6715.60,
1561369418000,,,,374.36,
1561436953000,,,,3410.20,
1561504004000,,,,1050.68,
1561570799000,,,,498.53,
1561638755000,,,,58.94,
1561706755000,,,,4642.47,
1561774045000,,,,1312.46,
1561840989000,,,,730.77,
1561907952000,,,,526.43,
1561975491000,,,,894.04,
1562042620000,,,,202.98,
1562110262000,,,,2005.62,
1562178137000,,,,2231.91,
1562245083000,,,,997.43,
1562312263000,,,,,
1562380043000,,,,1252.49,
1562446275000,,,,,
1562513829000,,,,,
1562580710000,,,,422.22,
1562647935000,,,,1118.90,
1562714668000,,,,209.59,
1562782053000,,,,,
1562848961000,,,,,
1562916876000,,,,,
1562984792000,,,,932.19,
1563051887000,,,,1842.83,
1563118325000,,,,415.28,
1563185341000,,,,37.42,
1563253666000,,,,2145.39,
1563322130000,,,,2121.87,
1563390506000,,,,5150.16,
1563456683000,,,,4384.36,
1563524083000,,,,909.03,
1563591824000,,,,782.79,
1563657984000,,,,3283.10,
1563725454000,,,,2884.86,
1563792449000,,,,355.26,
1563858874000,,,,623.20,
1563925785000,,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,105.89,,,,
1564194770000,578.37,,,,
1564261351000,,,,,
1564329190000,1542.35,,,,
1564395991000,2500.87,,,,
1564463477000,697.11,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,285.36,,,,
1564732022000,,,,,
1564799107000,,,,,
1564865751000,860.83,,,,
1564932781000,,,,,
1564999286000,932.22,,,,
1565066439000,5.15,,,,
1565133760000,,,,,
1565200774000,26.01,,,,
1565267861000,7.47,,,,
1565334762000,1790.15,,,,
1565401917000,42.61,,,,
1565468754000,,,,,
1565536629000,474.24,,,,
1565603145000,,,,,
1565669720000,,,,,
1565737101000,,,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,7353.75,,,,
1566005643000,241.95,,,,
1566071734000,482.16,,,,
1566139968000,,,,,
1566206924000,204.63,,,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,,,
1566474986000,22.12,,,,
1566542876000,,,,,
1566609532000,343.75,,,,
1566677699000,37.72,,,,
1566744845000,,,,,
1566811311000,343.41,,,,
1566879172000,121.80,,,,
1566946162000,17.52,,,,
1567013670000,,,,,
1567080503000,,,,,
1567147214000,,,,,
1567214663000,426.04,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,50.23,,,,
1567484031000,244.90,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,15777.26,,,,
1567753902000,7629.07,,,,
1567820847000,1313.26,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,454.95,,,,
1568089878000,445.62,,,,
1568157833000,5214.42,,,,
1568225074000,,,,,
1568292523000,,,,,
1568360055000,,,,,
1568427970000,3676.68,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,1266.11,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,,,,,
1568898597000,,,,,
1568967137000,,,,,
1569034094000,232.99,,,,
1569100750000,,,,,
1569168482000,,,,,
1569236030000,,,,,
1569303544000,,,,,
1569371996000,,,,,
1569439704000,10083.40,,,,
1569507924000,,,,,
1569575662000,,,,,
1569642495000,,,,,
1569709939000,,,,,
1569777994000,,,,,422.41
1569845721000,,,,,220.57
1569912741000,,,,,
1569979950000,,,,,
1570047984000,,,,,
