timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1543148698000,,,464.30,
1543218413000,,,,
1543289948000,,,717.80,
1543362296000,,,77.73,
1543434172000,,,,
1543504581000,,,1470.26,
1543575859000,,,710.85,
1543646812000,,,78.21,
1543718667000,,,163.40,
1543789997000,,,256.55,
1543862329000,,,1806.66,
1543932926000,,,580.82,
1544005220000,,,476.34,
1544076879000,,,,
1544148198000,,,,
1544220287000,,,2779.09,
1544291964000,,,1939.27,
1544363331000,,,106.57,
1544433268000,,,629.31,
1544503865000,,,17.50,
1544576147000,,,1718.96,
1544647316000,,,1332.17,
1544718309000,,,,
1544789693000,,,512.34,
1544860802000,,,,
1544931651000,,,251.38,
1545003100000,,,,
1545076575000,,,,
1545151038000,,,98.82,
1545224266000,,,,
1545298309000,,,,
1545371765000,,,1608.01,
1545444975000,,,,
1545518580000,,,118.62,
1545592165000,,,758.35,
1545664945000,,,5146.62,
1545737520000,,,1375.33,
1545810031000,,,,
1545883479000,,,,
1545956158000,,,,
1546029906000,,,,
1546103201000,,,35.42,
1546175667000,,,,
1546247915000,,,83.96,
1546320878000,,,456.17,
1546394518000,,,,
1546466952000,,,112.68,
1546544000000,,,81.67,
1546622719000,,,,
1546699391000,,,,
1546776424000,,,,
1546854270000,,,,
1546931422000,,,,
1547008514000,,,,
1547086233000,,,2321.50,
1547163262000,,,,
1547240860000,,,,
1547318473000,,,299.51,
1547396030000,,,,
1547472692000,,,,
1547549533000,,,,
1547626847000,,,,
1547704633000,,,870.78,
1547781728000,,,6.49,
1547859045000,,,65.04,
1547934719000,,,1.08,
1548012002000,,,,
1548095978000,,,,
1548180548000,,,,
1548266597000,,,1099.32,
1548351788000,,,,
1548436981000,,,,
1548521909000,,,25.70,
1548607305000,,,45.98,
1548695090000,,,,66.91
1548784331000,,,,
1548872168000,,4777.73,,
1548959406000,,31.61,,
1549048111000,,,,
1549136870000,,,,
1549225465000,,,,
1549312025000,,,,
1549400397000,,439.22,,
1549488758000,,88.71,,
1549576572000,,,,
1549664587000,,,,
1549752194000,,,,
1549853106000,,,,
1549954624000,,,,
1550057114000,,249.75,,
1550160727000,,124.16,,
1550264379000,,3901.15,,
1550367666000,,7.02,,
1550471025000,,,,
1550573262000,,3637.50,,
1550675116000,,142.94,,
1550776436000,,189.44,,
1550878296000,,4022.93,,
1550978228000,,53.82,,
1551078586000,,,,
1551181750000,,17.41,,
1551281880000,,,,
1551383524000,,59.49,,
1551459490000,,,,
1551527005000,,575.62,,
1551595407000,,5.84,,
1551662535000,,784.49,,
1551730739000,,2046.77,,
1551798808000,,177.70,,
1551865512000,,587.23,,
1551932302000,,,,
1551999434000,,,,
1552066766000,,26.95,,
1552134613000,,65.28,,
1552201544000,,90.46,,
1552268725000,,,,
1552336045000,,,,
1552403003000,,,,
1552470545000,,23.00,,
1552537130000,,628.27,,
1552605435000,,,,
1552671597000,,,,
1552738081000,,,,
1552805598000,,,,
1552872817000,,16.72,,
1552940619000,,111.18,,
1553008742000,,,,
1553075047000,,169.37,,
1553142018000,,,,
1553209653000,,,,
1553277395000,,203.39,,
1553344849000,,944.33,,
1553411888000,,17.33,,
1553478679000,,,,
1553546051000,,544.27,,
1553614241000,,127.33,,
1553681868000,,50.77,,
1553749152000,,18.31,,
1553816450000,,,,
1553884334000,,,,
1553953102000,,,,
1554019932000,,6243.52,,
1554086578000,,204.35,,
1554153946000,,,,
1554222678000,,,,
1554290288000,,,,
1554358137000,,24.10,,
1554425436000,,30.96,,
1554493384000,,,,
1554559454000,,134.01,,
1554626505000,,2901.98,,
1554693632000,,,,
1554760411000,,2759.18,,
1554827345000,,160.02,,
1554894627000,,3171.85,,
1554961787000,,1743.04,,
1555029655000,,,,
1555096914000,,,,
1555163830000,,,,
1555230712000,,203.91,,
1555297496000,,,,
1555364629000,,482.95,,
1555431616000,,,,
1555500111000,,483.44,,
1555566912000,,,,
1555634415000,,,,
1555701653000,,245.87,,
1555769476000,,,,
1555837014000,,489.36,,
1555904097000,,,,
1555970540000,,225.05,,
1556038531000,,12.43,,
1556107407000,,3.13,,
1556173928000,,77.69,,
1556241200000,,,,
1556308450000,,,,
1556374991000,,,,
1556442410000,,,,
1556509346000,,25.96,,
1556576806000,,,,
1556643967000,,95.75,,
1556711534000,,,,
1556778136000,,68.75,,
1556845234000,,,,
1556913235000,,265.61,,
1556979262000,,,,
1557047080000,,,,
1557114439000,,,,
1557182260000,,2.93,,
1557249608000,,,,
1557318081000,,,,
1557385675000,,,,
1557453624000,,,,
1557521031000,,60.73,,
1557588222000,,1136.43,,
1557655069000,,1437.42,,
1557722567000,,749.99,,
1557790675000,,,,
1557857642000,,,,
1557924398000,,800.31,,
1557992058000,,1880.97,,
1558059268000,,,,
1558126732000,,16.05,,
1558194179000,,191.37,,
1558262228000,,,,
1558329711000,,25.89,,
1558397321000,,,,
1558466162000,,4660.16,,
1558533192000,,4193.09,,
1558601405000,,363.66,,
1558669169000,,,,
1558736680000,,,,
1558803191000,,694.30,,
1558871016000,,,,
1558937464000,,,,
1559004601000,,,,
1559072957000,,155.89,,
1559139434000,,,,
1559206701000,,,,
1559274975000,,,,
1559341699000,,276.12,,
1559409902000,,,,
1559477256000,,,,
1559545066000,,,,
1559613008000,,,,
1559680478000,,,,
1559748180000,,,,
1559815480000,,166.34,,
1559882780000,,,,
1559950737000,,,,
1560018665000,,,,
1560086804000,,,,
1560153643000,,,,
1560221421000,,25.69,,
1560289199000,,,,
1560356878000,,49.65,,
1560423930000,,,,
1560491307000,,,,
1560558991000,,,,
1560626789000,,,,
1560694377000,,,,
1560761916000,,36.70,,
1560829590000,,566.96,,
1560897457000,,,,
1560964413000,,,,
1561032579000,,,,
1561100149000,,,,
1561168282000,,47.71,,
1561234762000,,,,
1561302398000,,,,
1561369418000,,,,
1561436953000,,1.12,,
1561504004000,,26.05,,
1561570799000,,214.35,,
1561638755000,,448.94,,
1561706755000,,55.94,,
1561774045000,,,,
1561840989000,,,,
1561907952000,,,,
1561975491000,,,,
1562042620000,,,,
1562110262000,,,,
1562178137000,,,,
1562245083000,,,,
1562312263000,,,,
1562380043000,,,,
1562446275000,,,,
1562513829000,,,,
1562580710000,,,,
1562647935000,,,,
1562714668000,,188.63,,
1562782053000,,,,
1562848961000,,,,
1562916876000,,131.37,,
1562984792000,,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,,,,
1563322130000,,,,
1563390506000,,,,
1563456683000,,22.17,,
1563524083000,,,,
1563591824000,,,,
1563657984000,,,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,675.36,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,,,
1564329190000,,,,
1564395991000,,,,
1564463477000,2640.68,,,
1564530020000,895.25,,,
1564597821000,457.96,,,
1564665039000,154.75,,,
1564732022000,2378.99,,,
1564799107000,165.88,,,
1564865751000,757.25,,,
1564932781000,836.71,,,
1564999286000,457.94,,,
1565066439000,1212.64,,,
1565133760000,404.39,,,
1565200774000,,,,
1565267861000,265.57,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,552.54,,,
1565737101000,260.90,,,
1565803734000,,,,
1565871010000,979.21,,,
1565938594000,,,,
1566005643000,,,,
1566071734000,971.76,,,
1566139968000,,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,246.58,,,
1566408719000,48.73,,,
1566474986000,,,,
1566542876000,,,,
1566609532000,923.76,,,
1566677699000,,,,
1566744845000,273.34,,,
1566811311000,,,,
1566879172000,24.28,,,
1566946162000,240.12,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,621.07,,,
1567281961000,,,,
1567349460000,911.84,,,
1567416716000,,,,
1567484031000,875.71,,,
1567551463000,3596.12,,,
1567619231000,557.70,,,
1567685589000,888.58,,,
1567753902000,602.06,,,
1567820847000,93.05,,,
1567887785000,,,,
1567955110000,23.15,,,
1568023141000,,,,
1568089878000,1535.64,,,
1568157833000,,,,
1568225074000,,,,
1568292523000,564.79,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,1308.96,,,
1568562808000,,,,
1568630407000,,,,
1568696458000,2276.25,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,1093.56,,,
1568967137000,,,,
1569034094000,,,,
