timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1529385239000,,,,
1529459855000,,,22.67,
1529534480000,,,444.10,
1529607759000,,,1265.43,
1529682434000,,,200.20,
1529756296000,,,4594.70,
1529828276000,,,184.81,
1529902416000,,,98.98,
1529979078000,,,1610.20,
1530054421000,,,291.00,
1530128282000,,,7051.46,
1530203197000,,,1789.85,
1530278431000,,,,
1530351013000,,,3673.11,
1530426268000,,,,
1530499615000,,,,
1530572217000,,,,
1530646642000,,,,
1530720604000,,,,
1530794550000,,,,
1530868977000,,,,
1530942968000,,,3933.46,
1531017892000,,,1753.55,
1531093254000,,,,
1531167486000,,,4316.11,
1531241905000,,,,
1531316279000,,,,
1531387780000,,,2458.60,
1531459813000,,,9527.68,
1531532086000,,,312.63,
1531603912000,,,12911.84,
1531675397000,,,,
1531748307000,,,2039.13,
1531822417000,,,9227.52,
1531896343000,,,10006.87,
1531971151000,,,409.12,
1532045631000,,,,
1532118564000,,,,
1532191928000,,,,
1532264894000,,,5666.83,
1532336677000,,,4020.81,
1532411124000,,,,
1532485297000,,,,
1532558514000,,,,
1532632522000,,,,
1532706031000,,,,
1532778335000,,,,
1532849626000,,,,
1532921962000,,,,
1532994160000,,,7523.52,
1533067467000,,,411.09,
1533141286000,,,23.19,
1533214941000,,,,
1533288091000,,,11.89,
1533360489000,,,,
1533432998000,,,,
1533505953000,,,,
1533578575000,,,,
1533651925000,,,,
1533724916000,,,,
1533797508000,,,3023.16,
1533870537000,,,,
1533943288000,,,,
1534016212000,,,,
1534090711000,,,439.21,
1534163628000,,,,
1534236905000,,,,
1534309134000,,,648.77,
1534381971000,,,1123.79,
1534454722000,,,296.84,
1534527690000,,,,
1534602524000,,,668.32,
1534675224000,,,,
1534747701000,,,3571.77,
1534820720000,,,179.45,
1534892931000,,,,
1534965694000,,,1.75,
1535039951000,,,,
1535112747000,,,,
1535185292000,,,,
1535257864000,,,,
1535331135000,,,,
1535403660000,,,,
1535477339000,,,,
1535550907000,,,,
1535623054000,,,,
1535695540000,,,,
1535768227000,,,,
1535842094000,,,,
1535914482000,,,9539.70,
1535987210000,,,,
1536059758000,,,229.66,
1536132247000,,,,
1536204432000,,,,
1536276091000,,,0.33,
1536348963000,,,,
