timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,Other
1541449770000,,,631.45,,
1541521033000,,,2559.50,,
1541592294000,,,1135.70,,
1541662439000,,,2533.73,,
1541733218000,,,283.76,,
1541804044000,,,173.09,,
1541874538000,,,275.59,,
1541945087000,,,189.94,,
1542016384000,,,652.77,,
1542085646000,,,,,
1542156560000,,,0.40,,
1542228035000,,,888.09,,
1542298725000,,,385.46,,
1542368660000,,,,,
1542440006000,,,,,
1542510859000,,,99.89,,
1542580287000,,,418.04,,
1542652239000,,,1682.89,,
1542723747000,,,44.65,,
1542795271000,,,431.19,,
1542866477000,,,2626.50,,
1542936877000,,,,,
1543007269000,,,258.49,,
1543077801000,,,247.56,,
1543148698000,,,530.38,,
1543218413000,,,2661.66,,
1543289948000,,,0.08,,
1543362296000,,,470.96,,
1543434172000,,,,,
1543504581000,,,19.69,,
1543575859000,,,,,
1543646812000,,,9.23,,
1543718667000,,,,,
1543789997000,,,345.34,,
1543862329000,,,,,
1543932926000,,,218.73,,
1544005220000,,,59.25,,
1544076879000,,,,,
1544148198000,,,,,
1544220287000,,,,,
1544291964000,,,,,
1544363331000,,,,,
1544433268000,,,,,
1544503865000,,,0.08,,
1544576147000,,,10.76,,
1544647316000,,,,,
1544718309000,,,0.16,,
1544789693000,,,,,
1544860802000,,,481.21,,
1544931651000,,,,,
1545003100000,,,135.89,,
1545076575000,,,,,
1545151038000,,,5043.16,,
1545224266000,,,,,
1545298309000,,,360.26,,
1545371765000,,,4099.91,,
1545444975000,,,942.56,,
1545518580000,,,,,
1545592165000,,,328.91,,
1545664945000,,,1121.33,,
1545737520000,,,1214.19,,
1545810031000,,,74.60,,
1545883479000,,,977.05,,
1545956158000,,,,,
1546029906000,,,521.74,,
1546103201000,,,15.55,,
1546175667000,,,0.08,,
1546247915000,,,310.03,,
1546320878000,,,1712.90,,
1546394518000,,,342.62,,
1546466952000,,,1343.05,,
1546544000000,,,5678.56,,
1546622719000,,,977.28,,
1546699391000,,,221.43,,
1546776424000,,,,,
1546854270000,,,3473.50,,
1546931422000,,,89.07,,
1547008514000,,,773.62,,
1547086233000,,,345.88,,
1547163262000,,,3183.35,,
1547240860000,,,0.15,,
1547318473000,,,1871.39,,
1547396030000,,,9258.28,,
1547472692000,,,,,
1547549533000,,,60.97,,
1547626847000,,,2205.26,,
1547704633000,,,787.19,,
1547781728000,,,832.79,,
1547859045000,,,205.73,,
1547934719000,,,9701.48,,
1548012002000,,,9477.36,,
1548095978000,,,309.97,,
1548180548000,,,375.12,,
1548266597000,,,5835.00,,
1548351788000,,,899.34,,
1548436981000,,,2351.29,,
1548521909000,,,,,
1548607305000,,,312.50,,
1548695090000,,,,9764.32,
1548784331000,,,,3948.99,
1548872168000,,11.41,,,
1548959406000,,2247.58,,,
1549048111000,,19.41,,,
1549136870000,,787.58,,,
1549225465000,,,,,
1549312025000,,,,,
1549400397000,,4660.11,,,
1549488758000,,70.96,,,
1549576572000,,4020.75,,,
1549664587000,,1463.68,,,
1549752194000,,308.69,,,
1549853106000,,3158.84,,,
1549954624000,,11.91,,,
1550057114000,,12.91,,,
1550160727000,,1218.34,,,
1550264379000,,127.12,,,
1550367666000,,135.36,,,
1550471025000,,,,,
1550573262000,,,,,
1550675116000,,2140.55,,,
1550776436000,,50.37,,,
1550878296000,,166.84,,,
1550978228000,,1284.99,,,
1551078586000,,2022.14,,,
1551181750000,,,,,
1551281880000,,244.91,,,
1551383524000,,0.08,,,
1551459490000,,1592.69,,,
1551527005000,,1759.47,,,
1551595407000,,777.03,,,
1551662535000,,806.15,,,
1551730739000,,12.82,,,
1551798808000,,0.99,,,
1551865512000,,830.10,,,
1551932302000,,0.11,,,
1551999434000,,768.55,,,
1552066766000,,7979.31,,,
1552134613000,,6340.44,,,
1552201544000,,189.75,,,
1552268725000,,210.55,,,
1552336045000,,2.26,,,
1552403003000,,0.08,,,
1552470545000,,,,,
1552537130000,,218.64,,,
1552605435000,,339.72,,,
1552671597000,,358.75,,,
1552738081000,,2613.76,,,
1552805598000,,8.71,,,
1552872817000,,2060.62,,,
1552940619000,,2403.92,,,
1553008742000,,2790.54,,,
1553075047000,,,,,
1553142018000,,616.69,,,
1553209653000,,0.08,,,
1553277395000,,233.40,,,
1553344849000,,455.07,,,
1553411888000,,,,,
1553478679000,,244.53,,,
1553546051000,,126.01,,,
1553614241000,,17.11,,,
1553681868000,,40.09,,,
1553749152000,,701.53,,,
1553816450000,,2691.76,,,
1553884334000,,1145.05,,,
1553953102000,,445.86,,,
1554019932000,,,,,
1554086578000,,930.27,,,
1554153946000,,770.66,,,
1554222678000,,9677.24,,,
1554290288000,,8608.26,,,
1554358137000,,1299.50,,,
1554425436000,,8749.03,,,
1554493384000,,6490.03,,,
1554559454000,,1727.54,,,
1554626505000,,1090.15,,,
1554693632000,,104.70,,,
1554760411000,,380.51,,,
1554827345000,,,,,
1554894627000,,386.87,,,
1554961787000,,250.43,,,
1555029655000,,4272.29,,,
1555096914000,,4168.40,,,
1555163830000,,977.61,,,
1555230712000,,519.41,,,
1555297496000,,834.29,,,
1555364629000,,584.81,,,
1555431616000,,1364.62,,,
1555500111000,,7174.60,,,
1555566912000,,5671.39,,,
1555634415000,,28.23,,,
1555701653000,,6325.80,,,
1555769476000,,42.10,,,
1555837014000,,794.44,,,
1555904097000,,879.33,,,
1555970540000,,1416.05,,,
1556038531000,,,,,
1556107407000,,,,,
1556173928000,,40.42,,,
1556241200000,,1316.53,,,
1556308450000,,1132.66,,,
1556374991000,,672.19,,,
1556442410000,,110.22,,,
1556509346000,,199.79,,,
1556576806000,,,,,
1556643967000,,205.38,,,
1556711534000,,,,,
1556778136000,,74.19,,,
1556845234000,,5.97,,,
1556913235000,,,,,
1556979262000,,321.46,,,
1557047080000,,1278.46,,,
1557114439000,,,,,
1557182260000,,2177.05,,,
1557249608000,,,,,
1557318081000,,857.79,,,
1557385675000,,3312.70,,,
1557453624000,,,,,
1557521031000,,264.01,,,
1557588222000,,509.64,,,
1557655069000,,2674.34,,,
1557722567000,,,,,
1557790675000,,1940.71,,,
1557857642000,,,,,
1557924398000,,12263.58,,,
1557992058000,,24288.31,,,
1558059268000,,12321.11,,,
1558126732000,,8.07,,,
1558194179000,,790.62,,,
1558262228000,,1935.81,,,
1558329711000,,363.86,,,
1558397321000,,3375.86,,,
1558466162000,,5615.42,,,
1558533192000,,23038.40,,,
1558601405000,,13967.42,,,
1558669169000,,2954.75,,,
1558736680000,,43.56,,,
1558803191000,,650.41,,,
1558871016000,,256.84,,,
1558937464000,,121.63,,,
1559004601000,,411.42,,,
1559072957000,,3976.01,,,
1559139434000,,2743.42,,,
1559206701000,,1929.51,,,
1559274975000,,398.93,,,
1559341699000,,156.23,,,
1559409902000,,4395.46,,,
1559477256000,,1706.84,,,
1559545066000,,,,,
1559613008000,,3562.96,,,
1559680478000,,,,,
1559748180000,,,,,
1559815480000,,26.16,,,
1559882780000,,,,,
1559950737000,,,,,
1560018665000,,37.92,,,
1560086804000,,,,,
1560153643000,,,,,
1560221421000,,175.75,,,
1560289199000,,,,,
1560356878000,,,,,
1560423930000,,8037.39,,,
1560491307000,,8.63,,,
1560558991000,,410.56,,,
1560626789000,,1824.61,,,
1560694377000,,,,,
1560761916000,,326.64,,,
1560829590000,,869.27,,,
1560897457000,,5.23,,,
1560964413000,,2147.20,,,
1561032579000,,2442.08,,,
1561100149000,,185.14,,,
1561168282000,,74.21,,,
1561234762000,,4459.09,,,
1561302398000,,,,,
1561369418000,,,,,
1561436953000,,211.48,,,
1561504004000,,,,,
1561570799000,,550.22,,,
1561638755000,,283.98,,,
1561706755000,,1046.12,,,
1561774045000,,1136.48,,,
1561840989000,,490.30,,,
1561907952000,,120.63,,,
1561975491000,,439.74,,,
1562042620000,,,,,
1562110262000,,1108.57,,,
1562178137000,,,,,
1562245083000,,2221.53,,,
1562312263000,,1419.54,,,
1562380043000,,92.98,,,
1562446275000,,,,,
1562513829000,,40.14,,,
1562580710000,,1651.78,,,
1562647935000,,552.44,,,
1562714668000,,560.30,,,
1562782053000,,267.84,,,
1562848961000,,,,,
1562916876000,,277.55,,,
1562984792000,,,,,
1563051887000,,,,,
1563118325000,,,,,
1563185341000,,,,,
1563253666000,,,,,
1563322130000,,,,,
1563390506000,,,,,
1563456683000,,154.39,,,
1563524083000,,,,,
1563591824000,,,,,
1563657984000,,,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,77.06,,,
1563925785000,,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,,,,,
1564194770000,,,,,
1564261351000,92.85,,,,
1564329190000,91.81,,,,
1564395991000,827.31,,,,
1564463477000,27.25,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,,,
1564732022000,,,,,
1564799107000,,,,,
1564865751000,,,,,
1564932781000,,,,,
1564999286000,,,,,
1565066439000,0.58,,,,
1565133760000,,,,,
1565200774000,,,,,
1565267861000,,,,,
1565334762000,14.91,,,,
1565401917000,243.09,,,,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,,,,,
1565669720000,,,,,
1565737101000,,,,,
1565803734000,,,,,
1565871010000,874.10,,,,
1565938594000,,,,,
1566005643000,,,,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,,,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,,,
1566474986000,379.47,,,,
1566542876000,53.77,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,889.30,,,,
1566811311000,1463.23,,,,
1566879172000,,,,,
1566946162000,126.43,,,,
1567013670000,,,,,
1567080503000,,,,,
1567147214000,173.30,,,,
1567214663000,,,,,
1567281961000,69.34,,,,
1567349460000,,,,,
1567416716000,,,,,
1567484031000,,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,,,,,
1567820847000,504.30,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,,,,,
1568089878000,,,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,,,,,
1568360055000,,,,,
1568427970000,,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,,,,,
1568898597000,389.18,,,,
1568967137000,,,,,
1569034094000,,,,,
