timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1533067467000,,,,,,
1533141286000,,,,,230.81,
1533214941000,,,,,130.97,
1533288091000,,,,,1176.37,
1533360489000,,,,,3480.73,
1533432998000,,,,,,
1533505953000,,,,,47.43,
1533578575000,,,,,1194.90,
1533651925000,,,,,2377.30,
1533724916000,,,,,,
1533797508000,,,,,,
1533870537000,,,,,1381.64,
1533943288000,,,,,1506.06,
1534016212000,,,,,1194.93,
1534090711000,,,,,,
1534163628000,,,,,105.69,
1534236905000,,,,,85.34,
1534309134000,,,,,,
1534381971000,,,,,,
1534454722000,,,,,71.75,
1534527690000,,,,,4.61,
1534602524000,,,,,279.40,
1534675224000,,,,,,
1534747701000,,,,,25.31,
1534820720000,,,,,153.65,
1534892931000,,,,,122.18,
1534965694000,,,,,178.99,
1535039951000,,,,,33.91,
1535112747000,,,,,,
1535185292000,,,,,,
1535257864000,,,,,,
1535331135000,,,,,,
1535403660000,,,,,64.89,
1535477339000,,,,,,
1535550907000,,,,,34.72,
1535623054000,,,,,138.26,
1535695540000,,,,,,
1535768227000,,,,,,
1535842094000,,,,,,
1535914482000,,,,,,
1535987210000,,,,,,
1536059758000,,,,,,
1536132247000,,,,,,
1536204432000,,,,,,
1536276091000,,,,,,
1536348963000,,,,,28.44,
1536421628000,,,,,,
1536495403000,,,,,,
1536568351000,,,,,48.75,
1536639507000,,,,,,
1536711510000,,,,,,
1536783125000,,,,,2.29,
1536854753000,,,,,126.02,
1536925887000,,,,,285.08,
1536997175000,,,,,,
1537069009000,,,,,,
1537139381000,,,,,13.08,
1537210708000,,,,,155.19,
1537282705000,,,,,,
1537353835000,,,,,,
1537424834000,,,,,,
1537497361000,,,,,278.61,
1537568218000,,,,,,
1537639728000,,,,,338.64,
1537710354000,,,,,550.62,
1537781366000,,,,,,
1537852317000,,,,,,
1537922897000,,,,,,
1537993834000,,,,,515.69,
1538065170000,,,,,16.65,
1538135659000,,,,,724.81,
1538207020000,,,,,41.48,
1538277094000,,,,,,
1538348235000,,,,,116.09,
1538418856000,,,,,,
1538489640000,,,,,333.17,
1538560179000,,,,,,
1538631256000,,,,,,
1538700722000,,,,,,
1538771727000,,,,,80.35,
1538841320000,,,,,,
1538911026000,,,,,,
1538980216000,,,,,56.03,
1539049430000,,,,,,
1539120813000,,,,,,
1539190730000,,,,,,
1539260859000,,,,,157.97,
1539330275000,,,,,,
1539400992000,,,,,,
1539470509000,,,,,,
1539541019000,,,,,,
1539611779000,,,,,,
1539682267000,,,,,538.62,
1539752649000,,,,,245.92,
1539822973000,,,,,,
1539893301000,,,,,,
1539964665000,,,,,,
1540035461000,,,,,513.80,
1540105380000,,,,,31.21,
1540175783000,,,,,,
1540247628000,,,,,,
1540317582000,,,,,,
1540388140000,,,,,,
1540458691000,,,,,112.93,
1540528530000,,,,,,
1540599331000,,,,,45.83,
1540669979000,,,,,,
1540740577000,,,,,3.90,
1540812281000,,,,,,
1540882459000,,,,,,
1540953530000,,,,,,
1541023512000,,,,,422.22,
1541094934000,,,,,246.67,
1541166376000,,,,,84.52,
1541237446000,,,,,,
1541307140000,,,,,,
1541378245000,,,,,,
1541449770000,,,,,124.30,
1541521033000,,,,,384.77,
1541592294000,,,,,,
1541662439000,,,,,1642.57,
1541733218000,,,,,1313.96,
1541804044000,,,,,,
1541874538000,,,,,102.16,
1541945087000,,,,,,
1542016384000,,,,,87.82,
1542085646000,,,,,,
1542156560000,,,,,98.49,
1542228035000,,,,,,
1542298725000,,,,,1354.40,
1542368660000,,,,,,
1542440006000,,,,,,
1542510859000,,,,,108.62,
1542580287000,,,,,,
1542652239000,,,,,,
1542723747000,,,,,1121.31,
1542795271000,,,,,183.15,
1542866477000,,,,,,
1542936877000,,,,,39.91,
1543007269000,,,,,13.19,
1543077801000,,,,,,
1543148698000,,,,,1804.88,
1543218413000,,,,,,
1543289948000,,,,,,
1543362296000,,,,,,
1543434172000,,,,,504.94,
1543504581000,,,,,,
1543575859000,,,,,,
1543646812000,,,,,,
1543718667000,,,,,,
1543789997000,,,,,,
1543862329000,,,,,133.71,
1543932926000,,,,,65.86,
1544005220000,,,,,98.88,
1544076879000,,,,,,
1544148198000,,,,,84.22,
1544220287000,,,,,112.92,
1544291964000,,,,,,
1544363331000,,,,,,
1544433268000,,,,,,
1544503865000,,,,,,
1544576147000,,,,,,
1544647316000,,,,,660.55,
1544718309000,,,,,79.66,
1544789693000,,,,,,
1544860802000,,,,,222.85,
1544931651000,,,,,,
1545003100000,,,,,,
1545076575000,,,,,96.62,
1545151038000,,,,,,
1545224266000,,,,,,
1545298309000,,,,,,
1545371765000,,,,,,
1545444975000,,,,,188.64,
1545518580000,,,,,,
1545592165000,,,,,116.82,
1545664945000,,,,,626.95,
1545737520000,,,,,,
1545810031000,,,,,,
1545883479000,,,,,,
1545956158000,,,,,,
1546029906000,,,,,,
1546103201000,,,,,20.49,
1546175667000,,,,,,
1546247915000,,,,,0.56,
