timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,Other
1556778136000,,,,
1556845234000,4374.81,,,
1556913235000,8099.58,,,
1556979262000,3120.43,,,
1557047080000,1313.50,,,
1557114439000,867.01,,,
1557182260000,298.78,,,
1557249608000,1327.54,,,
1557318081000,299.34,,,
1557385675000,592.40,,,
1557453624000,3436.82,,,
1557521031000,1037.19,,,
1557588222000,4091.39,,,
1557655069000,2871.94,,,
1557722567000,3194.18,,,
1557790675000,1815.77,,,
1557857642000,676.06,,,
1557924398000,1033.91,,,
1557992058000,2187.67,,,
1558059268000,743.48,,,
1558126732000,3.43,,,
1558194179000,1181.59,,,
1558262228000,2195.35,,,
1558329711000,884.55,,,
1558397321000,,,,
1558466162000,572.52,,,
1558533192000,,,,
1558601405000,349.57,,,
1558669169000,35.22,,,
1558736680000,401.34,,,
1558803191000,50.45,,,
1558871016000,381.93,,,
1558937464000,1949.02,,,
1559004601000,95.70,,,
1559072957000,359.03,,,
1559139434000,661.32,,,
1559206701000,474.92,,,
1559274975000,114.36,,,
1559341699000,534.70,,,
1559409902000,6582.31,,,
1559477256000,13308.28,,,
1559545066000,3191.81,,,
1559613008000,1364.35,,,
1559680478000,13094.17,,,
1559748180000,1424.79,,,
1559815480000,732.18,,,
1559882780000,1455.48,,,
1559950737000,,,,
1560018665000,1164.71,,,
1560086804000,1712.46,,,
1560153643000,350.00,,,
1560221421000,351.46,,,
1560289199000,231.93,,,
1560356878000,1384.20,,,
1560423930000,1770.86,,,
1560491307000,1216.23,,,
1560558991000,212.73,,,
1560626789000,,,,
1560694377000,,,,
1560761916000,1676.06,,,
1560829590000,300.00,,,
1560897457000,,,,
1560964413000,1852.32,,,
1561032579000,774.88,,,
1561100149000,,,,
1561168282000,1034.48,,,
1561234762000,493.24,,,
1561302398000,,,,
1561369418000,57.76,,,
1561436953000,,,,
1561504004000,544.05,,,
1561570799000,1730.90,,,
1561638755000,413.21,,,
1561706755000,3130.20,,,
1561774045000,2443.86,,,
1561840989000,815.30,,,
1561907952000,,,,
1561975491000,,,,
1562042620000,405.78,,,
1562110262000,,,,
1562178137000,,,,
1562245083000,273.08,,,
1562312263000,1248.24,,,
1562380043000,420.74,,,
1562446275000,,,,
1562513829000,838.32,,,
1562580710000,998.38,,,
1562647935000,763.27,,,
1562714668000,2001.31,,,
1562782053000,430.03,,,
1562848961000,871.80,,,
1562916876000,3698.06,,,
1562984792000,430.54,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,436.52,,,
1563322130000,1382.02,,,
1563390506000,704.96,,,
1563456683000,129.23,,,
1563524083000,455.69,,,
1563591824000,,,,
1563657984000,,,,
1563725454000,,,,
1563792449000,613.24,,,
1563858874000,39.32,,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,11.01,,
1564329190000,,,,
1564395991000,,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,,,,
1564665039000,,98.20,,
1564732022000,,465.21,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,465.92,,
1564999286000,,,,
1565066439000,,584.17,,
1565133760000,,2101.77,,
1565200774000,,1521.95,,
1565267861000,,1723.82,,
1565334762000,,87.68,,
1565401917000,,10.82,,
1565468754000,,,,
1565536629000,,1358.15,,
1565603145000,,41.75,,
1565669720000,,,,
1565737101000,,,,
1565803734000,,,,
1565871010000,,2873.11,,
1565938594000,,778.13,,
1566005643000,,1461.49,,
1566071734000,,586.10,,
1566139968000,,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,,0.01,,
1566474986000,,1376.31,,
1566542876000,,1246.50,,
1566609532000,,,,
1566677699000,,,,
1566744845000,,,,
1566811311000,,,,
1566879172000,,786.29,,
1566946162000,,188.34,,
1567013670000,,427.30,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,416.69,,
1567349460000,,159.28,,
1567416716000,,,,
1567484031000,,,,
1567551463000,,,,
1567619231000,,3108.79,,
1567685589000,,318.52,,
1567753902000,,,,
1567820847000,,,,
1567887785000,,14695.06,,
1567955110000,,,,
1568023141000,,,,
1568089878000,,494.72,,
1568157833000,,149.93,,
1568225074000,,,,
1568292523000,,,,
1568360055000,,656.67,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,578.36,,
1568630407000,,836.18,,
1568696458000,,,,
1568764187000,,515.72,,
1568830698000,,51.23,,
1568898597000,,7112.99,,
1568967137000,,786.66,,
1569034094000,,,,
1569100750000,,0.57,,
1569168482000,,,,
1569236030000,,151.67,,
1569303544000,,309.75,,
1569371996000,,523.26,,
1569439704000,,,,
1569507924000,,,,
1569575662000,,,,
1569642495000,,,534.09,
1569709939000,,,,
1569777994000,,,178.69,
1569845721000,,,,
1569912741000,,,544.72,
1569979950000,,,,
1570047984000,,,,
