timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1529385239000,,,,
1529459855000,,21.76,,
1529534480000,,40.59,,
1529607759000,,30.63,,
1529682434000,,,,
1529756296000,,108.20,,
1529828276000,,50.58,,
1529902416000,,1.48,,
1529979078000,,,,
1530054421000,,,,
1530128282000,,,,
1530203197000,,7.48,,
1530278431000,,7.65,,
1530351013000,,5.42,,
1530426268000,,,,
1530499615000,,,,
1530572217000,,,,
1530646642000,,203.26,,
1530720604000,,202.85,,
1530794550000,,,,
1530868977000,,,,
1530942968000,,,,
1531017892000,,,,
1531093254000,,205.92,,
1531167486000,,,,
1531241905000,,,,
1531316279000,,,,
1531387780000,,21.91,,
1531459813000,,,,
1531532086000,,673.61,,
1531603912000,,,,
1531675397000,,,,
1531748307000,,6.65,,
1531822417000,,28.09,,
1531896343000,,22.17,,
1531971151000,,,,
1532045631000,,1430.34,,
1532118564000,,5.47,,
1532191928000,,15.52,,
1532264894000,,,,
1532336677000,,0.36,,
1532411124000,,,,
1532485297000,,,,
1532558514000,,409.14,,
1532632522000,,408.32,,
1532706031000,,,,
1532778335000,,10.97,,
1532849626000,,,,
1532921962000,,,,
1532994160000,,201.20,,
1533067467000,,78.94,,
1533141286000,,,,
1533214941000,,,,
1533288091000,,,,
1533360489000,,,,
1533432998000,,,,
1533505953000,,178.79,,
1533578575000,,51.60,,
1533651925000,,7.48,,
1533724916000,,42.69,,
1533797508000,,,,
1533870537000,,,,
1533943288000,,,,
1534016212000,,,,
1534090711000,,,,
1534163628000,,,,
1534236905000,,,,
1534309134000,,,,
1534381971000,,1.86,,
1534454722000,,5.33,,
1534527690000,,,,
1534602524000,,44.88,,
1534675224000,,,,
1534747701000,,,,
1534820720000,,,,
1534892931000,,,,
1534965694000,,,,
1535039951000,,,,
1535112747000,,,,
1535185292000,,6.93,,
1535257864000,,,,
1535331135000,,,,
1535403660000,,6.92,,
1535477339000,,,,
1535550907000,,,,
1535623054000,,,,
1535695540000,,,,
1535768227000,,,,
1535842094000,,,,
1535914482000,,,,
1535987210000,,,,
1536059758000,,,,
1536132247000,,,,
1536204432000,,,,
1536276091000,,0.33,,
1536348963000,,,,
1536421628000,,,,
1536495403000,,,,
1536568351000,,,,
1536639507000,,,,
1536711510000,,,,
1536783125000,,,,
1536854753000,,,,
1536925887000,,,,
1536997175000,,,,
1537069009000,,,,
1537139381000,,,,
1537210708000,,,,
1537282705000,,,,
1537353835000,,,,
1537424834000,,,,
1537497361000,,287.92,,
1537568218000,,299.87,,
1537639728000,,,,
1537710354000,,,,
1537781366000,,,,
1537852317000,,,,
1537922897000,,313.41,,
1537993834000,,,,
1538065170000,,,,
1538135659000,,7.24,,
1538207020000,,,,
1538277094000,,53.18,,
1538348235000,,,,
1538418856000,,,,
1538489640000,,,,
1538560179000,,,,
1538631256000,,,,
1538700722000,,,,
1538771727000,,,,
1538841320000,,,,
1538911026000,,,,
1538980216000,,,,
1539049430000,,,,
1539120813000,,7.45,,
1539190730000,,0.79,,
1539260859000,,,,
1539330275000,,,,
1539400992000,,,,
1539470509000,,,,
1539541019000,,,,
1539611779000,,,,
1539682267000,,,,
1539752649000,,,,
1539822973000,,,,
1539893301000,,,,
1539964665000,,,,
1540035461000,,9.24,,
1540105380000,,,,
1540175783000,,,,
1540247628000,,,,
1540317582000,,,,
1540388140000,,,,
1540458691000,,0.10,,
1540528530000,,255.69,,
1540599331000,,,,
1540669979000,,78.46,,
1540740577000,,,,
1540812281000,,214.78,,
1540882459000,,,,
1540953530000,,,,
1541023512000,,,,
1541094934000,,,,
1541166376000,,80.02,,
1541237446000,,,,
1541307140000,,,,
1541378245000,,,,
1541449770000,,,,
1541521033000,,,,
1541592294000,,,,
1541662439000,,,,
1541733218000,,,,
1541804044000,,,,
1541874538000,,,,
1541945087000,,,,
1542016384000,,,,
1542085646000,,,,
1542156560000,,,,
1542228035000,,,,
1542298725000,,,,
1542368660000,,,,
1542440006000,,1078.03,,
1542510859000,,,,
1542580287000,,,,
1542652239000,,31.77,,
1542723747000,,,,
1542795271000,,,,
1542866477000,,,,
1542936877000,,,,
1543007269000,,,,
1543077801000,,,,
1543148698000,,,,
1543218413000,,,,
1543289948000,,,,
1543362296000,,,,
1543434172000,,,,
1543504581000,,,,
1543575859000,,,,
1543646812000,,,,
1543718667000,,,,
1543789997000,,,,
1543862329000,,,,
1543932926000,,,,
1544005220000,,,,
1544076879000,,,,
1544148198000,,,,
1544220287000,,164.51,,
1544291964000,,0.52,,
1544363331000,,,,
1544433268000,,171.44,,
1544503865000,,,,
1544576147000,,,,
1544647316000,,0.63,,
1544718309000,,,,
1544789693000,,,,
1544860802000,,,,
1544931651000,,,,
1545003100000,,,,
1545076575000,,16.41,,
1545151038000,,,,
1545224266000,,,,
1545298309000,,,,
1545371765000,,,,
1545444975000,,,,
1545518580000,,,,
1545592165000,,120.04,,
1545664945000,,,,
1545737520000,,,,
1545810031000,,,,
1545883479000,,,,
1545956158000,,,,
1546029906000,,,,
1546103201000,,,,
1546175667000,,,,
1546247915000,,,,
1546320878000,,0.22,,
1546394518000,,,,
1546466952000,,,,
1546544000000,,,,
1546622719000,,,,
1546699391000,,,,
1546776424000,,,,
1546854270000,,,,
1546931422000,,,,
1547008514000,,,,
1547086233000,,16.48,,
1547163262000,,2.15,,
1547240860000,,,,
1547318473000,,,,
1547396030000,,,,
1547472692000,,,,
1547549533000,,26.85,,
1547626847000,,,,
1547704633000,,,,
1547781728000,,2.41,,
1547859045000,,,,
1547934719000,,,,
1548012002000,,,,
1548095978000,,,,
1548180548000,,,,
1548266597000,,,,
1548351788000,,,,
1548436981000,,,,
1548521909000,,,,
1548607305000,,0.18,,
1548695090000,,,,
1548784331000,,,,
1548872168000,,,13.23,
1548959406000,,,5.44,
1549048111000,,,32.62,
1549136870000,,,,
1549225465000,,,,
1549312025000,,,,
1549400397000,,,,
1549488758000,,,,
1549576572000,,,,
1549664587000,,,107.66,
1549752194000,,,5.16,
1549853106000,,,,
1549954624000,,,,
1550057114000,,,,
1550160727000,,,,
1550264379000,,,53.83,
1550367666000,,,,
1550471025000,,,54.08,
1550573262000,,,,
1550675116000,,,,
1550776436000,,,,
1550878296000,,,5.85,
1550978228000,,,,
1551078586000,,,,
1551181750000,,,,
1551281880000,,,,
1551383524000,,,,
1551459490000,,,,
1551527005000,,,,
1551595407000,,,,
1551662535000,,,54.13,
1551730739000,,,,
1551798808000,,,,
1551865512000,,,,
1551932302000,,,,
1551999434000,,,54.02,
1552066766000,,,,
1552134613000,,,,
1552201544000,,,,
1552268725000,,,,
1552336045000,,,,
1552403003000,,,,
1552470545000,,,,
1552537130000,,,0.11,
1552605435000,,,,
1552671597000,,,,
1552738081000,,,,
1552805598000,,,0.07,
1552872817000,,,,
1552940619000,,,,
1553008742000,,,,
1553075047000,,,,
1553142018000,,,,
1553209653000,,,,
1553277395000,,,,
1553344849000,,,,
1553411888000,,,,
1553478679000,,,,
1553546051000,,,,
1553614241000,,,,
1553681868000,,,,
1553749152000,,,,
1553816450000,,,,
1553884334000,,,,
1553953102000,,,,
1554019932000,,,,
1554086578000,,,,
1554153946000,,,,
1554222678000,,,,
1554290288000,,,,
