timestamp,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1546931422000,,1899.44,,,
1547008514000,,3369.61,,,
1547086233000,,356.41,,,
1547163262000,,586.31,,,
1547240860000,,645.71,,,
1547318473000,,,,,
1547396030000,,373.00,,,
1547472692000,,,,,
1547549533000,,244.54,,,
1547626847000,,661.05,,,
1547704633000,,1544.22,,,
1547781728000,,926.83,,,
1547859045000,,,,,
1547934719000,,,,,
1548012002000,,,,,
1548095978000,,,,,
1548180548000,,,,,
1548266597000,,,,,
1548351788000,,,,,
1548436981000,,1450.80,,,
1548521909000,,,,,
1548607305000,,69.60,,,
1548695090000,,,,,
1548784331000,,,,,
1548872168000,,,,,
1548959406000,,,,,
1549048111000,,,,,
1549136870000,,,,6599.36,
1549225465000,,,,3686.84,
1549312025000,,,,818.24,
1549400397000,,,,,
1549488758000,,,,,
1549576572000,,,,,
1549664587000,,,,20.61,
1549752194000,,,,65.00,
1549853106000,,,,1656.36,
1549954624000,,,,,
1550057114000,,,,,
1550160727000,,,,2589.11,
1550264379000,,,,,
1550367666000,,,,3327.03,
1550471025000,,,,689.90,
1550573262000,,,,,
1550675116000,,,,,
1550776436000,,,,503.73,
1550878296000,,,,,
1550978228000,,,,3038.81,
1551078586000,,,,1514.21,
1551181750000,,,,10399.09,
1551281880000,,,,,
1551383524000,,,,2252.35,
1551459490000,,,,,
1551527005000,,,,987.55,
1551595407000,,,,1346.39,
1551662535000,,,,31509.97,
1551730739000,,,,,
1551798808000,,,,,
1551865512000,,,,,
1551932302000,,,,,
1551999434000,,,,54.75,
1552066766000,,,,0.02,
1552134613000,,,,,
1552201544000,,,,,
1552268725000,,,,,
1552336045000,,,,,
1552403003000,,,,,
1552470545000,,,,,
1552537130000,,,,,
1552605435000,,,,3187.36,
1552671597000,,,,9186.89,
1552738081000,,,,1038.88,
1552805598000,,,,703.97,
1552872817000,,,,,
1552940619000,,,,,
1553008742000,,,,1.06,
1553075047000,,,,4.63,
1553142018000,,,,14.00,
1553209653000,,,,0.01,
1553277395000,,,,11.53,
1553344849000,,,,1440.31,
1553411888000,,,,,
1553478679000,,,,1.15,
1553546051000,,,,,
1553614241000,,,,10.50,
1553681868000,,,,147.25,
1553749152000,,,,22.17,
1553816450000,,,,,
1553884334000,,,,,
1553953102000,,,,,
1554019932000,,,,,
1554086578000,,,,,
1554153946000,,,,,
1554222678000,,,,,
1554290288000,,,,,
1554358137000,,,,20.88,
1554425436000,,,,20.86,
1554493384000,,,,,
1554559454000,,,,19.66,
1554626505000,,,,169.21,
1554693632000,,,,,
1554760411000,,,,461.95,
1554827345000,,,,579.46,
1554894627000,,,,8649.03,
1554961787000,,,,645.13,
1555029655000,,,,5.14,
1555096914000,,,,500.37,
1555163830000,,,,,
1555230712000,,,,27725.57,
1555297496000,,,,4980.45,
1555364629000,,,,1458.43,
1555431616000,,,,408.03,
1555500111000,,,,1254.73,
1555566912000,,,,1468.78,
1555634415000,,,,0.86,
1555701653000,,,,1041.60,
1555769476000,,,,419.77,
1555837014000,,,,378.06,
1555904097000,,,,,
1555970540000,,,,72.63,
1556038531000,,,,,
1556107407000,,,,,
1556173928000,,,,1.37,
1556241200000,,,,0.82,
1556308450000,,,,790.61,
1556374991000,,,,1.30,
1556442410000,,,,,
1556509346000,,,,,
1556576806000,,,,2076.39,
1556643967000,,,,5.30,
1556711534000,,,,,
1556778136000,,,,,
1556845234000,,,,,
1556913235000,,,,,
1556979262000,,,,,
1557047080000,,,,,
1557114439000,,,,,
1557182260000,,,,,
1557249608000,,,,268.26,
1557318081000,,,,436.11,
1557385675000,,,,,
1557453624000,,,,,
1557521031000,,,,114.40,
1557588222000,,,,,
1557655069000,,,,155.33,
1557722567000,,,,1312.48,
1557790675000,,,,,
1557857642000,,,,541.03,
1557924398000,,,,,
1557992058000,,,,911.57,
1558059268000,,,,,
1558126732000,,,,211.70,
1558194179000,,,,2572.06,
1558262228000,,,,3510.19,
1558329711000,,,,3.63,
1558397321000,,,,65.71,
1558466162000,,,,1142.13,
1558533192000,,,,5255.11,
1558601405000,,,,156.14,
1558669169000,,,,3.51,
1558736680000,,,,1014.24,
1558803191000,,,,4.60,
1558871016000,,,,,
1558937464000,,,,,
1559004601000,,,,1581.33,
1559072957000,,,,,
1559139434000,,,,3376.91,
1559206701000,,,,354.21,
1559274975000,,,,705.14,
1559341699000,,,,172.77,
1559409902000,,,,,
1559477256000,,,,9.14,
1559545066000,,,,,
1559613008000,,,,,
1559680478000,,,,165.44,
1559748180000,,,,647.99,
1559815480000,,,,,
1559882780000,,,,,
1559950737000,,,,,
1560018665000,,,,,
1560086804000,,,,702.69,
1560153643000,,,,2558.76,
1560221421000,,,,3663.82,
1560289199000,,,,,
1560356878000,,,,,
1560423930000,,,,,
1560491307000,,,,,
1560558991000,,,,1847.25,
1560626789000,,,,724.18,
1560694377000,,,,538.01,
1560761916000,,,,1268.69,
1560829590000,,,,1744.83,
1560897457000,,,,2217.40,
1560964413000,,,,1058.25,
1561032579000,,,,,
1561100149000,,,,439.86,
1561168282000,,,,,
1561234762000,,,,97.38,
1561302398000,,,,710.25,
1561369418000,,,,841.55,
1561436953000,,,,,
1561504004000,,,,1782.55,
1561570799000,,,,,
1561638755000,,,,339.57,
1561706755000,,,,,
1561774045000,,,,,
1561840989000,,,,1144.59,
1561907952000,,,,143.39,
1561975491000,,,,,
1562042620000,,,,1638.99,
1562110262000,,,,,
1562178137000,,,,,
1562245083000,,,,,
1562312263000,,,,249.03,
1562380043000,,,,,
1562446275000,,,,647.03,
1562513829000,,,,,
1562580710000,,,,109.52,
1562647935000,,,,,
1562714668000,,,,,
1562782053000,,,,,
1562848961000,,,,,
1562916876000,,,,,
1562984792000,,,,86.21,
1563051887000,,,,,
1563118325000,,,,,
1563185341000,,,,,
1563253666000,,,,,
1563322130000,,,,209.28,
1563390506000,,,,244.09,
1563456683000,,,,4.16,
1563524083000,,,,,
1563591824000,,,,,
1563657984000,,,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,,,6854.62,
1563925785000,,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,,,,,
1564194770000,,,204.48,,
1564261351000,,,372.01,,
1564329190000,,,216.95,,
1564395991000,,,,,
1564463477000,,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,10664.21,,
1564732022000,,,562.71,,
1564799107000,,,337.13,,
1564865751000,,,224.44,,
1564932781000,,,14.05,,
1564999286000,,,14292.10,,
1565066439000,,,69.76,,
1565133760000,,,,,
1565200774000,,,,,
1565267861000,,,,,
1565334762000,,,,,
1565401917000,,,,,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,,,151.93,,
1565669720000,,,,,
1565737101000,,,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,,,96.08,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,,1324.60,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,13238.93,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,,,,
1566811311000,,,,,
1566879172000,,,,,
1566946162000,,,,,
1567013670000,,,,,
1567080503000,,,,,
1567147214000,,,,,
1567214663000,,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,,,,,
1567484031000,,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,,,,,
1567820847000,,,,,
1567887785000,,,,,
1567955110000,,,,,
1568023141000,,,,,
1568089878000,,,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,,,,,
1568360055000,,,,,
1568427970000,,,2103.27,,
1568495114000,,,,,
1568562808000,,,527.34,,
1568630407000,,,,,
1568696458000,,,,,
1568764187000,,,76.87,,
1568830698000,,,,,
1568898597000,,,592.11,,
1568967137000,,,,,
1569034094000,,,,,
1569100750000,,,,,
1569168482000,,,780.99,,
1569236030000,,,,,
1569303544000,,,,,
1569371996000,,,203.70,,
1569439704000,,,127.33,,
1569507924000,,,,,
1569575662000,,,,,
1569642495000,217.81,,,,
1569709939000,,,,,
1569777994000,,,,,
1569845721000,,,,,
1569912741000,141.22,,,,
1569979950000,,,,,
1570047984000,,,,,
1570116154000,11180.74,,,,
