timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1563051887000,,1114.99,,
1563118325000,,3341.12,,
1563185341000,,,,
1563253666000,,6218.73,,
1563322130000,,8134.35,,
1563390506000,,3998.01,,
1563456683000,,12448.63,,
1563524083000,,3077.66,,
1563591824000,,910.55,,
1563657984000,,3511.44,,
1563725454000,,,,
1563792449000,,737.59,,
1563858874000,,,,
1563925785000,8172.99,,,
1563992752000,468.25,,,
1564060720000,3207.02,,,
1564128623000,2276.05,,,
1564194770000,1519.36,,,
1564261351000,5497.45,,,
1564329190000,2495.98,,,
1564395991000,226.03,,,
1564463477000,,,,
1564530020000,1357.59,,,
1564597821000,,,,
1564665039000,2273.95,,,
1564732022000,,,,
1564799107000,,,,
1564865751000,3402.05,,,
1564932781000,63.72,,,
1564999286000,263.07,,,
1565066439000,535.54,,,
1565133760000,339.82,,,
1565200774000,,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,3460.37,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,,,,
1565737101000,1463.17,,,
1565803734000,2402.07,,,
1565871010000,11041.59,,,
1565938594000,979.89,,,
1566005643000,,,,
1566071734000,,,,
1566139968000,898.01,,,
1566206924000,1364.61,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,992.29,,,
1566474986000,1006.95,,,
1566542876000,1515.30,,,
1566609532000,729.50,,,
1566677699000,493.99,,,
1566744845000,,,,
1566811311000,,,,
1566879172000,,,,
1566946162000,,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,,,
1567349460000,,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,1764.93,,,
1567619231000,685.64,,,
1567685589000,2440.39,,,
1567753902000,,,,
1567820847000,31.31,,,
1567887785000,1563.70,,,
1567955110000,,,,
1568023141000,1537.65,,,
1568089878000,1402.64,,,
1568157833000,1217.22,,,
1568225074000,2222.36,,,
1568292523000,,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,,,
1568630407000,780.56,,,
1568696458000,,,,
1568764187000,1272.30,,,
1568830698000,788.32,,,
1568898597000,786.86,,,
1568967137000,1701.05,,,
1569034094000,157.16,,,
