timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1557047080000,,,
1557114439000,,2073.45,
1557182260000,,3.74,
1557249608000,,,
1557318081000,,,
1557385675000,,,
1557453624000,,188.37,
1557521031000,,,
1557588222000,,10.99,
1557655069000,,,
1557722567000,,,
1557790675000,,,
1557857642000,,143.73,
1557924398000,,1005.72,
1557992058000,,387.69,
1558059268000,,1382.92,
1558126732000,,,
1558194179000,,609.27,
1558262228000,,1048.13,
1558329711000,,23.43,
1558397321000,,1847.56,
1558466162000,,817.27,
1558533192000,,316.64,
1558601405000,,436.14,
1558669169000,,,
1558736680000,,,
1558803191000,,345.05,
1558871016000,,,
1558937464000,,22104.83,
1559004601000,,3149.01,
1559072957000,,1027.74,
1559139434000,,1374.35,
1559206701000,,1014.24,
1559274975000,,1161.91,
1559341699000,,323.18,
1559409902000,,712.53,
1559477256000,,443.52,
1559545066000,,438.73,
1559613008000,,151.42,
1559680478000,,1092.68,
1559748180000,,361.14,
1559815480000,,650.68,
1559882780000,,179.78,
1559950737000,,179.78,
1560018665000,,354.07,
1560086804000,,700.37,
1560153643000,,,
1560221421000,,692.85,
1560289199000,,,
1560356878000,,51.93,
1560423930000,,,
1560491307000,,674.57,
1560558991000,,,
1560626789000,,655.60,
1560694377000,,193.10,
1560761916000,,318.25,
1560829590000,,,
1560897457000,,126.06,
1560964413000,,497.34,
1561032579000,,,
1561100149000,,612.51,
1561168282000,,297.07,
1561234762000,,582.32,
1561302398000,,285.40,
1561369418000,,281.67,
1561436953000,,606.88,
1561504004000,,,
1561570799000,,589.89,
1561638755000,,701.78,
1561706755000,,,
1561774045000,,,
1561840989000,,504.74,
1561907952000,,296.90,
1561975491000,,,
1562042620000,,195.52,
1562110262000,,575.28,
1562178137000,,364.02,
1562245083000,,462.14,
1562312263000,,628.94,
1562380043000,,219.69,
1562446275000,,1907.94,
1562513829000,,884.12,
1562580710000,,601.56,
1562647935000,,776.82,
1562714668000,,688.69,
1562782053000,,484.48,
1562848961000,,300.15,
1562916876000,,975.17,
1562984792000,,558.68,
1563051887000,,640.88,
1563118325000,,585.14,
1563185341000,,751.94,
1563253666000,,3810.94,
1563322130000,,428.40,
1563390506000,,277.58,
1563456683000,,386.26,
1563524083000,,429.88,
1563591824000,,5338.76,
1563657984000,,4656.94,
1563725454000,,23794.66,
1563792449000,,3595.29,
1563858874000,,2768.67,
1563925785000,292.67,,
1563992752000,521.23,,
1564060720000,,,
1564128623000,676.05,,
1564194770000,320.47,,
1564261351000,,,
1564329190000,,,
1564395991000,88.84,,
1564463477000,1643.14,,
1564530020000,679.10,,
1564597821000,1.76,,
1564665039000,,,
1564732022000,247.66,,
1564799107000,78.42,,
1564865751000,,,
1564932781000,,,
1564999286000,74.52,,
1565066439000,,,
1565133760000,,,
1565200774000,,,
1565267861000,,,
1565334762000,,,
1565401917000,385.59,,
1565468754000,,,
1565536629000,,,
1565603145000,35.02,,
1565669720000,,,
1565737101000,,,
1565803734000,,,
1565871010000,167.85,,
1565938594000,,,
1566005643000,61.94,,
1566071734000,,,
1566139968000,,,
1566206924000,,,
1566273958000,,,
1566340899000,,,
1566408719000,,,
1566474986000,,,
1566542876000,,,
1566609532000,,,
1566677699000,,,
1566744845000,,,
1566811311000,,,
1566879172000,,,
1566946162000,,,
1567013670000,,,
1567080503000,,,
1567147214000,,,
1567214663000,,,
1567281961000,,,
1567349460000,,,
1567416716000,,,
1567484031000,,,
1567551463000,19.50,,
1567619231000,,,
1567685589000,,,
1567753902000,,,
1567820847000,,,
1567887785000,,,
1567955110000,,,
1568023141000,,,
1568089878000,,,
1568157833000,,,
1568225074000,,,
1568292523000,,,
1568360055000,,,
1568427970000,,,
1568495114000,,,
1568562808000,,,
1568630407000,,,
1568696458000,,,
1568764187000,,,
1568830698000,,,
1568898597000,,,
1568967137000,,,
1569034094000,,,
1569100750000,,,
1569168482000,,,
1569236030000,,,
1569303544000,,,
1569371996000,,,
1569439704000,,,
1569507924000,,,
1569575662000,,,
1569642495000,,,
1569709939000,,,
1569777994000,,,
1569845721000,,,
1569912741000,,,
1569979950000,,,
1570047984000,,,
