timestamp,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,Other
1538418856000,,,184.96,,,
1538489640000,,,329.20,,,
1538560179000,,,,,,
1538631256000,,,,,,
1538700722000,,,,,,
1538771727000,,,,,,
1538841320000,,,,,,
1538911026000,,,,,,
1538980216000,,,610.01,,,
1539049430000,,,,,,
1539120813000,,,,,,
1539190730000,,,187.27,,,
1539260859000,,,,,,
1539330275000,,,,,,
1539400992000,,,,,,
1539470509000,,,,,,
1539541019000,,,,,,
1539611779000,,,,,,
1539682267000,,,114.19,,,
1539752649000,,,73.52,,,
1539822973000,,,142.71,,,
1539893301000,,,252.52,,,
1539964665000,,,222.45,,,
1540035461000,,,,,,
1540105380000,,,799.36,,,
1540175783000,,,166.44,,,
1540247628000,,,,,,
1540317582000,,,,,,
1540388140000,,,1228.64,,,
1540458691000,,,81.29,,,
1540528530000,,,,,,
1540599331000,,,8.55,,,
1540669979000,,,,,,
1540740577000,,,,,,
1540812281000,,,726.72,,,
1540882459000,,,55.42,,,
1540953530000,,,76.49,,,
1541023512000,,,,,,
1541094934000,,,87.13,,,
1541166376000,,,,,,
1541237446000,,,,,,
1541307140000,,,0.87,,,
1541378245000,,,86.38,,,
1541449770000,,,,,,
1541521033000,,,85.76,,,
1541592294000,,,244.14,,,
1541662439000,,,,,,
1541733218000,,,0.16,,,
1541804044000,,,,,,
1541874538000,,,189.27,,,
1541945087000,,,,,,
1542016384000,,,,,,
1542085646000,,,,,,
1542156560000,,,,,,
1542228035000,,,,,,
1542298725000,,,797.53,,,
1542368660000,,,206.15,,,
1542440006000,,,355.18,,,
1542510859000,,,20.90,,,
1542580287000,,,,,,
1542652239000,,,,,,
1542723747000,,,896.12,,,
1542795271000,,,216.87,,,
1542866477000,,,400.32,,,
1542936877000,,,248.36,,,
1543007269000,,,504.94,,,
1543077801000,,,1562.08,,,
1543148698000,,,1020.45,,,
1543218413000,,,,,,
1543289948000,,,,,,
1543362296000,,,,,,
1543434172000,,,337.92,,,
1543504581000,,,,,,
1543575859000,,,,,,
1543646812000,,,,,,
1543718667000,,,,,,
1543789997000,,,688.42,,,
1543862329000,,,793.54,,,
1543932926000,,,,,,
1544005220000,,,,,,
1544076879000,,,394.64,,,
1544148198000,,,,,,
1544220287000,,,1627.34,,,
1544291964000,,,,,,
1544363331000,,,549.54,,,
1544433268000,,,89.44,,,
1544503865000,,,3280.19,,,
1544576147000,,,129.57,,,
1544647316000,,,1705.15,,,
1544718309000,,,35.07,,,
1544789693000,,,355.21,,,
1544860802000,,,331.53,,,
1544931651000,,,,,,
1545003100000,,,,,,
1545076575000,,,,,,
1545151038000,,,687.21,,,
1545224266000,,,,,,
1545298309000,,,161.24,,,
1545371765000,,,,,,
1545444975000,,,,,,
1545518580000,,,13.91,,,
1545592165000,,,275.91,,,
1545664945000,,,2196.85,,,
1545737520000,,,130.63,,,
1545810031000,,,,,,
1545883479000,,,232.77,,,
1545956158000,,,,,,
1546029906000,,,,,,
1546103201000,,,,,,
1546175667000,,,,,,
1546247915000,,,184.80,,,
1546320878000,,,4600.09,,,
1546394518000,,,,,,
1546466952000,,,440.19,,,
1546544000000,,,61.37,,,
1546622719000,,,505.72,,,
1546699391000,,,118.62,,,
1546776424000,,,,,,
1546854270000,,,,,,
1546931422000,,,140.11,,,
1547008514000,,,3817.67,,,
1547086233000,,,,,,
1547163262000,,,,,,
1547240860000,,,,,,
1547318473000,,,,,,
1547396030000,,,,,,
1547472692000,,,,,,
1547549533000,,,,,,
1547626847000,,,,,,
1547704633000,,,1.19,,,
1547781728000,,,674.53,,,
1547859045000,,,41.02,,,
1547934719000,,,,,,
1548012002000,,,,,,
1548095978000,,,1296.85,,,
1548180548000,,,23.91,,,
1548266597000,,,1341.18,,,
1548351788000,,,,,,
1548436981000,,,26.33,,,
1548521909000,,,712.76,,,
1548607305000,,,0.65,,,
1548695090000,685.67,,,,,
1548784331000,956.45,,,,,
1548872168000,,,,,,
1548959406000,,,,,,
1549048111000,,178.96,,,,
1549136870000,,149.97,,,,
1549225465000,,978.59,,,,
1549312025000,,,,,,
1549400397000,,,,,,
1549488758000,,1040.27,,,,
1549576572000,,,,,,
1549664587000,,276.60,,,,
1549752194000,,,,,,
1549853106000,,158.83,,,,
1549954624000,,,,,,
1550057114000,,,,,,
1550160727000,,,,,,
1550264379000,,,,,,
1550367666000,,141.53,,,,
1550471025000,,,,,,
1550573262000,,3489.11,,,,
1550675116000,,582.75,,,,
1550776436000,,,,,,
1550878296000,,,,,,
1550978228000,,3502.58,,,,
1551078586000,,,,,,
1551181750000,,1522.68,,,,
1551281880000,,142.49,,,,
1551383524000,,,,,,
1551459490000,,,,,,
1551527005000,,,,,,
1551595407000,,2178.55,,,,
1551662535000,,123.76,,,,
1551730739000,,515.84,,,,
1551798808000,,31.48,,,,
1551865512000,,578.07,,,,
1551932302000,,,,,,
1551999434000,,3069.44,,,,
1552066766000,,,,,,
1552134613000,,449.91,,,,
1552201544000,,812.51,,,,
1552268725000,,,,,,
1552336045000,,,,,,
1552403003000,,412.99,,,,
1552470545000,,,,,,
1552537130000,,,,,,
1552605435000,,220.62,,,,
1552671597000,,,,,,
1552738081000,,356.40,,,,
1552805598000,,0.65,,,,
1552872817000,,,,,,
1552940619000,,,,,,
1553008742000,,11.04,,,,
1553075047000,,195.64,,,,
1553142018000,,176.38,,,,
1553209653000,,1120.41,,,,
1553277395000,,265.16,,,,
1553344849000,,2897.24,,,,
1553411888000,,2310.95,,,,
1553478679000,,1929.96,,,,
1553546051000,,4.57,,,,
1553614241000,,726.15,,,,
1553681868000,,,,,,
1553749152000,,385.07,,,,
1553816450000,,4720.14,,,,
1553884334000,,6898.54,,,,
1553953102000,,252.82,,,,
1554019932000,,,,,,
1554086578000,,624.78,,,,
1554153946000,,,,,,
1554222678000,,,,,,
1554290288000,,171.92,,,,
1554358137000,,216.53,,,,
1554425436000,,562.58,,,,
1554493384000,,,,,,
1554559454000,,,,,,
1554626505000,,323.52,,,,
1554693632000,,151.69,,,,
1554760411000,,540.61,,,,
1554827345000,,2025.08,,,,
1554894627000,,,,,,
1554961787000,,607.93,,,,
1555029655000,,31.16,,,,
1555096914000,,,,,,
1555163830000,,137.24,,,,
1555230712000,,20.11,,,,
1555297496000,,,,,,
1555364629000,,669.30,,,,
1555431616000,,,,,,
1555500111000,,343.41,,,,
1555566912000,,59.01,,,,
1555634415000,,219.73,,,,
1555701653000,,230.35,,,,
1555769476000,,1820.44,,,,
1555837014000,,416.80,,,,
1555904097000,,4756.52,,,,
1555970540000,,937.35,,,,
1556038531000,,1300.92,,,,
1556107407000,,646.95,,,,
1556173928000,,385.49,,,,
1556241200000,,425.68,,,,
1556308450000,,116.95,,,,
1556374991000,,,,,,
1556442410000,,,,,,
1556509346000,,,,,,
1556576806000,,,,,,
1556643967000,,1135.62,,,,
1556711534000,,,,,,
1556778136000,,0.00,,,,
1556845234000,,,,,,
1556913235000,,,,,,
1556979262000,,570.34,,,,
1557047080000,,928.00,,,,
1557114439000,,270.08,,,,
1557182260000,,630.72,,,,
1557249608000,,,,,,
1557318081000,,,,,,
1557385675000,,,,,,
1557453624000,,1689.91,,,,
1557521031000,,,,,,
1557588222000,,2032.24,,,,
1557655069000,,721.51,,,,
1557722567000,,591.34,,,,
1557790675000,,2091.85,,,,
1557857642000,,,,,,
1557924398000,,,,,,
1557992058000,,,,,,
1558059268000,,7465.56,,,,
1558126732000,,1347.66,,,,
1558194179000,,658.94,,,,
1558262228000,,764.78,,,,
1558329711000,,,,,,
1558397321000,,,,,,
1558466162000,,,,,,
1558533192000,,116.38,,,,
1558601405000,,1572.28,,,,
1558669169000,,,,,,
1558736680000,,3987.24,,,,
1558803191000,,,,,,
1558871016000,,,,,,
1558937464000,,2650.10,,,,
1559004601000,,1057.17,,,,
1559072957000,,844.53,,,,
1559139434000,,570.34,,,,
1559206701000,,,,,,
1559274975000,,772.83,,,,
1559341699000,,,,,,
1559409902000,,,,,,
1559477256000,,428.38,,,,
1559545066000,,191.63,,,,
1559613008000,,,,,,
1559680478000,,,,,,
1559748180000,,,,,,
1559815480000,,61.89,,,,
1559882780000,,285.57,,,,
1559950737000,,342.97,,,,
1560018665000,,,,,,
1560086804000,,422.52,,,,
1560153643000,,3082.93,,,,
1560221421000,,210.72,,,,
1560289199000,,,,,,
1560356878000,,,,,,
1560423930000,,577.39,,,,
1560491307000,,,,,,
1560558991000,,296.30,,,,
1560626789000,,,,,,
1560694377000,,0.00,,,,
1560761916000,,1321.08,,,,
1560829590000,,853.48,,,,
1560897457000,,111.43,,,,
1560964413000,,368.82,,,,
1561032579000,,,,,,
1561100149000,,149.18,,,,
1561168282000,,2260.08,,,,
1561234762000,,40.03,,,,
1561302398000,,,,,,
1561369418000,,,,,,
1561436953000,,,,,,
1561504004000,,592.59,,,,
1561570799000,,,,,,
1561638755000,,349.22,,,,
1561706755000,,811.35,,,,
1561774045000,,,,,,
1561840989000,,220.64,,,,
1561907952000,,,,,,
1561975491000,,616.93,,,,
1562042620000,,243.58,,,,
1562110262000,,,,,,
1562178137000,,48.30,,,,
1562245083000,,,,,,
1562312263000,,1358.85,,,,
1562380043000,,318.83,,,,
1562446275000,,2145.60,,,,
1562513829000,,,,,,
1562580710000,,1393.22,,,,
1562647935000,,2444.86,,,,
1562714668000,,1606.94,,,,
1562782053000,,93.28,,,,
1562848961000,,1925.15,,,,
1562916876000,,,,,,
1562984792000,,174.95,,,,
1563051887000,,168.08,,,,
1563118325000,,,,,,
1563185341000,,,,,,
1563253666000,,1778.11,,,,
1563322130000,,3854.93,,,,
1563390506000,,889.57,,,,
1563456683000,,,,,,
1563524083000,,420.13,,,,
1563591824000,,924.94,,,,
1563657984000,,,,,,
1563725454000,,882.42,,,,
1563792449000,,,,,,
1563858874000,,,,,,
1563925785000,,,,222.39,,
1563992752000,,,,,,
1564060720000,,,,,,
1564128623000,,,,,,
1564194770000,,,,,,
1564261351000,,,,663.87,,
1564329190000,,,,,,
1564395991000,,,,,,
1564463477000,,,,,,
1564530020000,,,,404.02,,
1564597821000,,,,3981.33,,
1564665039000,,,,,,
1564732022000,,,,2271.91,,
1564799107000,,,,207.07,,
1564865751000,,,,,,
1564932781000,,,,,,
1564999286000,,,,255.61,,
1565066439000,,,,266.79,,
1565133760000,,,,8278.27,,
1565200774000,,,,,,
1565267861000,,,,244.12,,
1565334762000,,,,4763.16,,
1565401917000,,,,3230.35,,
1565468754000,,,,433.99,,
1565536629000,,,,1264.24,,
1565603145000,,,,3828.03,,
1565669720000,,,,3013.78,,
1565737101000,,,,1560.48,,
1565803734000,,,,969.41,,
1565871010000,,,,965.13,,
1565938594000,,,,1478.48,,
1566005643000,,,,1728.61,,
1566071734000,,,,,,
1566139968000,,,,,,
1566206924000,,,,2545.15,,
1566273958000,,,,,,
1566340899000,,,,2957.25,,
1566408719000,,,,,,
1566474986000,,,,,,
1566542876000,,,,,,
1566609532000,,,,4797.64,,
1566677699000,,,,,,
1566744845000,,,,,,
1566811311000,,,,,,
1566879172000,,,,,,
1566946162000,,,,486.50,,
1567013670000,,,,,,
1567080503000,,,,2043.25,,
1567147214000,,,,965.63,,
1567214663000,,,,7050.72,,
1567281961000,,,,3485.20,,
1567349460000,,,,3890.29,,
1567416716000,,,,1254.05,,
1567484031000,,,,979.97,,
1567551463000,,,,1833.12,,
1567619231000,,,,39895.15,,
1567685589000,,,,3857.67,,
1567753902000,,,,2731.76,,
1567820847000,,,,2674.26,,
1567887785000,,,,6151.62,,
1567955110000,,,,2909.82,,
1568023141000,,,,5278.98,,
1568089878000,,,,33411.26,,
1568157833000,,,,9398.45,,
1568225074000,,,,1394.81,,
1568292523000,,,,1915.08,,
1568360055000,,,,4479.54,,
1568427970000,,,,3136.53,,
1568495114000,,,,,,
1568562808000,,,,302.38,,
1568630407000,,,,1034.40,,
1568696458000,,,,8013.82,,
1568764187000,,,,,,
1568830698000,,,,,,
1568898597000,,,,503.75,,
1568967137000,,,,40878.93,,
1569034094000,,,,149.18,,
1569100750000,,,,1066.64,,
1569168482000,,,,51.36,,
1569236030000,,,,1144.88,,
1569303544000,,,,29.41,,
1569371996000,,,,,,
1569439704000,,,,1394.70,,
1569507924000,,,,556.97,,
1569575662000,,,,,777.58,
1569642495000,,,,,,
1569709939000,,,,,1061.49,
1569777994000,,,,,,
1569845721000,,,,,,
1569912741000,,,,,,
1569979950000,,,,,87452.84,
1570047984000,,,,,24260.53,
1570116154000,,,,,2819.57,
