timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,Other
1545224266000,,,437.81,,
1545298309000,,,1.90,,
1545371765000,,,1547.93,,
1545444975000,,,273.23,,
1545518580000,,,154.17,,
1545592165000,,,207.54,,
1545664945000,,,494.41,,
1545737520000,,,2.13,,
1545810031000,,,101.80,,
1545883479000,,,105.45,,
1545956158000,,,,,
1546029906000,,,598.39,,
1546103201000,,,235.81,,
1546175667000,,,,,
1546247915000,,,378.81,,
1546320878000,,,772.44,,
1546394518000,,,980.31,,
1546466952000,,,514.68,,
1546544000000,,,,,
1546622719000,,,890.52,,
1546699391000,,,,,
1546776424000,,,,,
1546854270000,,,,,
1546931422000,,,338.46,,
1547008514000,,,55.85,,
1547086233000,,,118.81,,
1547163262000,,,53.54,,
1547240860000,,,145.36,,
1547318473000,,,110.68,,
1547396030000,,,219.16,,
1547472692000,,,,,
1547549533000,,,,,
1547626847000,,,223.76,,
1547704633000,,,219.39,,
1547781728000,,,548.99,,
1547859045000,,,,,
1547934719000,,,,,
1548012002000,,,,,
1548095978000,,,108.10,,
1548180548000,,,,,
1548266597000,,,92.06,,
1548351788000,,,,,
1548436981000,,,226.22,,
1548521909000,,,108.16,,
1548607305000,,,206.23,,
1548695090000,,,,127.72,
1548784331000,,,,34.61,
1548872168000,,,,,
1548959406000,,1179.50,,,
1549048111000,,207.55,,,
1549136870000,,103.15,,,
1549225465000,,,,,
1549312025000,,261.11,,,
1549400397000,,232.99,,,
1549488758000,,,,,
1549576572000,,267.40,,,
1549664587000,,11.48,,,
1549752194000,,,,,
1549853106000,,7.82,,,
1549954624000,,19.34,,,
1550057114000,,71.39,,,
1550160727000,,5.09,,,
1550264379000,,,,,
1550367666000,,361.64,,,
1550471025000,,282.09,,,
1550573262000,,69.07,,,
1550675116000,,61.80,,,
1550776436000,,524.43,,,
1550878296000,,8.44,,,
1550978228000,,4.76,,,
1551078586000,,296.17,,,
1551181750000,,261.37,,,
1551281880000,,,,,
1551383524000,,,,,
1551459490000,,44.43,,,
1551527005000,,,,,
1551595407000,,,,,
1551662535000,,,,,
1551730739000,,268.06,,,
1551798808000,,31.46,,,
1551865512000,,,,,
1551932302000,,,,,
1551999434000,,,,,
1552066766000,,24.26,,,
1552134613000,,809.47,,,
1552201544000,,1.40,,,
1552268725000,,7.82,,,
1552336045000,,230.25,,,
1552403003000,,,,,
1552470545000,,16.71,,,
1552537130000,,,,,
1552605435000,,,,,
1552671597000,,245.67,,,
1552738081000,,79.04,,,
1552805598000,,112.54,,,
1552872817000,,302.62,,,
1552940619000,,9.06,,,
1553008742000,,4.51,,,
1553075047000,,,,,
1553142018000,,,,,
1553209653000,,,,,
1553277395000,,,,,
1553344849000,,,,,
1553411888000,,139.73,,,
1553478679000,,,,,
1553546051000,,,,,
1553614241000,,,,,
1553681868000,,,,,
1553749152000,,,,,
1553816450000,,,,,
1553884334000,,,,,
1553953102000,,,,,
1554019932000,,,,,
1554086578000,,,,,
1554153946000,,,,,
1554222678000,,376.93,,,
1554290288000,,392.73,,,
1554358137000,,2736.52,,,
1554425436000,,7793.97,,,
1554493384000,,2537.78,,,
1554559454000,,1826.42,,,
1554626505000,,831.71,,,
1554693632000,,1421.87,,,
1554760411000,,683.87,,,
1554827345000,,355.35,,,
1554894627000,,,,,
1554961787000,,21.68,,,
1555029655000,,148.94,,,
1555096914000,,860.21,,,
1555163830000,,,,,
1555230712000,,,,,
1555297496000,,340.58,,,
1555364629000,,23.45,,,
1555431616000,,130.54,,,
1555500111000,,388.95,,,
1555566912000,,,,,
1555634415000,,81.83,,,
1555701653000,,210.25,,,
1555769476000,,138.29,,,
1555837014000,,,,,
1555904097000,,306.75,,,
1555970540000,,143.52,,,
1556038531000,,3.67,,,
1556107407000,,166.32,,,
1556173928000,,,,,
1556241200000,,51.28,,,
1556308450000,,522.29,,,
1556374991000,,205.96,,,
1556442410000,,344.32,,,
1556509346000,,686.91,,,
1556576806000,,1.14,,,
1556643967000,,0.00,,,
1556711534000,,225.13,,,
1556778136000,,,,,
1556845234000,,1416.77,,,
1556913235000,,286.55,,,
1556979262000,,138.19,,,
1557047080000,,28.84,,,
1557114439000,,118.95,,,
1557182260000,,150.62,,,
1557249608000,,294.63,,,
1557318081000,,0.00,,,
1557385675000,,25.39,,,
1557453624000,,221.98,,,
1557521031000,,170.26,,,
1557588222000,,,,,
1557655069000,,155.54,,,
1557722567000,,10.96,,,
1557790675000,,,,,
1557857642000,,403.21,,,
1557924398000,,149.51,,,
1557992058000,,,,,
1558059268000,,,,,
1558126732000,,10.24,,,
1558194179000,,,,,
1558262228000,,5.14,,,
1558329711000,,13.90,,,
1558397321000,,34.16,,,
1558466162000,,116.93,,,
1558533192000,,121.68,,,
1558601405000,,,,,
1558669169000,,4.88,,,
1558736680000,,,,,
1558803191000,,,,,
1558871016000,,958.91,,,
1558937464000,,,,,
1559004601000,,,,,
1559072957000,,,,,
1559139434000,,,,,
1559206701000,,,,,
1559274975000,,30.10,,,
1559341699000,,,,,
1559409902000,,492.71,,,
1559477256000,,199.47,,,
1559545066000,,556.73,,,
1559613008000,,1391.87,,,
1559680478000,,512.64,,,
1559748180000,,,,,
1559815480000,,,,,
1559882780000,,,,,
1559950737000,,354.39,,,
1560018665000,,857.99,,,
1560086804000,,330.20,,,
1560153643000,,,,,
1560221421000,,298.07,,,
1560289199000,,740.18,,,
1560356878000,,6.95,,,
1560423930000,,,,,
1560491307000,,213.14,,,
1560558991000,,16.21,,,
1560626789000,,411.22,,,
1560694377000,,,,,
1560761916000,,733.66,,,
1560829590000,,5.53,,,
1560897457000,,,,,
1560964413000,,,,,
1561032579000,,367.28,,,
1561100149000,,,,,
1561168282000,,130.52,,,
1561234762000,,334.37,,,
1561302398000,,569.21,,,
1561369418000,,487.86,,,
1561436953000,,,,,
1561504004000,,1067.21,,,
1561570799000,,541.42,,,
1561638755000,,,,,
1561706755000,,,,,
1561774045000,,240.75,,,
1561840989000,,,,,
1561907952000,,296.01,,,
1561975491000,,,,,
1562042620000,,,,,
1562110262000,,,,,
1562178137000,,,,,
1562245083000,,129.86,,,
1562312263000,,,,,
1562380043000,,,,,
1562446275000,,,,,
1562513829000,,,,,
1562580710000,,,,,
1562647935000,,,,,
1562714668000,,3.64,,,
1562782053000,,,,,
1562848961000,,,,,
1562916876000,,2.16,,,
1562984792000,,,,,
1563051887000,,,,,
1563118325000,,,,,
1563185341000,,,,,
1563253666000,,720.21,,,
1563322130000,,10.85,,,
1563390506000,,406.08,,,
1563456683000,,,,,
1563524083000,,,,,
1563591824000,,,,,
1563657984000,,342.02,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,479.49,,,
1563925785000,22.27,27.45,,,
1563992752000,783.35,,,,
1564060720000,,,,,
1564128623000,1604.23,,,,
1564194770000,143.74,,,,
1564261351000,571.19,,,,
1564329190000,,,,,
1564395991000,134.30,,,,
1564463477000,848.89,,,,
1564530020000,299.52,,,,
1564597821000,1226.60,,,,
1564665039000,483.36,,,,
1564732022000,,,,,
1564799107000,2.85,,,,
1564865751000,,,,,
1564932781000,435.14,,,,
1564999286000,270.24,,,,
1565066439000,1.56,,,,
1565133760000,,,,,
1565200774000,122.66,,,,
1565267861000,,,,,
1565334762000,,,,,
1565401917000,149.03,,,,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,,,,,
1565669720000,,,,,
1565737101000,118.01,,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,167.63,,,,
1566071734000,49.24,,,,
1566139968000,913.13,,,,
1566206924000,41.45,,,,
1566273958000,494.22,,,,
1566340899000,133.65,,,,
1566408719000,,,,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,679.88,,,,
1566811311000,326.08,,,,
1566879172000,176.90,,,,
1566946162000,,,,,
1567013670000,65.60,,,,
1567080503000,89.30,,,,
1567147214000,,,,,
1567214663000,288.90,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,,,,,
1567484031000,,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,38.44,,,,
1567753902000,169.49,,,,
1567820847000,,,,,
1567887785000,,,,,
1567955110000,203.71,,,,
1568023141000,,,,,
1568089878000,,,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,20.47,,,,
1568360055000,,,,,
1568427970000,,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,,,,,
1568696458000,629.73,,,,
1568764187000,204.03,,,,
1568830698000,,,,,
1568898597000,,,,,
1568967137000,4921.03,,,,
1569034094000,2114.41,,,,
