timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1541662439000,,,,1612.78,
1541733218000,,,,776.98,
1541804044000,,,,,
1541874538000,,,,138.91,
1541945087000,,,,,
1542016384000,,,,,
1542085646000,,,,62.09,
1542156560000,,,,,
1542228035000,,,,2488.02,
1542298725000,,,,754.13,
1542368660000,,,,,
1542440006000,,,,2289.57,
1542510859000,,,,157.59,
1542580287000,,,,338.13,
1542652239000,,,,170.14,
1542723747000,,,,350.19,
1542795271000,,,,1031.69,
1542866477000,,,,1325.30,
1542936877000,,,,,
1543007269000,,,,185.30,
1543077801000,,,,394.74,
1543148698000,,,,627.63,
1543218413000,,,,1.75,
1543289948000,,,,1231.24,
1543362296000,,,,853.35,
1543434172000,,,,39.86,
1543504581000,,,,,
1543575859000,,,,,
1543646812000,,,,90.70,
1543718667000,,,,444.78,
1543789997000,,,,,
1543862329000,,,,201.55,
1543932926000,,,,,
1544005220000,,,,150.90,
1544076879000,,,,,
1544148198000,,,,333.86,
1544220287000,,,,84.11,
1544291964000,,,,,
1544363331000,,,,1.84,
1544433268000,,,,,
1544503865000,,,,,
1544576147000,,,,289.61,
1544647316000,,,,,
1544718309000,,,,67.91,
1544789693000,,,,,
1544860802000,,,,,
1544931651000,,,,361.99,
1545003100000,,,,5668.96,
1545076575000,,,,2382.06,
1545151038000,,,,1127.92,
1545224266000,,,,384.02,
1545298309000,,,,366.62,
1545371765000,,,,,
1545444975000,,,,,
1545518580000,,,,3.62,
1545592165000,,,,3.62,
1545664945000,,,,,
1545737520000,,,,,
1545810031000,,,,,
1545883479000,,,,2.75,
1545956158000,,,,,
1546029906000,,,,342.64,
1546103201000,,,,,
1546175667000,,,,0.45,
1546247915000,,,,,
1546320878000,,,,1096.07,
1546394518000,,,,,
1546466952000,,,,156.08,
1546544000000,,,,6.08,
1546622719000,,,,6.21,
1546699391000,,,,225.14,
1546776424000,,,,124.14,
1546854270000,,,,1.38,
1546931422000,,,,453.89,
1547008514000,,,,967.95,
1547086233000,,,,115.26,
1547163262000,,,,,
1547240860000,,,,,
1547318473000,,,,100.78,
1547396030000,,,,,
1547472692000,,,,,
1547549533000,,,,21.03,
1547626847000,,,,,
1547704633000,,,,0.19,
1547781728000,,,,119.21,
1547859045000,,,,,
1547934719000,,,,432.38,
1548012002000,,,,,
1548095978000,,,,,
1548180548000,,,,,
1548266597000,,,,1496.16,
1548351788000,,,,1414.30,
1548436981000,,,,,
1548521909000,,,,,
1548607305000,,,,,
1548695090000,,,,,236.33
1548784331000,,,,,141.03
1548872168000,62.70,,,,
1548959406000,11.18,,,,
1549048111000,,,,,
1549136870000,,,,,
1549225465000,249.77,,,,
1549312025000,1035.14,,,,
1549400397000,25.87,,,,
1549488758000,,,,,
1549576572000,46.57,,,,
1549664587000,,,,,
1549752194000,230.49,,,,
1549853106000,,,,,
1549954624000,,,,,
1550057114000,,,,,
1550160727000,,,,,
1550264379000,,,,,
1550367666000,,,,,
1550471025000,0.21,,,,
1550573262000,50.44,,,,
1550675116000,960.35,,,,
1550776436000,531.30,,,,
1550878296000,671.90,,,,
1550978228000,133.67,,,,
1551078586000,,,,,
1551181750000,141.48,,,,
1551281880000,99.55,,,,
1551383524000,143.96,,,,
1551459490000,,,,,
1551527005000,,,,,
1551595407000,1977.61,,,,
1551662535000,708.95,,,,
1551730739000,387.11,,,,
1551798808000,,,,,
1551865512000,17.39,,,,
1551932302000,26.15,,,,
1551999434000,,,,,
1552066766000,210.29,,,,
1552134613000,1109.18,,,,
1552201544000,624.07,,,,
1552268725000,325.23,,,,
1552336045000,267.49,,,,
1552403003000,134.45,,,,
1552470545000,40.74,,,,
1552537130000,504.44,,,,
1552605435000,,,,,
1552671597000,,,,,
1552738081000,,,,,
1552805598000,,,,,
1552872817000,,,,,
1552940619000,1188.89,,,,
1553008742000,2.26,,,,
1553075047000,,,,,
1553142018000,,,,,
1553209653000,,,,,
1553277395000,1165.65,,,,
1553344849000,,,,,
1553411888000,,,,,
1553478679000,,,,,
1553546051000,,,,,
1553614241000,160.97,,,,
1553681868000,208.03,,,,
1553749152000,513.09,,,,
1553816450000,0.26,,,,
1553884334000,,,,,
1553953102000,0.26,,,,
1554019932000,,,,,
1554086578000,,,,,
1554153946000,,,,,
1554222678000,,,,,
1554290288000,0.52,,,,
1554358137000,,,,,
1554425436000,,,,,
1554493384000,,,,,
1554559454000,189.95,,,,
1554626505000,,,,,
1554693632000,,,,,
1554760411000,,,,,
1554827345000,,,,,
1554894627000,0.25,,,,
1554961787000,,,,,
1555029655000,,,,,
1555096914000,,,,,
1555163830000,283.36,,,,
1555230712000,253.35,,,,
1555297496000,,,,,
1555364629000,,,,,
1555431616000,145.62,,,,
1555500111000,,,,,
1555566912000,121.21,,,,
1555634415000,,,,,
1555701653000,139.28,,,,
1555769476000,137.65,,,,
1555837014000,,,,,
1555904097000,485.16,,,,
1555970540000,1665.88,,,,
1556038531000,38.73,,,,
1556107407000,0.51,,,,
1556173928000,,,,,
1556241200000,99.42,,,,
1556308450000,48.84,,,,
1556374991000,,,,,
1556442410000,,,,,
1556509346000,,,,,
1556576806000,,,,,
1556643967000,,,,,
1556711534000,218.00,,,,
1556778136000,,,,,
1556845234000,,,,,
1556913235000,1322.89,,,,
1556979262000,433.71,,,,
1557047080000,,,,,
1557114439000,,,,,
1557182260000,2972.41,,,,
1557249608000,15909.75,,,,
1557318081000,2354.54,,,,
1557385675000,410.79,,,,
1557453624000,,,,,
1557521031000,1459.04,,,,
1557588222000,6.00,,,,
1557655069000,,,,,
1557722567000,,,,,
1557790675000,0.17,,,,
1557857642000,,,,,
1557924398000,0.17,,,,
1557992058000,,,,,
1558059268000,399.58,,,,
1558126732000,,,,,
1558194179000,3.43,,,,
1558262228000,,,,,
1558329711000,,,,,
1558397321000,20.88,,,,
1558466162000,51.22,,,,
1558533192000,27.60,,,,
1558601405000,,,,,
1558669169000,52.31,,,,
1558736680000,,,,,
1558803191000,,,,,
1558871016000,,,,,
1558937464000,17.02,,,,
1559004601000,,,,,
1559072957000,,,,,
1559139434000,,,,,
1559206701000,,,,,
1559274975000,177.82,,,,
1559341699000,,,,,
1559409902000,,,,,
1559477256000,334.51,,,,
1559545066000,,,,,
1559613008000,11.98,,,,
1559680478000,,,,,
1559748180000,1096.94,,,,
1559815480000,251.28,,,,
1559882780000,4594.87,,,,
1559950737000,,,,,
1560018665000,771.71,,,,
1560086804000,,,,,
1560153643000,179.02,,,,
1560221421000,,,,,
1560289199000,299.17,,,,
1560356878000,195.22,,,,
1560423930000,,,,,
1560491307000,,,,,
1560558991000,36.11,,,,
1560626789000,3.62,,,,
1560694377000,,,,,
1560761916000,,,,,
1560829590000,,,,,
1560897457000,,,,,
1560964413000,,,,,
1561032579000,,,,,
1561100149000,,,,,
1561168282000,,,,,
1561234762000,458.48,,,,
1561302398000,,,,,
1561369418000,,,,,
1561436953000,0.38,,,,
1561504004000,,,,,
1561570799000,,,,,
1561638755000,409.53,,,,
1561706755000,,,,,
1561774045000,,,,,
1561840989000,,,,,
1561907952000,,,,,
1561975491000,,,,,
1562042620000,,,,,
1562110262000,0.01,,,,
1562178137000,,,,,
1562245083000,26.31,,,,
1562312263000,0.49,,,,
1562380043000,650.86,,,,
1562446275000,100.87,,,,
1562513829000,,,,,
1562580710000,,,,,
1562647935000,,,,,
1562714668000,120.21,,,,
1562782053000,130.47,,,,
1562848961000,,,,,
1562916876000,,,,,
1562984792000,,,,,
1563051887000,,,,,
1563118325000,,,,,
1563185341000,,,,,
1563253666000,78.85,,,,
1563322130000,477.81,,,,
1563390506000,,,,,
1563456683000,,,,,
1563524083000,3.84,,,,
1563591824000,,,,,
1563657984000,1506.54,,,,
1563725454000,,,,,
1563792449000,159.97,,,,
1563858874000,,,,,
1563925785000,667.55,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,,3365.74,,,
1564194770000,,,,,
1564261351000,,,,,
1564329190000,,5.71,,,
1564395991000,,1530.85,,,
1564463477000,,1559.87,,,
1564530020000,,89.09,,,
1564597821000,,12529.88,,,
1564665039000,,1593.02,,,
1564732022000,,31.41,,,
1564799107000,,445.95,,,
1564865751000,,2970.01,,,
1564932781000,,453.52,,,
1564999286000,,4569.19,,,
1565066439000,,2127.24,,,
1565133760000,,170.67,,,
1565200774000,,503.06,,,
1565267861000,,21536.58,,,
1565334762000,,9941.57,,,
1565401917000,,1536.79,,,
1565468754000,,2475.65,,,
1565536629000,,2749.50,,,
1565603145000,,,,,
1565669720000,,2142.23,,,
1565737101000,,1276.51,,,
1565803734000,,1799.85,,,
1565871010000,,5202.39,,,
1565938594000,,6880.05,,,
1566005643000,,1184.52,,,
1566071734000,,10571.66,,,
1566139968000,,3197.11,,,
1566206924000,,2745.91,,,
1566273958000,,273.19,,,
1566340899000,,1368.62,,,
1566408719000,,2215.75,,,
1566474986000,,3966.59,,,
1566542876000,,956.55,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,465.83,,,
1566811311000,,801.30,,,
1566879172000,,458.92,,,
1566946162000,,7206.91,,,
1567013670000,,270.30,,,
1567080503000,,1962.24,,,
1567147214000,,483.24,,,
1567214663000,,806.36,,,
1567281961000,,,,,
1567349460000,,1393.18,,,
1567416716000,,,,,
1567484031000,,13348.80,,,
1567551463000,,5793.54,,,
1567619231000,,1001.11,,,
1567685589000,,2125.33,,,
1567753902000,,11266.98,,,
1567820847000,,,,,
1567887785000,,503.12,,,
1567955110000,,8388.42,,,
1568023141000,,314.09,,,
1568089878000,,1525.26,,,
1568157833000,,509.23,,,
1568225074000,,3889.56,,,
1568292523000,,1533.84,,,
1568360055000,,15807.25,,,
1568427970000,,4483.01,,,
1568495114000,,1567.09,,,
1568562808000,,2860.07,,,
1568630407000,,4320.94,,,
1568696458000,,5831.65,,,
1568764187000,,7347.47,,,
1568830698000,,1373.11,,,
1568898597000,,11031.56,,,
1568967137000,,9709.45,,,
1569034094000,,5267.09,,,
1569100750000,,5647.55,,,
1569168482000,,799.50,,,
1569236030000,,1372.94,,,
1569303544000,,214.27,,,
1569371996000,,437.29,,,
1569439704000,,373.39,,,
1569507924000,,524.23,,,
1569575662000,,,890.12,,
1569642495000,,,372.43,,
1569709939000,,,2278.38,,
1569777994000,,,,,
1569845721000,,,418.15,,
1569912741000,,,,,
1569979950000,,,2184.24,,
1570047984000,,,1096.07,,
