timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1560761916000,,,
1560829590000,,9298.23,
1560897457000,,6447.69,
1560964413000,,,
1561032579000,,0.03,
1561100149000,,,
1561168282000,,3223.69,
1561234762000,,3207.08,
1561302398000,,26756.41,
1561369418000,,25202.60,
1561436953000,,9118.36,
1561504004000,,48106.74,
1561570799000,,249977.63,
1561638755000,,1027792.37,
1561706755000,,414833.09,
1561774045000,,153747.40,
1561840989000,,376890.17,
1561907952000,,279814.10,
1561975491000,,271279.14,
1562042620000,,68560.01,
1562110262000,,76011.46,
1562178137000,,12301.87,
1562245083000,,17977.67,
1562312263000,,,
1562380043000,,,
1562446275000,,,
1562513829000,,,
1562580710000,,,
1562647935000,,543.95,
1562714668000,,1714.80,
1562782053000,,860.46,
1562848961000,,,
1562916876000,,,
1562984792000,,,
1563051887000,,,
1563118325000,,652.58,
1563185341000,,,
1563253666000,,,
1563322130000,,1301.80,
1563390506000,,,
1563456683000,,,
1563524083000,,,
1563591824000,,,
1563657984000,,,
1563725454000,,,
1563792449000,,,
1563858874000,,,
1563925785000,,,
1563992752000,,,
1564060720000,,,
1564128623000,4031.10,,
1564194770000,,,
1564261351000,,,
1564329190000,2634.22,,
1564395991000,,,
1564463477000,5267.51,,
1564530020000,,,
1564597821000,,,
1564665039000,,,
1564732022000,,,
1564799107000,209.23,,
1564865751000,10025.36,,
1564932781000,,,
1564999286000,,,
1565066439000,,,
1565133760000,,,
1565200774000,4741.51,,
1565267861000,,,
1565334762000,,,
1565401917000,,,
1565468754000,,,
1565536629000,,,
1565603145000,2.00,,
1565669720000,,,
1565737101000,,,
1565803734000,,,
1565871010000,2512.75,,
1565938594000,2318.22,,
1566005643000,,,
1566071734000,,,
1566139968000,,,
1566206924000,,,
1566273958000,13665.96,,
1566340899000,,,
1566408719000,16030.46,,
1566474986000,,,
1566542876000,1488.07,,
1566609532000,,,
1566677699000,,,
1566744845000,,,
1566811311000,,,
1566879172000,,,
1566946162000,,,
1567013670000,,,
1567080503000,,,
1567147214000,,,
1567214663000,,,
1567281961000,,,
1567349460000,,,
1567416716000,18870.17,,
1567484031000,,,
1567551463000,12422.39,,
1567619231000,,,
1567685589000,,,
1567753902000,,,
1567820847000,,,
1567887785000,,,
1567955110000,,,
1568023141000,,,
1568089878000,,,
1568157833000,2954.90,,
1568225074000,,,
1568292523000,2346.90,,
1568360055000,,,
1568427970000,,,
1568495114000,,,
1568562808000,,,
1568630407000,,,
1568696458000,,,
1568764187000,,,
1568830698000,,,
1568898597000,,,
1568967137000,,,
1569034094000,,,
1569100750000,,,
1569168482000,,,
1569236030000,,,
1569303544000,,,
1569371996000,,,
1569439704000,1965.19,,
1569507924000,,,
1569575662000,,,
1569642495000,,,
1569709939000,,,
1569777994000,,,
1569845721000,,,
1569912741000,,,
1569979950000,,,
1570047984000,,,
