timestamp,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,Other
1542795271000,9543.73,,,
1542866477000,15089.53,,,
1542936877000,16905.89,,,
1543007269000,5268.23,,,
1543077801000,5949.08,,,
1543148698000,13871.16,,,
1543218413000,9891.78,,,
1543289948000,10139.65,,,
1543362296000,11029.29,,,
1543434172000,37908.26,,,
1543504581000,33816.08,,,
1543575859000,16826.89,,,
1543646812000,44186.54,,,
1543718667000,23672.47,,,
1543789997000,15171.98,,,
1543862329000,3060.52,,,
1543932926000,5292.90,,,
1544005220000,50276.11,,,
1544076879000,60284.89,,,
1544148198000,49798.73,,,
1544220287000,64948.48,,,
1544291964000,39666.76,,,
1544363331000,39460.27,,,
1544433268000,21262.95,,,
1544503865000,37306.70,,,
1544576147000,62700.76,,,
1544647316000,37016.66,,,
1544718309000,8889.32,,,
1544789693000,17387.56,,,
1544860802000,5887.03,,,
1544931651000,18917.05,,,
1545003100000,8748.63,,,
1545076575000,11713.19,,,
1545151038000,26919.56,,,
1545224266000,10997.17,,,
1545298309000,32023.50,,,
1545371765000,46911.16,,,
1545444975000,25177.50,,,
1545518580000,6811.56,,,
1545592165000,17551.77,,,
1545664945000,54262.22,,,
1545737520000,48533.24,,,
1545810031000,28345.57,,,
1545883479000,12538.70,,,
1545956158000,15347.59,,,
1546029906000,25881.38,,,
1546103201000,5344.66,,,
1546175667000,42389.52,,,
1546247915000,13312.56,,,
1546320878000,11226.21,,,
1546394518000,4259.76,,,
1546466952000,21089.74,,,
1546544000000,28591.91,,,
1546622719000,87813.21,,,
1546699391000,73266.28,,,
1546776424000,23467.87,,,
1546854270000,20412.68,,,
1546931422000,25032.07,,,
1547008514000,14974.79,,,
1547086233000,2417.00,,,
1547163262000,35613.62,,,
1547240860000,16179.44,,,
1547318473000,8389.24,,,
1547396030000,3202.89,,,
1547472692000,6090.27,,,
1547549533000,34166.84,,,
1547626847000,9925.64,,,
1547704633000,10356.28,,,
1547781728000,33852.90,,,
1547859045000,7811.05,,,
1547934719000,34862.08,,,
1548012002000,13451.88,,,
1548095978000,26323.72,,,
1548180548000,19637.67,,,
1548266597000,64876.35,,,
1548351788000,30391.28,,,
1548436981000,4171.23,,,
1548521909000,4542.94,,,
1548607305000,25483.35,,,
1548695090000,480.92,25256.45,,
1548784331000,,52295.15,260.46,
1548872168000,,,95869.28,
1548959406000,,,90347.51,
1549048111000,,,55344.96,
1549136870000,,,79735.24,
1549225465000,,,78944.94,
1549312025000,,,66112.76,
1549400397000,,,54913.98,
1549488758000,,,31953.52,
1549576572000,,,11501.91,
1549664587000,,,26820.50,
1549752194000,,,28696.49,
1549853106000,,,33228.71,
1549954624000,,,36997.05,
1550057114000,,,30575.15,
1550160727000,,,87681.43,
1550264379000,,,32321.03,
1550367666000,,,58287.88,
1550471025000,,,76217.00,
1550573262000,,,53889.11,
1550675116000,,,50989.35,
1550776436000,,,49978.58,
1550878296000,,,34940.35,
1550978228000,,,41217.33,
1551078586000,,,10387.10,
1551181750000,,,64204.43,
1551281880000,,,27178.37,
1551383524000,,,75358.47,
1551459490000,,,27447.54,
1551527005000,,,26058.68,
1551595407000,,,10586.26,
1551662535000,,,17354.69,
1551730739000,,,14567.88,
1551798808000,,,11657.84,
1551865512000,,,16996.74,
1551932302000,,,9248.94,
1551999434000,,,16850.56,
1552066766000,,,20018.46,
1552134613000,,,14500.39,
1552201544000,,,9360.50,
1552268725000,,,13028.91,
1552336045000,,,7365.86,
1552403003000,,,7058.25,
1552470545000,,,9065.10,
1552537130000,,,7262.41,
1552605435000,,,7509.70,
1552671597000,,,9695.63,
1552738081000,,,3088.77,
1552805598000,,,1758.13,
1552872817000,,,6578.27,
1552940619000,,,4682.91,
1553008742000,,,4503.84,
1553075047000,,,8038.83,
1553142018000,,,2731.44,
1553209653000,,,14847.02,
1553277395000,,,9961.12,
1553344849000,,,6815.23,
1553411888000,,,26093.04,
1553478679000,,,12808.41,
1553546051000,,,1336.99,
1553614241000,,,3709.45,
1553681868000,,,12131.17,
1553749152000,,,11618.01,
1553816450000,,,20205.42,
1553884334000,,,9627.85,
1553953102000,,,5936.60,
1554019932000,,,7852.32,
1554086578000,,,26483.24,
1554153946000,,,5713.70,
1554222678000,,,20516.08,
1554290288000,,,15622.29,
1554358137000,,,22895.20,
1554425436000,,,23835.38,
1554493384000,,,25640.00,
1554559454000,,,1342.07,
1554626505000,,,1314.66,
1554693632000,,,1441.20,
1554760411000,,,6158.70,
1554827345000,,,2267.38,
1554894627000,,,1671.02,
1554961787000,,,5917.22,
1555029655000,,,13123.68,
1555096914000,,,18547.86,
1555163830000,,,4134.08,
1555230712000,,,9109.16,
1555297496000,,,5624.74,
1555364629000,,,14795.44,
1555431616000,,,2244.34,
1555500111000,,,8150.82,
1555566912000,,,20091.09,
1555634415000,,,9249.83,
1555701653000,,,3084.33,
1555769476000,,,11895.09,
1555837014000,,,12813.12,
1555904097000,,,5337.17,
1555970540000,,,16169.93,
1556038531000,,,855.13,
1556107407000,,,1831.85,
1556173928000,,,2604.27,
1556241200000,,,2891.14,
1556308450000,,,,
1556374991000,,,520.34,
1556442410000,,,821.50,
1556509346000,,,10388.86,
1556576806000,,,5027.69,
1556643967000,,,4719.77,
1556711534000,,,20694.29,
1556778136000,,,9998.87,
1556845234000,,,24296.50,
1556913235000,,,12420.16,
1556979262000,,,24879.64,
1557047080000,,,18221.06,
1557114439000,,,14720.50,
1557182260000,,,7538.96,
1557249608000,,,10189.77,
1557318081000,,,18742.43,
1557385675000,,,11443.68,
1557453624000,,,22838.51,
1557521031000,,,10284.70,
1557588222000,,,12946.53,
1557655069000,,,29456.86,
1557722567000,,,14756.81,
1557790675000,,,16541.32,
1557857642000,,,12129.84,
1557924398000,,,10250.27,
1557992058000,,,11649.48,
1558059268000,,,3427.52,
1558126732000,,,13646.75,
1558194179000,,,9133.88,
1558262228000,,,16838.45,
1558329711000,,,6796.67,
1558397321000,,,2738.74,
1558466162000,,,14051.82,
1558533192000,,,49045.84,
1558601405000,,,34642.85,
1558669169000,,,16837.50,
1558736680000,,,51359.73,
1558803191000,,,40447.63,
1558871016000,,,16426.57,
1558937464000,,,10413.56,
1559004601000,,,4673.66,
1559072957000,,,4249.73,
1559139434000,,,1093.76,
1559206701000,,,7117.97,
1559274975000,,,74980.99,
1559341699000,,,6234.87,
1559409902000,,,,
1559477256000,,,,
1559545066000,,,,
1559613008000,,,,
1559680478000,,,,
1559748180000,,,,
1559815480000,,,,
1559882780000,,,,
1559950737000,,,,
1560018665000,,,,
1560086804000,,,,
1560153643000,,,,
1560221421000,,,,
1560289199000,,,,
1560356878000,,,,
1560423930000,,,,
1560491307000,,,,
1560558991000,,,,
1560626789000,,,,
1560694377000,,,,
1560761916000,,,,
1560829590000,,,,
1560897457000,,,,
1560964413000,,,,
1561032579000,,,,
1561100149000,,,,
1561168282000,,,,
1561234762000,,,,
1561302398000,,,,
1561369418000,,,,
1561436953000,,,,
1561504004000,,,,
1561570799000,,,,
1561638755000,,,,
1561706755000,,,,
1561774045000,,,,
1561840989000,,,,
1561907952000,,,,
1561975491000,,,,
1562042620000,,,,
1562110262000,,,,
1562178137000,,,,
1562245083000,,,,
1562312263000,,,,
1562380043000,,,,
1562446275000,,,,
1562513829000,,,,
1562580710000,,,,
1562647935000,,,,
1562714668000,,,,
1562782053000,,,,
1562848961000,,,,
1562916876000,,,,
1562984792000,,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,,,,
1563322130000,,,,
1563390506000,,,,
1563456683000,,,,
1563524083000,,,,
1563591824000,,,,
1563657984000,,,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,,,
1564329190000,,,,
1564395991000,,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,,,,
1564665039000,,,,
1564732022000,,,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,,,
1564999286000,,,,
1565066439000,,,,
1565133760000,,,,
1565200774000,,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,,,,
1565737101000,,,,
1565803734000,,,,
1565871010000,,,,
1565938594000,,,,
1566005643000,,,,
1566071734000,,,,
1566139968000,,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,,,,
1566474986000,,,,
1566542876000,,,,
1566609532000,,,,
1566677699000,,,,
1566744845000,,,,
1566811311000,,,,
1566879172000,,,,
1566946162000,,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,,,
1567349460000,,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,,,,
1567619231000,,,,
1567685589000,,,,
1567753902000,,,,
1567820847000,,,,
1567887785000,,,,
1567955110000,,,,
1568023141000,,,,
1568089878000,,,,
1568157833000,,,,
1568225074000,,,,
1568292523000,,,,
1568360055000,,,,
1568427970000,,,,
1568495114000,,,,
1568562808000,,,,
1568630407000,,,,
1568696458000,,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,,,,
1568967137000,,,,
1569034094000,,,,
1569100750000,,,,
1569168482000,,,,
1569236030000,,,,
1569303544000,,,,
1569371996000,,,,
1569439704000,,,,
1569507924000,,,,
1569575662000,,,,
1569642495000,,,,
1569709939000,,,,
1569777994000,,,,
1569845721000,,,,
1569912741000,,,,
1569979950000,,,,
1570047984000,,,,
