timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,Other
1534675224000,,,,,
1534747701000,,,,,
1534820720000,,,13.72,,
1534892931000,,,158.24,,
1534965694000,,,376.12,,
1535039951000,,,,,
1535112747000,,,284.75,,
1535185292000,,,2365.19,,
1535257864000,,,,,
1535331135000,,,1131.30,,
1535403660000,,,757.15,,
1535477339000,,,,,
1535550907000,,,329.43,,
1535623054000,,,,,
1535695540000,,,,,
1535768227000,,,257.04,,
1535842094000,,,0.79,,
1535914482000,,,,,
1535987210000,,,,,
1536059758000,,,747.03,,
1536132247000,,,188.33,,
1536204432000,,,835.06,,
1536276091000,,,447.41,,
1536348963000,,,328.46,,
1536421628000,,,82.33,,
1536495403000,,,,,
1536568351000,,,,,
1536639507000,,,2732.57,,
1536711510000,,,240.15,,
1536783125000,,,154.19,,
1536854753000,,,602.02,,
1536925887000,,,346.65,,
1536997175000,,,604.09,,
1537069009000,,,,,
1537139381000,,,,,
1537210708000,,,3.13,,
1537282705000,,,38.46,,
1537353835000,,,,,
1537424834000,,,47.20,,
1537497361000,,,404.35,,
1537568218000,,,869.03,,
1537639728000,,,,,
1537710354000,,,,,
1537781366000,,,668.89,,
1537852317000,,,,,
1537922897000,,,1.42,,
1537993834000,,,,,
1538065170000,,,256.76,,
1538135659000,,,174.30,,
1538207020000,,,52.49,,
1538277094000,,,,,
1538348235000,,,1390.57,,
1538418856000,,,198.72,,
1538489640000,,,680.72,,
1538560179000,,,62.21,,
1538631256000,,,283.76,,
1538700722000,,,415.90,,
1538771727000,,,,,
1538841320000,,,8.70,,
1538911026000,,,,,
1538980216000,,,1.52,,
1539049430000,,,520.62,,
1539120813000,,,167.58,,
1539190730000,,,1411.80,,
1539260859000,,,532.08,,
1539330275000,,,,,
1539400992000,,,13.77,,
1539470509000,,,68.55,,
1539541019000,,,0.94,,
1539611779000,,,917.81,,
1539682267000,,,1259.78,,
1539752649000,,,,,
1539822973000,,,624.04,,
1539893301000,,,79.05,,
1539964665000,,,204.70,,
1540035461000,,,31.85,,
1540105380000,,,,,
1540175783000,,,,,
1540247628000,,,,,
1540317582000,,,2793.69,,
1540388140000,,,739.46,,
1540458691000,,,,,
1540528530000,,,0.00,,
1540599331000,,,,,
1540669979000,,,1500.55,,
1540740577000,,,,,
1540812281000,,,466.79,,
1540882459000,,,1495.97,,
1540953530000,,,1204.47,,
1541023512000,,,67.16,,
1541094934000,,,,,
1541166376000,,,,,
1541237446000,,,,,
1541307140000,,,,,
1541378245000,,,703.90,,
1541449770000,,,78.19,,
1541521033000,,,12216.43,,
1541592294000,,,1059.45,,
1541662439000,,,933.15,,
1541733218000,,,1032.74,,
1541804044000,,,157.13,,
1541874538000,,,67.18,,
1541945087000,,,,,
1542016384000,,,,,
1542085646000,,,167.97,,
1542156560000,,,,,
1542228035000,,,,,
1542298725000,,,,,
1542368660000,,,205.87,,
1542440006000,,,,,
1542510859000,,,,,
1542580287000,,,102.87,,
1542652239000,,,117.34,,
1542723747000,,,42.21,,
1542795271000,,,697.42,,
1542866477000,,,616.50,,
1542936877000,,,276.56,,
1543007269000,,,414.85,,
1543077801000,,,,,
1543148698000,,,191.15,,
1543218413000,,,,,
1543289948000,,,,,
1543362296000,,,433.65,,
1543434172000,,,230.03,,
1543504581000,,,132.32,,
1543575859000,,,,,
1543646812000,,,18.80,,
1543718667000,,,,,
1543789997000,,,,,
1543862329000,,,335.22,,
1543932926000,,,1538.66,,
1544005220000,,,420.45,,
1544076879000,,,2323.31,,
1544148198000,,,858.72,,
1544220287000,,,1668.09,,
1544291964000,,,171.49,,
1544363331000,,,171.04,,
1544433268000,,,17.15,,
1544503865000,,,,,
1544576147000,,,39.17,,
1544647316000,,,912.45,,
1544718309000,,,,,
1544789693000,,,,,
1544860802000,,,803.59,,
1544931651000,,,384.44,,
1545003100000,,,455.23,,
1545076575000,,,,,
1545151038000,,,2.70,,
1545224266000,,,396.86,,
1545298309000,,,227.63,,
1545371765000,,,1329.16,,
1545444975000,,,,,
1545518580000,,,11.80,,
1545592165000,,,,,
1545664945000,,,12.67,,
1545737520000,,,,,
1545810031000,,,,,
1545883479000,,,247.16,,
1545956158000,,,15145.26,,
1546029906000,,,4569.50,,
1546103201000,,,345.96,,
1546175667000,,,531.51,,
1546247915000,,,774.21,,
1546320878000,,,,,
1546394518000,,,65.00,,
1546466952000,,,110.33,,
1546544000000,,,1055.70,,
1546622719000,,,815.61,,
1546699391000,,,,,
1546776424000,,,617.77,,
1546854270000,,,518.15,,
1546931422000,,,517.12,,
1547008514000,,,,,
1547086233000,,,90.45,,
1547163262000,,,508.30,,
1547240860000,,,555.02,,
1547318473000,,,,,
1547396030000,,,,,
1547472692000,,,218.62,,
1547549533000,,,142.93,,
1547626847000,,,43.15,,
1547704633000,,,891.14,,
1547781728000,,,936.12,,
1547859045000,,,175.63,,
1547934719000,,,110.17,,
1548012002000,,,2681.91,,
1548095978000,,,150.13,,
1548180548000,,,591.04,,
1548266597000,,,156.93,,
1548351788000,,,767.84,,
1548436981000,,,750.87,,
1548521909000,,,301.33,,
1548607305000,,,437.19,,
1548695090000,,,,1528.23,
1548784331000,,,,674.00,
1548872168000,,227.77,,,
1548959406000,,42.56,,,
1549048111000,,54.18,,,
1549136870000,,714.74,,,
1549225465000,,354.92,,,
1549312025000,,,,,
1549400397000,,953.67,,,
1549488758000,,,,,
1549576572000,,1958.91,,,
1549664587000,,,,,
1549752194000,,157.27,,,
1549853106000,,,,,
1549954624000,,0.00,,,
1550057114000,,,,,
1550160727000,,488.12,,,
1550264379000,,269.93,,,
1550367666000,,27.05,,,
1550471025000,,,,,
1550573262000,,135.04,,,
1550675116000,,308.18,,,
1550776436000,,179.41,,,
1550878296000,,26.47,,,
1550978228000,,159.33,,,
1551078586000,,37.59,,,
1551181750000,,422.07,,,
1551281880000,,882.98,,,
1551383524000,,247.52,,,
1551459490000,,522.11,,,
1551527005000,,9.62,,,
1551595407000,,241.88,,,
1551662535000,,27.08,,,
1551730739000,,,,,
1551798808000,,120.61,,,
1551865512000,,132.04,,,
1551932302000,,153.28,,,
1551999434000,,181.92,,,
1552066766000,,13.56,,,
1552134613000,,18.15,,,
1552201544000,,49.31,,,
1552268725000,,27.49,,,
1552336045000,,0.00,,,
1552403003000,,,,,
1552470545000,,42398.38,,,
1552537130000,,5430.93,,,
1552605435000,,9760.41,,,
1552671597000,,2145.59,,,
1552738081000,,1989.88,,,
1552805598000,,656.19,,,
1552872817000,,3754.79,,,
1552940619000,,917.74,,,
1553008742000,,7768.57,,,
1553075047000,,1364.46,,,
1553142018000,,302.94,,,
1553209653000,,3426.72,,,
1553277395000,,2259.54,,,
1553344849000,,728.29,,,
1553411888000,,291.43,,,
1553478679000,,768.27,,,
1553546051000,,7866.07,,,
1553614241000,,3270.62,,,
1553681868000,,535.20,,,
1553749152000,,488.25,,,
1553816450000,,2976.23,,,
1553884334000,,762.64,,,
1553953102000,,309.33,,,
1554019932000,,78.89,,,
1554086578000,,131.09,,,
1554153946000,,364.70,,,
1554222678000,,2037.55,,,
1554290288000,,5501.69,,,
1554358137000,,13132.94,,,
1554425436000,,4114.08,,,
1554493384000,,978.93,,,
1554559454000,,798.54,,,
1554626505000,,688.76,,,
1554693632000,,3109.83,,,
1554760411000,,1057.92,,,
1554827345000,,552.56,,,
1554894627000,,,,,
1554961787000,,759.11,,,
1555029655000,,1320.09,,,
1555096914000,,867.51,,,
1555163830000,,364.92,,,
1555230712000,,136.81,,,
1555297496000,,80.89,,,
1555364629000,,1753.64,,,
1555431616000,,112.39,,,
1555500111000,,6330.45,,,
1555566912000,,575.84,,,
1555634415000,,167.44,,,
1555701653000,,22.00,,,
1555769476000,,237.20,,,
1555837014000,,1762.61,,,
1555904097000,,967.18,,,
1555970540000,,1791.84,,,
1556038531000,,962.00,,,
1556107407000,,1477.86,,,
1556173928000,,809.62,,,
1556241200000,,103.46,,,
1556308450000,,,,,
1556374991000,,4.19,,,
1556442410000,,260.91,,,
1556509346000,,505.18,,,
1556576806000,,514.30,,,
1556643967000,,313.77,,,
1556711534000,,79.17,,,
1556778136000,,1374.43,,,
1556845234000,,418.40,,,
1556913235000,,24.27,,,
1556979262000,,241.52,,,
1557047080000,,,,,
1557114439000,,,,,
1557182260000,,274.09,,,
1557249608000,,,,,
1557318081000,,,,,
1557385675000,,727.81,,,
1557453624000,,554.73,,,
1557521031000,,321.45,,,
1557588222000,,343.16,,,
1557655069000,,57.05,,,
1557722567000,,31.62,,,
1557790675000,,157.69,,,
1557857642000,,832.37,,,
1557924398000,,,,,
1557992058000,,176.19,,,
1558059268000,,1.69,,,
1558126732000,,,,,
1558194179000,,643.03,,,
1558262228000,,26.37,,,
1558329711000,,486.65,,,
1558397321000,,,,,
1558466162000,,,,,
1558533192000,,,,,
1558601405000,,1.68,,,
1558669169000,,141.47,,,
1558736680000,,213.21,,,
1558803191000,,,,,
1558871016000,,,,,
1558937464000,,,,,
1559004601000,,137.35,,,
1559072957000,,,,,
1559139434000,,5386.96,,,
1559206701000,,340.53,,,
1559274975000,,42.43,,,
1559341699000,,148.29,,,
1559409902000,,,,,
1559477256000,,,,,
1559545066000,,19.42,,,
1559613008000,,,,,
1559680478000,,,,,
1559748180000,,34.88,,,
1559815480000,,,,,
1559882780000,,1241.07,,,
1559950737000,,,,,
1560018665000,,12.30,,,
1560086804000,,18.05,,,
1560153643000,,,,,
1560221421000,,147.69,,,
1560289199000,,220.61,,,
1560356878000,,,,,
1560423930000,,87.39,,,
1560491307000,,14.18,,,
1560558991000,,,,,
1560626789000,,3.62,,,
1560694377000,,,,,
1560761916000,,36.67,,,
1560829590000,,,,,
1560897457000,,,,,
1560964413000,,2.12,,,
1561032579000,,6581.31,,,
1561100149000,,2000.35,,,
1561168282000,,1158.61,,,
1561234762000,,164.11,,,
1561302398000,,,,,
1561369418000,,512.25,,,
1561436953000,,1100.38,,,
1561504004000,,1145.04,,,
1561570799000,,,,,
1561638755000,,925.38,,,
1561706755000,,,,,
1561774045000,,933.27,,,
1561840989000,,887.85,,,
1561907952000,,40.69,,,
1561975491000,,,,,
1562042620000,,0.05,,,
1562110262000,,21.72,,,
1562178137000,,,,,
1562245083000,,63.70,,,
1562312263000,,719.32,,,
1562380043000,,21.93,,,
1562446275000,,418.02,,,
1562513829000,,934.15,,,
1562580710000,,465.46,,,
1562647935000,,105.58,,,
1562714668000,,3.06,,,
1562782053000,,,,,
1562848961000,,,,,
1562916876000,,,,,
1562984792000,,49.72,,,
1563051887000,,17188.45,,,
1563118325000,,2496.00,,,
1563185341000,,2094.21,,,
1563253666000,,,,,
1563322130000,,752.27,,,
1563390506000,,159.62,,,
1563456683000,,,,,
1563524083000,,236.71,,,
1563591824000,,87.51,,,
1563657984000,,50.18,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,,,,
1563925785000,658.12,,,,
1563992752000,510.97,,,,
1564060720000,509.94,,,,
1564128623000,,,,,
1564194770000,,,,,
1564261351000,,,,,
1564329190000,572.93,,,,
1564395991000,11147.04,,,,
1564463477000,21.82,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,,,
1564732022000,658.04,,,,
1564799107000,185.31,,,,
1564865751000,,,,,
1564932781000,,,,,
1564999286000,,,,,
1565066439000,,,,,
1565133760000,174.34,,,,
1565200774000,178.15,,,,
1565267861000,,,,,
1565334762000,,,,,
1565401917000,253.45,,,,
1565468754000,,,,,
1565536629000,,,,,
1565603145000,33.21,,,,
1565669720000,,,,,
1565737101000,33.28,,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,,,,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,,,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,,,,
1566811311000,,,,,
1566879172000,,,,,
1566946162000,,,,,
1567013670000,2.23,,,,
1567080503000,99.90,,,,
1567147214000,,,,,
1567214663000,,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,,,,,
1567484031000,,,,,
1567551463000,,,,,
1567619231000,,,,,
1567685589000,,,,,
1567753902000,,,,,
1567820847000,,,,,
1567887785000,,,,,
1567955110000,42.83,,,,
1568023141000,,,,,
1568089878000,,,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,30.58,,,,
1568360055000,,,,,
1568427970000,,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,,,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,,,,,
1568898597000,,,,,
1568967137000,,,,,
1569034094000,,,,,
