timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,-0.8840804868447183,0.895056727607102,0.20
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,-14.741646017620846,17.342586783655122,2.93
1542979249000,0.05916837557449206,-0.05895609173607319,0.01
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,13.824296606282104,-12.111804033011142,2.34
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,2.788632176800987,-2.7050041687193827,0.54
1543689978000,1.4071441342442759,-1.3835130827210884,0.28
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,3.645727170931168,-3.507306754603834,0.73
1543976854000,0,0,0.00
1544047777000,4.808755988136348,-4.574989632525006,1.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,12.205256633190654,-10.8121388749314,5.75
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,-0.08508765331358692,0.08541641784201026,0.02
1544689901000,0,0,0.00
1544761330000,-1.3272746922781464,1.3491974930048611,0.33
1544832405000,-9.305868423824638,10.373380015446344,9.56
1544903281000,-1.744035623535145,1.7803331177481452,0.41
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,0,0,0.00
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,0,0,0.00
1545415730000,0.7893557275501006,-0.780735191476678,0.19
1545489450000,0.13813765468599914,-0.13753379237171348,0.03
1545562634000,-1.0493869369581854,1.0637069726890935,0.25
1545636119000,0,0,0.00
1545708423000,0.04242063407084995,-0.04227549243727147,0.01
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,-7.558838568458248,8.202377863414888,1.86
1546218595000,-8.09726872523714,8.882563488147577,4.69
1546292150000,-0.5491453725804951,0.5719491277915045,1.35
1546365675000,-1.1780641883624599,1.2060908716958973,0.92
1546438572000,-0.7954098535410403,0.8118679348867008,0.66
1546513937000,-0.8510900785097197,0.8823124177274932,1.54
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0.5126491245241116,-0.508512114894144,0.10
1546823093000,2.040137749783044,-1.9934402226557513,0.40
1546899613000,7.199322901403571,-6.637628282209917,8.19
1546978150000,4.940741928589043,-4.69449646543143,3.45
1547055036000,-1.0994021617406258,1.1166364034446152,1.21
1547132534000,-2.129843927517594,2.2107201883775573,8.16
1547210059000,3.12494269277781,-3.020116456130151,2.52
1547287230000,0.13689438015320743,-0.1362976729098242,0.10
1547364620000,1.7271054445317402,-1.6927758130371506,1.00
1547441816000,3.6860192113287837,-3.5350808488458396,4.18
1547518339000,-0.830944198969541,0.8453331324562052,1.51
1547595530000,-1.6706791126290144,1.7142701679987216,3.02
1547673644000,-2.090384513225918,2.171493307433159,7.06
1547751054000,1.715052433215103,-1.6811609819649909,1.00
1547828619000,0.056227542942854924,-0.036120203010236995,4.07
1547904215000,-1.4961329395365874,1.5350408597791132,3.16
1547981162000,1.588540956732487,-1.5583775565018998,1.07
1548061637000,0.32669560403488784,-0.31452689814690515,2.21
1548146240000,-0.8773190221391891,0.903123957913321,3.53
1548232784000,0.17169988718204188,-0.08192007153574599,18.19
1548317720000,0.5327689408257896,-0.47898610511896145,10.29
1548402864000,-0.6066415246601786,0.622240648261263,2.36
1548487485000,0.1268804919403843,-0.12634003051489318,0.07
1548573526000,0,0,0.00
1548660153000,-1.3755806896439737,1.3989872214879018,0.82
1548748418000,-3.203992128276645,3.327816213710877,3.28
1548837025000,0.00047976267423255337,0.0,0.09
1548924193000,-0.9302803668036486,0.9526794869310962,2.53
1549012454000,-0.3522442274010884,0.3871372693355246,6.24
1549101725000,1.1959078619199426,-1.1782713714877158,0.67
1549189411000,-0.9818649994379203,0.9994146732333897,1.46
1549277128000,-0.02796230941264355,0.049042505187801844,4.02
1549364548000,0.4487671312936037,-0.42708773013542256,3.75
1549452970000,0.6718253389904394,-0.6324731799900896,6.66
1549541642000,-1.7440326593093913,1.7803300381201481,1.00
1549628950000,0.1953090410545144,-0.19118182105436476,0.71
1549717506000,-0.8899541997640315,0.9006474458213454,0.50
1549810793000,-1.3449962675748162,1.3914125956456802,5.16
1549913781000,-0.9173693682876682,0.9286561815165406,0.50
1550015706000,-0.8773965959453345,0.9082647235772345,4.17
1550119035000,-0.6086181418348047,0.6178031518130567,0.98
1550223641000,0.8521826510140107,-0.8352813740303278,1.78
1550326685000,-0.186691095613023,0.18760420475429918,0.10
1550429585000,0,0,0.00
