timestamp,​0xA2a2FD9175a99cc7F9212eeb107FAE26FC196365,​0x34aeb158028A2e8f2Cd8db5Fd7FA88a47AcdCa40,​0xf6CE9A89454957296F0Ef9273E149aA5AD4AE02C,​0x163d0B26D155f80ca186294e395d49Fa32B15261,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x4B9Ce9dedd180cC6EED4290DcA9EA8CC042918BE,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x7533676535409c4260107e281fD81dc2548Cffcb,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x51b76dA4aA0Ea58878115a545BCB0244453f4C12,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x019C19ABB8C56d1DCEBF6785F9De1Dc072751991,​0x02B0a5d3eBb8e7C09387690A620C0ed7Cd326302,​0xc80D56CDE1a23907f6AfA9703F58a14AC34a7E31,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0xFb3E9749268734090501Ba76e572031915799b69,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x9d355624Dd7949Daa4Eb257fEa2FA4f941a55562,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xE32bB01574B9a36Bf16884cC7160977EfC9DD6B3,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x4595405D21D512b80B7907FF35f2c7D97758A671,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x767E7f5fD858069BC0824eab4d8f81AeAd563189,​0x8CE38d644Dd028F8f8025c4fa993Dd9A6F0e58be,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x17B123dB2B27793cF97fB6679972cAEa25E10f7e,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xB1BBc29997826dfC94b144126135C0aabc8175a9,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xbdc3Dfcf19d137D207BBf8171E40914F419bAb3E,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x2cCB7F44a7A99fAE45139A1F021D06f507Fbacb8,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x370fcaB2C427A88a70E60103953A9F6Dcf6365d5,​0x0C80dA6EB3C8D4BAebCe0110393290A69f8D3bed,​0x024D2f5d96Bd4D893d46f054bDAaFA8C4EeCEfd0,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x209e2766431726C676DcB095dF0f257fefAA96b0,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xCE2A6Bc1bfdBFF98aFb8Ac1C2dCfF1455b6da7B8,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x0DB0197e06E24D824C5B28559563c535FfB41ddc,​0x97deC872013f6B5fB443861090ad931542878126,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0x523E1b1255a60AcD4e0A31b3f4B1241CdbC4e064,​0x046034Ea1f95d09742142847A2952CD24f2f2Aa1,​0x4ABDc516dE7B64bf5849cDcc08854f64249F5aa9,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0xD6a92049479E4461cf9a89d1ba5f6498cd32BD9B,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC697BE0b5b82284391A878B226e2f9AfC6B94710,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0x6560E4d0604449a5D3aCdEf1058F732ec3fDE7bF,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xBA6E58E1BCb57707c46289B6b2C9F49987dd005b,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xce9930899534331524bA41457A426044E593204c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0x4a356291da11137966782D48A45569a264afB947,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x74abeF7FF5FD02d9441DbdF891271c362f0a495F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xbA4ACAE3Cc511B682D36E15439dF439fd976741B,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x250F48C2Eb50F418De576f3C8eae8A18053C2522,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x2E956bE2a7c686fEa22d1399DdEa6d3DC7F41c19,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x4ff10Fc3b8A2d0bBa351Bf874fA245518613eA87,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0x4d6B93D4CcEDe0954DdC21212af2A8F143e2238E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x952924e66Af2Bf3985c4364a762dc39F083c984b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x67991C4F72b825d1C7e18A82628D59B5D60B4C87,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x950D7553A4d441142bbbC8AA19207AFD5ea5590E,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x0e2673528d77D81D622cb506Dc25543d1ac349d9,​0x7a18ddFbF84aAdE86824B8B069f78c128DcCF244,​0x2d2f683F30113F7E9357b5345cA650864028aC95,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xC48E269657d562D21D58AEBC967F27ECcD1A2B0f,​0xD1a1824902B6698eE1ACA84d83f22b6d779355f2,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x9967541Bca29efdC10E29D481F861D9CEB02E201,​0xD7015A5a2D6AB8BCDC8278dBCb361C0fDcB9D7aA,​0xAbaa456BAeD43BFDcCD8bcc589Bd9aF825a29716,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x70BC43831204Be0F17c169E43993918a782a7bD3,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x62BD4CDb6a9CfE6B3Ca3ad57Ea7db61b9eA2eC42,​0xf49C7652fd82782c9c331C65acf6CbEd902ED9b0,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x615e1EF23e141Efd1b00396dE5496EB66df0A66d,​0x9ca4283A97Eb2225e9e1B5D40eB525AFe67c285f,​0x8BA4d6aF19c3D81Aa007ca9476f726896dAB14D0,​0xdEdd6D6Eb6056470d687c832c477b8770aC20ed5,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x07a2850fE921d581b4b826fF75eEEC3e90d7f940,​0xf48A60dF3b572624624A8400EA8f41DEEc029787,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x51f5A4ae44e90c1212c29927216296F29151F4D8,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xC5C5c8EddFDd89D10f1f9eC2a6B8cDcE52CDa1C7,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x11CC840057f9798067d1fBE024461BA368b9D97C,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xf892fD22F8E08062A7bB4a66429dE9D39B408333,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x915dD4E52872F89b5c49369FF871Be097f66C2e0,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x5f5679Ee6e390EEB20Da9737403565a126033c3B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3FaE49986ABe850Cda66776e69466cC10818a056,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,Other
1591457899000,,,,,,1.77,,28.45,4.36,10.73,1.00,,37.05,4.99,4.00,,41.15,,12.00,60.42,6.33,2.00,,18.83,,1.01,14.21,5.00,26.57,4.76,,7.53,3.51,,2.40,14.37,4.01,18.43,,9.16,11.10,12.05,0.27,,,5.00,,32.08,10.00,7.53,14.56,,,,19.43,2.38,10.56,23.58,9.61,5.93,2.00,13.46,0.50,,,5.76,,32.99,,3.17,,129.19,2.59,27.77,,11.04,5.61,,14.56,5.00,,13.42,2.44,8.17,,11.81,15.21,2.13,4.41,2.00,4.20,,23.04,,,20.72,6.70,1.00,8.83,4.80,,8.78,,,2.34,38.43,,3.26,4.69,,,7.74,12.17,3.90,13.35,,1.75,12.01,1.89,3.13,6.94,7.56,,,14.43,18.05,19.65,,6.64,,2.00,33.00,6.01,4.46,5.21,7.40,2.70,,,23.60,5.39,,7.36,0.63,,,,,5.49,,16.19,,5.67,1.00,8.05,,,,1.02,1.00,13.44,6.24,10.94,7.69,7.21,1.00,,7.34,3.20,61.95,8.69,8.02,6.66,4.40,,0.80,11.68,,10.76,,4.80,45.41,5.99,,0.93,266.03
1591524138000,,5.88,,,,0.07,,36.90,2.12,,1.56,,22.18,1.27,4.40,,,7.89,,,1.62,4.01,,,5.00,5.58,,61.54,2.24,0.10,,,2.00,,,4.06,10.77,,,,20.98,4.42,4.72,6.01,,,,20.62,8.57,,,,,,58.15,,,12.86,7.67,,,,,4.50,4.41,2.28,,,4.19,,2.00,2.00,,15.43,5.79,22.58,2.00,4.40,1.00,,0.55,,,,10.00,,,3.45,3.96,5.85,1.00,,3.08,,,,,3.49,,0.84,,3.40,9.58,,3.17,34.68,,9.50,,8.32,9.00,,,4.20,20.09,3.31,1.00,8.00,19.64,46.74,,3.73,,0.54,2.61,3.62,29.36,19.20,,,,8.30,3.70,5.16,,10.91,11.34,,,1.87,1.42,,,4.04,0.24,,,,0.30,,,1.00,,2.00,3.13,8.58,,,,,3.60,2.20,13.06,0.86,,,3.95,,52.72,83.17,0.99,4.39,,,7.24,,,,0.71,,6.40,61.00,2.84,,4.31,174.84
1591590964000,5.68,,,5.19,,1.31,13.79,10.44,,,1.91,,,11.90,,,,8.80,,,,,10.99,,,0.25,,16.29,22.94,0.43,,,,,,,,,,,,8.42,,5.59,4.60,,1.00,,,,,,,5.73,14.53,3.80,,3.07,,,,,0.50,,,2.41,,,,,8.04,0.37,,,,2.01,,,0.74,,0.61,,,3.00,,,,,,0.31,1.91,,0.93,5.54,,12.24,3.55,2.10,,1.48,,,0.30,,,1.83,34.70,,3.43,,,,,,,,,4.00,,17.28,,,,,,4.96,14.56,15.03,,,2.01,,,0.86,,0.69,,,,,,,,,0.18,1.00,12.72,,,,,1.00,3.31,6.97,,,,8.61,,,1.50,4.36,,1.32,2.10,,7.96,,,3.25,,,5.83,1.01,,,,5.40,,13.21,,8.44,,,,72.58
1591658478000,,,5.95,3.10,1.13,,5.78,,,,,,,6.00,,,,,,,,,,,,1.67,,36.50,,,6.00,,,,,,,,,,,1.20,,,,,,2.17,,,,,,,,,,,18.52,,,,0.52,,,1.54,,,,11.95,,,0.80,2.48,,2.01,1.00,0.90,,,1.18,1.00,,,,4.42,,,0.50,,,,,,,25.73,,,,0.65,5.76,,,,,0.46,7.00,1.41,,,,,,,,,,,,6.45,,,,,,,12.19,12.26,,1.00,4.43,,,,,,,,,,,,,2.51,5.07,,8.45,,,12.04,,,1.50,0.49,,,,0.58,,,,,1.45,,1.00,,,,,,,,,4.30,,,,4.04,,24.45,,,,,4.95,48.74
1591725334000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.10,,,2.00,,0.93,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,20.77,,0.26,,,,,,,,,,0.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.01,,,,,,,,,,,,0.70,9.63,1.31,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.45,0.09,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,15.33
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1591859571000,,,4.92,,2.92,,,2.00,,,,6.64,,,,,,,0.65,29.01,,,,,2.46,,,,,0.25,,,1.36,,3.89,,,,,,,1.81,,12.66,4.43,1.37,3.36,1.00,,,,,,,3.00,,,,1.09,,22.07,,,,,,,,8.00,1.00,,1.13,2.64,0.03,,,,,,,,,,,,1.44,,,,,,6.06,,,,,,0.76,,,,,,,,21.68,,,,,,,,,,6.79,,,,6.13,,,,0.81,0.87,,1.90,,0.50,,,7.30,,,,,8.22,,,6.25,,10.58,,,,0.71,7.28,,,9.24,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,1.00,,,,4.01,,,,,1.69,20.28
1591926628000,,,0.16,,,,,7.36,2.00,,,24.64,,,,0.46,,,,,,,,,,0.88,,,10.00,,,,,4.46,6.60,,,,,,,0.22,3.44,51.38,,,1.49,,,,0.82,,7.74,,12.82,,,,4.71,,4.01,,4.49,,1.30,4.47,,,,,,,1.50,0.32,,,,0.50,,2.12,,,3.30,,,,,,,,,0.33,,,3.42,8.90,,,,,9.00,,,,,0.72,,,,,,,,,,6.86,,,,11.55,2.00,,4.46,0.07,,,4.12,,,1.41,,,,,,0.25,8.67,,,,0.60,7.33,,,,,9.96,11.07,,,,2.55,1.85,,,,,,,,,3.80,2.06,0.11,1.28,,,0.71,,0.64,,,,,,12.74,,,,13.83,,,,1.70,,37.20
1591993124000,,,,0.99,,5.80,,,1.96,,,7.20,,,,10.73,,,,,,,,2.00,,0.81,,,38.65,,,,,2.76,,,,,4.16,,,0.34,6.60,,,,,3.97,,27.25,0.80,1.94,,,,,,,3.41,,,,2.03,4.00,1.84,1.55,2.00,,,,,,8.82,0.41,,1.96,0.30,,,,,,,,,5.89,,1.72,,,,,,,,0.03,,,,,9.32,,,7.78,2.90,11.84,,,,,,,,,,,,,,5.61,1.00,,2.31,9.94,,,,,,6.06,,5.43,,,1.00,,1.00,,3.69,,1.03,1.79,,,,2.02,6.15,2.70,,,,,2.53,,,,5.15,5.64,,,,,,,,1.00,5.05,0.36,,0.10,,,,,,4.91,,,,40.36,,,1.00,5.56,,58.93
1592060020000,,,,6.16,0.90,,,,0.06,,,,,,,,,,0.30,,,,,,,0.50,,,23.40,,,,,,,,,,,,,,,,,,1.22,14.93,,,,,,,,,,,23.55,,,,8.36,,,0.30,,,,3.64,,0.27,,0.42,,,0.20,,,,6.85,,,,,2.09,,,,,,,,,2.74,8.41,,,,,,,,,,3.26,,,,,2.00,,,,,3.51,,,,3.14,1.10,,1.65,1.72,4.95,,8.16,,,3.09,,18.85,,,,,,4.00,0.91,,,,,0.50,,1.00,,3.16,,,,,1.76,,,,2.00,0.00,,,,0.50,,,,3.01,,,,0.50,,,,2.84,,7.03,,,,36.74,,,0.81,,,31.09
1592126059000,,,,2.74,0.81,,,,,,1.67,,,,,,,,,,,,,,,,,,2.91,,,,,2.84,,,,,,,,,1.81,,,,,,,,,0.40,,,,,,,1.60,,,,5.21,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,4.58,,,,,,,1.14,0.01,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,0.25,,,,,,,,0.12,,,,,,,,,,,,,,,,14.38
1592193218000,,,,3.11,,,,,,,,,,,,,,,0.62,,,,,,,,,,6.60,,,,,,3.00,,,,,,,,1.04,,,,,2.15,,,,,,,,,,,0.39,,,,6.38,,,0.30,0.84,,,,,0.24,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,3.07,,,,,2.17,,,,,,,,,,0.74,,1.00,12.92,,,,,,,,,2.00,1.76,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.50,,1.00,,,,,,,,,,13.52
1592259061000,,,,1.37,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.28,,,,3.22,,,,,,1.69,,,0.82,,,,0.21,,,,,,,0.41,,,,0.50,,,,2.38,,,,,,,0.00,,,0.10,,,,,,,,,0.42,,,,,,5.85,,,,,,,,,,,,,2.30,0.00,,,,,,,,,,1.00,,,,0.50,,,,6.79,,,,,,,,6.50,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,3.00,,,,,,,,,,9.14
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.91,0.20,,,,1.00,,,,,,,,,,,,,,,,0.42,,,0.50,,,,,,,,0.21,,,0.10,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,1.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.56,,,,,,,,,,,,,,,,,,7.73
1592393573000,,,1.99,,,,,,,,1.03,,,,,,,,,,,,,,,,,,2.20,,,,,5.24,15.72,,,,6.65,,,,,,,,,0.42,,,,0.21,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.60,,,,0.50,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,2.40,0.69,,,,,,,,,,1.90,,,,,,,,,,5.85
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.94,,,,,,10.89,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.10,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.51,,,,,,0.77,,,,,,,,5.20,,,,,3.79,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.80,,,,,,,,,,3.56
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1592594022000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.43,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,5.38,,,,,,,,0.88,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.02,3.00,,0.40,1.00,,,,,,,,,,,,,,,,,,,,4.04
1592661070000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,1.06
