timestamp,​0xc6ca2E898936faa9ACdb2277B10cFbe758ce5b9E,​0x34C1116678B62fD7ca548EeA729D60ab1A566B39,​0xEC78c498137e8783C4291BE84F9B39733B21c59c,​0x05D806435C6dc9b13C05784ac5Fa3425d4FF867E,​0x332D23a7F2051706e15A9cA6A0539d6405e0ABcc,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0x3498c228B3aC354e11a41d3DaFD5d909786C4E5D,​0x4DF4553467AdF5B6335494Ac59c1DAC7859DB3a2,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0xaFa2abe7c0642b32F510dDFcDd4dd0FA933087FC,​0x9151c47C781593697E8bDd828Ac0e02765E0e621,​0x13e1D43F69910479F6C02338c396EE0091c31d31,​0x87B3ecef1E224ed56C2A3b5008593baF65c81b3D,​0xF4a0e9AD90f441670016742C8977f79553EE8eE8,​0xAFCdb58EE3F6467354CeEB796d1841035A6d7cae,​0x48B51e863310b5054F96C5AE961267120Ef10f45,​0x56e5d1CBDC087f87981E768aCaa02Ee650b8EA8C,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0x0F9043943a4d8f25d3b09EaDe2e2bc6A6cD40351,​0x96d80FDEc427117B5bed01bd24Fb3C960487e872,​0xa8840A5C91Ed4a62894509b7219D681d4238575d,​0x2397d082Ee03799e43923F3Cd4da3188a0529BbD,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x6cd5B7AbA1e610755EA101ae6197F97D4D24BB63,​0x9650F4feDd1e6ce63621479A4bf5F4d743E6F958,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x3a3D1Fc99679343535D56374A42b3E96669913fe,​0xEe11a1883bb03F38A0FE26c3D85d5b1e61bbd5bf,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0xD193C30e52cF24DF1D5c1C9cbF83994463cB9d9f,​0xF6e45B525d288D0eE7e8BFA941BdeBF4FB868879,​0xeB12a626BF202f61469716ccE910Ce481E0Dd835,​0xf0f845850843dC312bdc23517e58008E37044177,​0x2071EE7e947Ea0D6bf1eab41605F8271808D9325,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0xBB79B2499C9a9F5D76F2e26d3B3fd3d83d1b7F66,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0x4B37E38eBcaABEa0145e04699694e990d5045F91,​0x046B390fa81167Dc741D34B6dfd68714C88C3537,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0x0614e07756390441CB246c886917487840e74f7d,​0xDEb9Ab92E2e04b9be110758f280d26fB16e6C9E3,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,​0xBe6D5F7851fB4945f59bB495BAAEeC4aA562B5cA,​0xec89a4E9F698d8e4A70C05606F7fB2F8e91fbD33,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xA4d0197d4c99c0362378809131D8788c85404bB3,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0x8fc473c9CaAD98e59903Ef1545B2924855149162,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x23096234466Be5D3AC3da2cB6B4D8D843D528426,​0x0ba6927Fb84760D0D4689f1515522022c675ef9e,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x74C20E49e3cCC0C5A8eAC54E8547B70ecdFfB1b4,​0x7A25401dB6901c92d37b152c49B8182559991bC1,​0x811AaCc7100ca619DAa02aBC243277766A38418b,​0x9Ab47F3A9C1B9b1cdb825F40D1Fdd40d152ccBEe,​0xfA33467b9fE5e5E3a82FD59F3facA755DF9a13d8,​0xDef9e718616652b2C48D2229e3A9d39b5De12eAC,​0xeB900546bda69ec5C5Aa3c578AFC4E7C45186D4c,​0x49c8209caF76E2758FE1097B175E3EAb357b74Be,​0x18F96a5f64bAb667212b40fb9fd4525398173df1,Other
1578327837000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00
1582306851000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,0.03,,,,,,,,0.02,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.08,,,,,,,,0.09,,,,0.06,,,0.08,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,0.08,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1585239172000,0.02,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1585372283000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
