timestamp,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x2bC7C1A6d139d7F7bF9215683906067E8c55624E,​0xa1acaDDd259649d470B42C95738E5e89C8d8A233,​0xdD965133ccAD001c5bB9068d754841eed9b87FB2,​0x9D2F07756E0B558118402F5032c839D730d88a8f,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0x43De60ec5E9AC404c8B00da9DcE5Fc7F92A71E53,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0x575338C1c07497bB2c4178c849Cd8A5CbF7E8150,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x61592a6F682bBaBfD743aa7596Ee269E7448212C,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0x7E2ac3fAB708338721Fa9703096C34c7B7C31cc7,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0xc2F82A1F287B5b5AEBff7C19e83e0a16Cf3bD041,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0x6b39e74265796298d38315a6250D4a1b102338f3,​0x9a6dC1A1B3909756f17Cbaa42EB6746CC186B209,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,​0xDAC7c0f6b0CDC3A4c73d76D69557eb2abdA000Bb,​0xA4d0197d4c99c0362378809131D8788c85404bB3,​0x30Be05FE3eD386b8D8AFb327B03f50C9D97DCB85,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x29d9FCE12A1752De39A1679211605b546228B7CD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x0ba6927Fb84760D0D4689f1515522022c675ef9e,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x9105D5635153abbB6AEA4125Fea03fEA0F6b396B,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E753DA9Df8EC5D3EC3058486A978Be39E123780,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0xD1898665a01A91AC10bD2C6cb1899336df34AC33,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0xd7a5d688b07a997fdee9896289f9d7D0F02C1F74,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0xCF2ee68AdF5E9EB1649766B6372846b14094bb5c,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32CcaF20c89e76Cb3f0e35276532fc4e9976fD10,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x271758FDdAAE08CA1eC61371dEf9DA192F208B3E,​0x92fAB452E2F14C7730f79031906E06326c916946,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0xcb35387ead832B94D29c5Dcc6d9f6c35E6690ac8,​0xae33701b6b48267dB4BB51e472e4E7aB5aAD2e3E,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x122327Fd43B2C66DD9e4B6c91c8f071E217558eF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2071EE7e947Ea0D6bf1eab41605F8271808D9325,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0xcf66ECD1b425B5C3E34BDfB2c0CdE3434cb64771,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xA92AE38FbF20DeB97BeEc53A657041B00F133696,​0x302B9DfC92DA56A19477C891A7b95cB7e32A5A69,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0x0E942Af80ec218c327d7B91C8a4843d5a7061001,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDdc9C668f90BbA52C4BDEF773DAE5224813393e1,​0xb6aa2932e1AA279f5DA11c4450683bAd037F2486,​0xa70D9FeCD0a6b2E766c5F47B5334EbDaF980c14F,​0xD79d821EF646626430995f67885904856e43eE17,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x87c1732cdaFB57BDa15e79ebd2C9Ae14058413A5,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xf97a33c474A59bf4750F74fd9C1e1A596d7a2aB6,​0x48B51e863310b5054F96C5AE961267120Ef10f45,​0xA67e2840Ba8ed81C02d6828a8e15493c2d7e977B,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5C15BE94476F4433303873BE5D3fF8A03817107E,​0xAF680bFBF6abA62a4f2AF08d53e03Cb8E78f4F48,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0xD259F146EF6038E1E4d65939f68fBB6d9e72e8ae,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x97deC872013f6B5fB443861090ad931542878126,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x21358465c27557b6F2F56d88346E921D40Ce3b37,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x8fc11454322CCC99884ab071D5f1BA6532Dc491A,​0x530cF036Ed4Fa58f7301a9C788C9806624ceFD19,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576713534000,,,,0.19,,0.03,,,,,,,,,,0.16,,,,,,,,0.12,,,,,,,,,,,,,0.84,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.09,0.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.06,,,,,,,0.08
1576799699000,,1.35,,,0.43,0.06,,,,,,,,,,,,,,,0.01,,,0.16,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.18,,0.02,,,,,0.02,0.16,0.07,,,,,,,,,,,,0.13,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1576886273000,0.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.26,,,,,,,,,,,0.03
1577229621000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.12
1577315631000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577402327000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1577659927000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.00,,0.02
1577746179000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.08
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1578327837000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.05
1578393679000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578592894000,0.05,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578790822000,,,0.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
