timestamp,​0x2db6F5e838eD2BaD993E9FF2D3d7A5c1Cc35704C,​0x9492510BbCB93B6992d8b7Bb67888558E12DCac4,​0xcf88FA6eE6D111b04bE9b06ef6fAD6bD6691B88c,​0x834Cd15FF1001a63EF7D397c8Ccd23520A654c0f,​0x890B70ECEbd0Bc879e289bEa5Ae2328A83993062,​0xd4fa23307a181B9ca567886eB5bCd5c8f8f8bB3E,​0xf5Ac0b87325Bf1B3Eee525EB9646faFD69D2FedC,​0x7AeC84C71dB3Ab97bac033cAeBCeB4dB052C8b11,​0x0a70D289697d80d59a4b50589Be948723d55d50F,​0x249196a49F367841F5FA1Aa6Fd37657CC2Ea693c,​0xc2013c235cF746A8164747e25254c7B538864E10,​0x4ceb8dC70813fFbB2d8d6DC0755086698F977613,​0x8c584Dc20a725870C12c9cFef4eFF4f66ec638D3,​0x92Baa005c2616041d440b0570c7f9552aDD19a0f,​0xA4723a67376ABd6cE94F5ea2E4bD37B5C5548804,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xA2BF1B0a7E079767B4701b5a1D9D5700eB42D1d1,​0xba9716983C179f0b5B602e675ee5180D4dC0779f,​0x24acfb5DD795B35F7687F3c0FE965E92cff56c4D,​0x35e086Bf8767bF3bfAd2d39DBbffa275fA5FE0D6,​0xe38E91102155A45baa0f8Ad203e2Ca9C10C4B95F,​0xD9cEB2BB4b8324d36c284799eB00c7CC19A0f618,​0xDEEc9Fd8aa3cfd9De0A470ca353BF03bA3006D2b,​0xA64a85d13ADce34E682c48CEEce1145f4DC384Da,​0x50AF5f78A48bfbb09d4A53263Be9A405B4d39fEC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x110f1C53C546Fb83FBa121033eA22551E5E07193,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x1dF428833f2C9FB1eF098754e5D710432450d706,​0xDEDCAc2B0e69C4916b280D8d7d4B57D7059D9a6B,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x2Bbdc8697053d8bDB9E25a75E98CfAc03e8A9b60,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x755c72635644dA821FE915118dEFC2ACD8b87Cd8,​0x52495c3b01D7A9819092a79D3d301C641f851fF6,​0xeF5a52E1E6D83317A976a76c37B32a49Ec7CF506,​0x3660581fD4bce34AE6D9D29F619E9561564F20EA,​0x4e7d1C72C1a8E3d58bBC1a37079F2dad1153BF96,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xC3f498aEa35d385dc9ca5b3E1F9DBc6Fe3966567,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
1576713534000,,,,0.07,,0.07,0.29,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.07,,,,,,,,,,,,,,0.07,
1576799699000,,0.24,,,,,,0.08,,,,,,,,,0.31,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,0.09,,0.08,,,0.18,,,0.09,,,,,,,,,,,,0.18,,,,0.09,,,,0.08,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,0.20,,,,0.09,,,,0.10,0.10,,0.10,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.11,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
1579650516000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1581043789000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.35,,0.00
1581841298000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1581907086000,0.13,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.14,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,0.52,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
