timestamp,​0xd4b18637deF7Bd66f7E1bEe40c089f4E645BB6Cf,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xb0046a5c11C80A536779Cc4eb5F505d1C07A928A,​0x565D5B7CB0a551777228d8b16B36F81A708191a6,​0x4595405D21D512b80B7907FF35f2c7D97758A671,​0xdfE52055db07BfE8d912fb79F71D34019cBff6c9,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0x7cF9179a962564A8c9f83e47828590A44066Eb00,​0x7A2d5138114A84b3dd249eeaB6e726cDC5809c89,​0xb4705fd75Ac926fF84a2467eb39a0Be12892641f,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0xF77a7cD1A743DA23A19BAA2B721AF84a92F6cEbF,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0x0A2C63579AfB5cAe647DF3225D2AcD9034c1Ae15,​0xa4D59C668228731dc7f055830420E497Ae9D57e1,​0x62606679c8915305080A26501AeFf5a9766D0e11,​0xB7982AB061A484B6c4D95c137bfE57467F4e2652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x818CeDe2cA7e362F2016585D43e95fb891a25E24,​0xD8Efd5a06351B57E297E95684BB84D673f4E298C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF21d0D4af588B25BA75f2aA86a248a7Ce027D1d1,​0x54CF8930796e1e0c7366c6F04D1Ea6Ad6FA5B708,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x1a7cc3c6B9Fc1c46Cd58A87BC57b7Dc5024Ee805,​0x006Fa3FdB16d99851C4760e62c44fE9d22713374,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xFeB3b932c93139Fcc864761aB15082785ACC30C3,​0x4a356291da11137966782D48A45569a264afB947,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,​0xFD861f7C8A59Ff456D6f5949c313FF02eB07B686,​0xE75195f434b749Af986bbea0efE66a0d9BF4Abb7,​0x0670E775aac571D84CA01E67383e574fD4bCB37D,​0x570Af957165DE2de810642628933Dc6299230261,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x6a83156AADaFFA3bb3638eB6Ad81c026c7fc96eC,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xf8E9e12bc1A51b4De0a95feb5c58C49A89DF7cD6,​0x0EA83ae45012328d08e5782a9AC5288305A5E514,​0x2eFc013eb153387285dd67E720AaeE9CC91D3420,​0x8c11f8bC26D656D2f9953c1c0Dfb6d33175C3bea,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0xd2248CcE8D46B194913feA9D7fEb0a92F9eDF275,​0x2593Ca08fDA3C2526409493CD1ffA3F656D0b7C6,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0x403aF46fe12d1eC21aD1fe85C988E2B78075D885,​0x81C025abAc1a3d51dfcae7a2C226ADD463B794d7,​0xCEE6452491746cbaF7069BD20aab60edF5604332,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0xaE349c563DA00fF1fCE359453AE4b9dc25DE489c,​0x613847c034333d423ABB85B1E9A919cAdc250460,​0x0647852Fff893f3BAca8DE023BF07d563cD3C211,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x944586CF150C0b10913734cccA59A872490E0377,​0x12ad5437EC8F586EfE90a22e93Fefa053B1c1aD3,​0x5f95465CCb42C2c35522BEb48923Ac17D0605355,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xa6356968B78CC28c4A81FB9A2D0c9b11c198c227,​0x2fC42CFe597463D6bce1368753b23D754440f9b2,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x65e408D28142b5aDf17f4a26d0EDe86C42c5eD2f,​0x7A5C4cAF90e9211D7D474918F764eBdC2f9Ec1a3,​0xDA9782a94372093ae297E0B3e367a5479b8E4FBf,​0xd064c7d52ac3c789772fF294618906912141E940,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xDCF9527f8F83d00b5556D70bBE67b35Dd4D9B1bC,​0x5f5679Ee6e390EEB20Da9737403565a126033c3B,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x137f3808C46495E78d9627CAd82DDf8795532314,​0xD27C940436f09E94d1E39d3aaA04A5cC0a420CDF,​0x39bED0Dc26Db30deEe4cdB113DBD484947d25457,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x9da12706C18a8842d6d6Dd9C3a6ee77cF2CD1Ada,​0x1eE03ba6E6017CC618ce19f695cAE45ce4E1acF1,​0x30B3C3451a09018a1C8CCBFe90d67801D9B36690,​0xaE2Fed09dDF0c088B3db1A840117305AB63C28E3,​0xBab865a064296D18D2628014E8776723ba2E9703,​0x13a26FD76e2f5ccf303CF680239a33785b062fEB,​0xD6532DfEe83459b8beF5014d52AC82ff0ECe54CA,​0x1218223B44eA08540c811375F1A380e93D60a6d2,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x06754a8902E85E897977E1786FEB603ffef81b56,​0xD9AfAc6b4D8937c1e90a35D9595c716Fd53B7a31,​0xa42A45411A3752Fe0c87df3b530650CedE238167,​0x6595438E71C6696483b8fe0887F9f7306eb53Cc1,​0x5E7aaEad11e3413E9d891A3A9c34B15552C879bF,Other
1590719602000,,,0.75,,,,0.00,,2.41,,,,0.50,0.05,,,,,,,,,,0.74,,1.32,,0.91,1.16,,0.53,,,,,,,,,1.09,,,,,,1.11,,,,,,,,0.17,,,,,,1.01,,0.46,,,,,,,,0.29,,2.00,,,,,,,,0.81,,,,0.31,,,0.50,,,,,,,,0.03,,,,0.13
1590786531000,,,0.36,,,,,,,,,,,0.08,,0.20,,,,,,,,,,,,,,,,,,,0.25,4.76,,,,1.88,,,,,,,,,,,,1.84,,,,,0.15,,,0.02,,0.34,,,,1.04,,,,,,1.00,,,,,,1.60,,,,,,,,,,,,,,,,,0.99,,,,0.25
1590853669000,,,,,,,,,0.30,,,,,,,,0.21,,,,,,,,,,1.52,,,,,,,,0.20,,,,0.12,,,,0.12,,,,,,0.12,,0.13,,,,0.09,,0.86,0.11,,0.01,,,,,,1.02,,,,,,1.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.33
1590919824000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.08,,0.04,,,,,0.01,,,,,0.08,0.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.09
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.00,,,,,,,,,,,,,,,,,0.01
1591389945000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.03,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.03
1591457899000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,1.08,,,0.17,,,,,0.49,0.50,,,,,,,,3.06,,,0.51,0.44,,,0.60,,,,,0.29,,0.48,,0.10,,,0.18,0.38,,,,0.79,,,0.40,0.94,0.26,,,0.22,,,,,,0.40,,,,,,,0.83,1.59,,2.00,1.29,0.21,0.55,0.23,5.18,,0.31,,,0.19,1.20,,,,0.60,6.02,0.10,,0.37,0.20,,2.00,0.10,0.70,1.73,0.20,1.77,0.32,,,0.20,0.10,0.57
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.60,,,,,,0.80,,,0.23,,,,,,,,,,,,,,,0.03
1591859571000,,,,,,,,,,0.91,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.00,,,,,,,,,,,,,,,,,0.05
1591926628000,,,,,,,,,0.34,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.18,,,0.10,,,,,,,,,,,,,,,0.18,1.41,0.28,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.03,,,,,,,,,,0.08
1592060020000,,0.41,,,,0.46,0.22,1.00,0.38,,1.50,0.50,,,0.03,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.05,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.28
