timestamp,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD6CfDF36Cf29833Fecf21f2A78D785D100b3DCb5,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xCcd8eA7524B7f2e827154f0C3035C9383Bb62736,​0xf28Da7B0503B33779f35CfD5e0850e14514b4821,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8df06f490652Bf4E0eF18a5163b01906f2D95981,​0x71b3318aF06B5241ddBb6C51435EE290285c3fEa,​0x3C8DE8bACF0C59B6EdA5D17AEE3da3E3f2852ac6,​0x11b0966563167DA4088F59E2DCEdaDd4147CEAc8,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xD447Cc4a3eeDB0CD04A63B24c5363050f24318B3,​0xb8A2ff856bfB158EEb3B781dBCCE0bF75d3F20D8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0xda28368D663f4da448058ded86253475B9b67A7F,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC2534957B257c68aF4F2C5e32550FaD06494f4A7,​0x2c2edB4D48fEc0bdf05a94C91f7F63df89C2b85d,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0xd5AB9BA896771Fd10948F43b83B57D63A2Da3733,​0x8062E69aF89430d0749697ceDE9614Cda80325e0,​0xB915fB3366Cdd9a7c04c0C19A327C99A9B4EF204,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x58a29807145BB2f6D4285E60Fbb673081F8B15eA,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x6040899959a8861e93238265376B27072416596D,​0x794EBf61e9c4572aC145B26D227FF358d9184049,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x4D42740E504eC1b4B7912c32c0E56f4535ec4Ed9,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4a9ef5139E86Ad6CFf49f6C5b521858cC78D9280,​0xB9BEd90437674D662405Eab53eEB43b7F9d43758,​0xab8188dC129D8b08C2d0bEcDC1E9Db1c1aeF5458,​0x13C6f90ac2CAbF7296418eb72B959002027DF36F,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x16EE7fC7016497491D9919819495Daf4fCF40521,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x10316cf819E9C9EB92819886fe49Ce7666fA682C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x9975e0Cc02a812fe211fd19D522B6B848A65f9e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0x381f198392c9C04B0d3fb5DCb5f481D103c9c652,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x777Ff5A11d4B00897dA014a62d3c75ac74B2D980,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x2d2f683F30113F7E9357b5345cA650864028aC95,​0x6ae46098813625d3c01aEf844fdcC0beFf049eBd,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,​0x4220B5Cb096fEb3AAC4A0be3B67c1bF230224672,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x91CAFB70Ee9CD568E334458FAc31FAF0cca407B4,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x91aea8C99895A8F58B6966a8528dA032C69704D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3063C26CBeC26FD9bc3180BB0875dD992110225A,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4CA7C9D3bAb204CE58761FE4d550D6D030727D1D,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x1d070e7f1Da566c3AE7a43cc01bcC381a6de68cb,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0xe2949850CA9DF7d19D11c96F7f205355Ee8E4F9D,​0x067053411269F540A09FCD7babB7747472aF8745,​0x321987a396815C97E799eF9958b870cE5FA1F2a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD05da8A2BAC7d506CD573811aaad4FA3FDfB43b8,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x157aA4c03a0A019AF3dc236c4Bb31b19116238D6,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x76fedc450a14F40402ec26c4E87B26C5d7919918,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xE9Fb89D376E6109B9991E1B2BBbdC229069Fe292,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0xe9d5277DA3A147f99Bb66b0Fe73Fd1C5b62cfc84,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0xC845594A546Af8cAAC5e2C85971CfCe4CFb250A6,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6DCcEdAC5dA6c5fA8cbD7E05e1cF24D9D08C52aa,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582837876000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582904573000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583699841000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
