timestamp,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xee64E0A60A3Be4e16B067E0c61E1e51cE1B03FdD,​0x71e69902fE859954Cd5A9CF5b2E0F6A5Cf811170,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x6f774dE39F835a94BEA39f687D261b4c648272E7,​0xf97a33c474A59bf4750F74fd9C1e1A596d7a2aB6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x83db061396ba8c2Eaafe668f0D674d372fBe6d44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcc762b8C34b7d813482353bb226237a1d96dAB65,​0xf4863355974c48179cb0a2810A92414Ca1829cc6,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x6f6B15bcce6B2feE40aF3C32a8547790ab2aA275,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xb77A50A7006f09B4a6f12b544357FE0538b411d1,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0x90048E3A149C7e05Fd63d8AC99Bf240477F921E3,​0x17C356fC6b70F9f5CA99652c8360e3657334DDf2,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x16091Be149eFB73b3aA7A874e49A9F1368b97220,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb2B472CCEC0407A43405CccAe1aab5162D807B3C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x42D0239c1a20E66bd92735189e5CdD92F64E8b7A,​0x8BAF15db1F5cE53528A41f8e50a1343372e85362,​0x6Ad9c88FD12B81879a5aF4Be8e7Cc02A9A83b364,​0x6E197F6A971364d0b798246d8E9f748a622DA463,​0x2551727Bb6EEb4e5917e616dFFC3923402fE1bc3,​0xD2817fFE38a7655Df09bB7Ee6be5A6dB17386aa5,​0xfa79Aae7A55f2FE5C9886f1F50a868F19B961eB0,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x5D0b243a5501eFfa8AEA9e00885D9878cB4fc9C6,​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xC109F54175BA9e43DF802F458eCB68dCEb673B01,​0xf3B1B6e83Be4d55695f1D30ac3D307D9D5CA98ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x049A69B299Faaf4583f4213e7fdAA31020681259,​0xc155F9BD6B71E9f71d0236B689aD7c2c5d16Febf,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x39091141Db834354528379b0771381270C8F6112,​0x1189882B6F1894d2b8e7112CD5822C650409c40F,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x3111327EdD38890C3fe564afd96b4C73e8101747,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF5e8C4AC0b9302eD342549458589ADF79648e5B4,​0x885F12B525218Ca9377755F9a534CE230Ac5D2d8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578989540000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579055596000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.00,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.04
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,
1580180893000,,,,,,,,,,,,0.16,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1581177428000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1581841298000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581973926000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
