timestamp,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0xB0c6b8C41C6d969e9E9f9feA486629C4a8E113C8,​0x5a748672d50c173D9C2dc888d6dc91648c6842a9,​0x578D2D8AF95a65f682B3C51f77B61959354C5210,​0x7c22564Ed22D398192bF38008228d64eB72765dB,​0x83f8aCff94EC02a3337C600C0cE94bc67de0AcC8,​0xE16A5AEdA22F67DAe847EdF6598e94b5e3837692,​0x4006de5Fc3407115F71d90617EA9386aadAd5f0A,​0x0eD1BA648F9453feA18978144FEBdb98E51fa845,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0x046C8a09e3e845d92D874676433C7a53c24e24CC,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0x375ab561E569048eb58963B76C061823a619A5ED,​0x04909e83768F07548386A18972A69EFDA9518554,​0x8a39072e9A3E3DD82578A45165198EFaA63879D1,​0x50aA3eaeFDBeC5Fe1fba5B419B77126475188691,​0x4F7E7a477BBf49cE4D0dB75Fe3Bae354C1b35D75,​0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,​0x2f6174929f8AcE7AFFbe2d75FB8170D37B22bD10,​0xfd7A73E6AECA1ffA331Cc6d21FC1FeF100f8BE2B,​0x94f939704e811d9E65Fc57D11C836C4809CD116c,​0x9C82052572D2D6Ed0052740d3072098C565A83F9,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0x23799734239699E9C1090B5846E4CA0929245418,​0x7658Ac28e62923d8ca0274f34458AcB62FB8770f,​0x2D5c570645F1D76526850994d10802C634A35969,​0x63e458E40f3D12937EBAd28dB209f41b239a9A0c,​0x0e68bA710b8d791cFb4fD5aA7389739163068e56,​0x52498eF45C6773244825D816B12E770968d1B225,​0x2517bDB2423891B8714eF99159E25433F3682aE0,​0xC7f91D9F1a2609c89d600bACf38a21f09e77ddd8,​0x9E118a207010Be272Ceb29c0680e2bdcBC378841,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xe8D33722480712c945614048b4C4CbCd74C820a2,​0x3F25D13e9eFb7af99a9Bc11D8151c329c021a606,​0x96014FE59a91fF32FACB142970796da5DFceb50d,​0xeE3cF8612456E5289F98e649453D279E88817d18,​0xd693340a27908fC73C14739CF36ED2541446275d,​0x08e47122F5bc6Cf8F661481FC001F2bfC082443F,​0xFe202706E36F31aFBaf4b4543C2A8bBa4ddB2deE,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x12A86b7703863085c0002082b3374519CF048Bc9,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xDC650FbF8b23E5F686eCd6829d2fBAF510FBEfc9,​0x2A3967daa6b0CadC9214A43D43fB077633B9D0D3,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x8dB1C0454d930C5aAEE881D40b6aBe78467E2a61,​0x727D3915F9d160DC2d85f16b354752A1B6606749,​0x94C6BDFD78D7fe0A9D53F7876DF9c0C63B72f9aF,​0xBf527bc1Afe7ea6266698988851055ac123EA4Bf,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x1Ba2A537A771AA4EaC2f18427716557e4E744864,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0xFb219617Fd741a1df5292225Aad7269223e2f7b7,​0xb7f78106935607d2003aC997894C8271173EBFeB,Other
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1597872975000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.09,,,,,,,,,,0.00
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599727959000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600719844000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1601053079000,0.21,0.25,,0.25,,0.25,0.03,,,,0.03,1.66,0.50,0.33,,0.45,,0.23,,,,,1.85,0.30,0.42,,,0.10,0.03,,,,,,0.23,0.12,0.10,0.13,,0.40,1.56,,0.91,,,,,,,0.16,,,0.12,,,0.25,,,0.01
1601120014000,,,,,,0.17,,0.12,,,,0.40,,,0.10,,0.03,,,,,,,,,0.12,,,,0.25,0.07,,,,,0.06,,,,,0.25,0.20,,,0.25,0.15,,,0.51,,,,,,,,,0.03,0.00
1601187908000,,,,,,,,0.06,,0.18,,0.31,,,,,,,,0.04,,,,0.20,,,,,,,,,,,,,,0.07,,,,0.10,,0.07,,,,,,,,,,0.07,,,,,0.01
1601255204000,,,,,,,,,0.22,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1601323528000,,,,0.10,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.11,,,
1601390741000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.06,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1601660827000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.26,,,,
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
1602065856000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
1602270387000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,
1602337276000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602469107000,,,,,,,,,,,,,,,,,,,,0.09,,0.34,,,,,,,,,,,,0.03,,,,,0.34,,0.17,,,,,,,,,,,0.13,,,,,,,
1602535471000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,
