timestamp,​0xBBb2dBBE7E3CA4353810932731a15008563b208f,​0x136F4B5b6A306091b280E3F251fa0E21b1280Cd5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF857448bc0dEdDE1C7b0cDCbcf5E8e4FC0d52263,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF736737FF7aaee9f6654D3f199188014790cC613,​0x4C43C70fB41Cc509df1e2F06ee4d97089692DaB6,​0x6A75255F348CE143F8092Ac10918C72400300eC5,​0x5D90e267D8A8Cf4d2B5Dc3DEDaF1cA3EE1617A4B,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC4D53AF44d143303713461B5Ba9bA0BF6Cb1Cc3,​0x1848F4BCeF9eeb9aa4CBC3F773Ce4E8150112519,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xB475e0efdC4D3127A1A739d9893F9474b410d94C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x16A5779Afcc84E5Fb7C8E9CA615B65e94e165F0d,​0xDEC977C17D4B4F965082a2c3785F947D9b76D469,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe3a024B86b826E3f24299BbA121ff2D68ad64A5f,​0x02E821c96E2dB3c588195baECB0fB2056FAB3aa6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa045F577b847264Ae03Da5E8379Ee21293e5C4C6,​0xe62A6Fd6501D1989865775c5989f1ba2Ebc5102C,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x123EFD4beDd550d62F768eBd13407d9e172BC763,​0x1bCA08A3cB4F039F9C314A8768E658556d8c4c03,​0xdEE2190A907037Ce09fEB8EE080f8E4BbA9532ad,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5e90174d9164e1A52f84bDAdA5E35a920d937606,​0xb7C3De1d564428db3006a6E0470d6084f686Acc1,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x61C96e9BFd4472Cfe84A710c3e024F15912490Cc,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc9Fc73a660370898f61f50cb2e64104daaFdDFa4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6D78911Bd09c78Eb2fF92CeeF16459a93cEA7b4B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x833d315ee29650430aBF2f93719Bf4cBCD370b8e,​0x6561E779f5e1c0b85aadCDBb151525C39f12dF56,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.06
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569751196000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570021093000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.35,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,
1574248216000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
