timestamp,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x85686A6bfa27508D5e890E459d14e7CC63E1a2dA,​0xE7D6989D02dB48c4ffC663b0F770125088C2E6e5,​0xB85a711DeE144Bf6946D9AD1Bb971a40ef2A95ec,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x002781A27beCD321d831d815e3fa386944b329C8,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xeE7a77775090c39293f6D199Ae7bFd442CB33873,​0xB98eC0012FBA5de02ab506782862A63A7945ee9c,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e2485B4B1a76E1E09a24F5Da78430D537Bb2249,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xBb14766b9455C10B2D583427D586954Bce20E703,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x5AdB8209b5276A23426994298FE9900644F57924,​0x43678bB266e75F50Fbe5927128Ab51930b447eaB,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0x79C4213a328E3B4F1D87b4953C14759399dB25E2,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x1ecf7EaBf0f23471bb1C369574bA13Bcb0d20665,​0x297BF847Dcb01f3e870515628b36EAbad491e5E8,​0xba740c9035fF3c24A69e0df231149c9cd12BAe07,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3bf33779F9575e9f60107f94747cF5E0831c284F,​0x26B7eA8b1C8c5709C0852bF8fd8136aFDA4e9ed3,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x530cF036Ed4Fa58f7301a9C788C9806624ceFD19,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x73e5d2F260e42c42727dC059aC0dF6b59d31053B,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x3eE0Ed6b8A321B533D0aB12970943895115D3420,​0x2135a897998ED441a806456fAb5328375341cAC7,​0x9Ce1bD85D18986d311b67182f2D6ECF6e583cF5b,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x2551727Bb6EEb4e5917e616dFFC3923402fE1bc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,Other
1577918935000,,,,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.01
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.60,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,1.26,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.50,,,,,,,,,0.52,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.01
1580313366000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,5.18,,,,0.06,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.10,,,
1585571105000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,
1591457899000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,2.34,0.10,0.20,,,2.22,,0.18,0.09,,,,0.62,,,0.33,,,0.10,,,0.46,,1.01,,,,,0.39,,,0.19,0.20,2.25,,,0.13,0.20,0.31,0.15,0.32,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
