timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5746B85E79bC9e96dEE8A28968755E44e777b549,​0x622E485D8DfEB09BD7fE1Efcc3f51E733A84c103,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x334e2266d569ad63afb6D0006953A4f5d513DEd1,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0xcEfbe2A437A561154DdEF44EcD18B077c71C9357,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd8bf5B411306e8e496f11a2B0F126f6E7EaF4D18,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x88Fc9a8eB97c530315F2E813bdc5Aec1e7FC2824,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x5e58dDa796c8A6Ae08a55497B57C68262979Ec5E,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0xC63556851198092c5fD78cD126835175412A065c,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x2E66ED26258C186e931a7dd2AedbF944c9a0d2FF,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x35e4ffDFD054d12D0BF264E707eb286D69680729,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0x608C3e2Da0C618Ad2B1a7696438703Db2cFeD630,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x7Cd3eBe1e2e11F8cFDd07326Bc700d52EE5AeE89,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x2C9139D5eC9206Bd779A71ecdB927C8cD42E9639,​0x98d84F674b6352191B7431ad18616eBff761b347,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x11e320396ec6355Ee6EC18393a1ED95AdFFAfD8D,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xE736600318958F3ecfBaBBd3F8a9b02D582547bE,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0x9ca72d50650a0254238f4F0AfAA8f05F18BEB632,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xa71d95d9c240EeEB12aEBd2b64306Bc18DC813E7,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x2A4Db0E4Fd7670BE48B0faCacB5f24E9A37D5dF8,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0xCD97c94D8823eF5689236590434f59883E08dCf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xE15fA8f6dE5D11FFb3245222Ca640A2747BF3a0B,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x8f95e5E4075f68938d37Fd121C8Cf0f41E1AB637,​0x593F3871cB8b5C886f68e69eFe3c74d28103afE2,Other
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,1.29,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,
1583302077000,,,,,,,,,0.66,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.05,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.59,,,,,,0.10,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,2.40,,,,,,,,,,,0.15,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,
