timestamp,​0xcd15b24Fb4D268a0B857c114A57f2EBd4cc122Db,​0x453646b0AD86697F3bfbE61F086F10FBf9954c72,​0x63Ad230263ddA3A3994c8724213E798C7e1BF06f,​0x0Fa694B4c21063bda6D1f9c23dCE8B237A598D7F,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x22EF798f5aC4D5C2e114D310d19ea7f1Fb74b98d,​0xAe66B50c491E954904e1188e282a2180B44EcbE5,​0x7a16dBF2E62B41cc4f3199cFa7C28680369aB65f,​0x4a4aDfa8390A378342E69B319102CA52D066d200,​0x18835926539A2fe88117093E16e3ee13965DF304,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x8b0eCb79145795c53cCFbDe88d2aff33F3a0B298,​0x884Aed611804D2B472f08a49ea33798f2e6aCf9E,​0x94F374Bd6F5Df3eE02E4438EbA49ad8767D029B1,​0x212B738551cfA71bEABEE191dE20f5C0783F582b,​0xB798376c635d165120Fa551F8A0F035ac6708Ff3,​0xB432c2B4104bFC089689eD3A99fDB3A00f5211bc,​0xfA693913f5Bbb93D151555e5E6c46BC4214921C4,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0xe4A603E6E553FD0Cc5c3A02D4F7e820919851dab,​0xcFbCf94362750D2cc4C6537FeCebE050Fdbb2547,​0x8E6f6FC1a7388f686DF80bF1fF36d55EF3E10f80,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x2350CC7fB52B15ec88e6b64Ed08e7c130F606d29,​0xB8f843FEfE2ED8024aB9C0bd00e7872AD00CA7C4,​0x1356913366002F7b4a50833FDF9C39C18425920a,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xD4e01f608982FF53022E8C3fF43E145A192a9c4a,​0x614D98a57A5D879D717152dE0690ed2b04562adE,​0x7b236Ab1104673f2a0a737604786cAfcCdA70b09,​0x4444412B1e47DA53065D015931ba4f54b212A55c,​0x9b16c9b3Fc4E71A88DD75B8F78cbEa327149866A,​0x2acdcB7594f1C422369144bcBBABc53e4DA67e93,​0x7BCD84fBB82A93D239F93AF46DFec21eb39e2ED1,​0x5B13430b6D2E327DFCDB93D7430FC6e9a2E63E74,​0x51DF0aF74a0DBae16cB845B46dAF2a35cB1D4168,​0x8c3342591822445E59729F276F5D6bdA0223D550,​0xb15849E333e6613cdd92f8955F80Ae4338eC334B,​0x26940959bD9215E210f14Bf10cB57a60168e9510,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x7632b6E235201Ec2CD8A6547ba836229101f5711,​0x88faB58f618f82AfbAFF623ff19a60572a1a60A3,​0x10531E0f7A1a33D6F01F61813aBa71281845a91b,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x7dd46D45405E7f99696619D35D85504ED56F162D,​0xBdb53294F21Fb08Fa1E9D90184Af334dB365581B,​0xEF94E48b53A24a4373956F2cE9BCf9dD395DdAD6,​0x297289405fAF325d416658E93D93d0ade229528C,​0xBaC8Cb71860fD5501798e98a03fa19cBeC38B986,​0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,​0xa67249226f2dD366eDEdc87530220f406b044430,​0xA5f0e18b92F7F34b044dfc33c4Fad598Fb50CdA2,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xE896bCCE9fBb3341a1E98F98eC7a6FFbDEa35060,​0x031CE360526d6be64a3Ed1e50b32889e1c7C21C5,​0xfBC9f851db2BCf4c57489E16e2650df229f0FF22,​0x235eAc4d6FFBff15a5f361C784516369F73364f3,​0x0513647e69d5B2ACCe36aCc31a8895989cD5178A,​0xdE6462053498C083dd1824E2cdAe5AeDfa813A01,​0xaEf5849feE9554827C733D4B17e390D170aF4C38,​0xB806C4d481d29A73E394a7d22De04ADE3D1D4780,​0xD106D1317a36839A894DB8b3320020cFc8738ea3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xD3a6Fdd4408F5fD15623abBAe9041025A337314D,​0xE2fBb2F9F2F541FE6dc496CFf727B217994b2B31,​0x62645C527B61406f85B67077BFce29BF0c0791a0,​0xA2c1B488C8EaDF161D95C9b3de614eD8cF5fe96C,​0xc1344271706E621B4aC0210933768d6dfB0Aa22b,​0x79b63d1077C2F12015397A0922E516C1f68C0cE5,​0xA8986489a28Fa9bDa8136e38B40C5923C75D08b5,​0xd846A4b047A50DF7795C27Cd8d5155BA161DA5e4,​0xfdCdf8f7B2Df7a75CebDb3699b9DF437e3c67041,​0x3Cc417357b7e95676c0b9d0aa99AAd7E77Ab64AB,​0x34263302F354D13BA6a530754Cc7CE381fbF773E,​0xb23060944E98e8802C5927b41316184FC0D0308f,​0xf75fcD9849d3365d436D0CD889Ed500150C9482A,​0x5E9Bee45c4b1629E5b6817D5C5c97D8475aC2e6D,​0xcD5bdDd823A3e9fD2f282CD7eC61F6E11266842e,​0xdf9B0d723776972C5cAe27FDb4F3Ea827A5Cf283,​0x92814702B5Af9Fb0624411B65b61E89104A568c8,​0x1AA76b12db97608D4D49521450932b8AE7376ff5,​0xE765cF2bcd62bB29Bc5631aAE1147D8a34cbC6CF,​0xaE85849308676F88C4b30Def6fa777a1ebbaAE5B,​0x63eD41d6D555aDDA099102285F140B4c22121B60,​0x09F0985BfDDD3437951Cfba1BBA9f6A1bC2f263C,​0xD894C048C27469Ee7a573327382be9F4CE54414d,​0x0bff8C31ad1386C347ef8fF3E72D1E432fF21C39,​0x72b0e47b510188C728aae5b94B1022F8b5A3af75,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x91e370Ef30cBebcF205b812C5a6F4903a490DCEd,​0x243879653A9E048B204d3294C3F91Fe59dfAf788,​0xF057A78baf70747B1c1367372B9C1d6a9c647D43,​0xbC60AA031a9f34BD7992c99eaE5e2C4Dd1b5dBc3,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,Other
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547981162000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.10,,,,,0.01
1548061637000,,,,,,,,,,0.39,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.33,,1.00,,,,,,,,,,,,,,,,,,,,1.90,,,,0.10,,,,,0.39
1548146240000,1.00,,,,,,,0.04,1.00,2.20,0.31,1.26,1.37,,0.38,,,,,1.40,,,,0.32,9.95,0.39,,,1.06,0.38,,0.38,1.06,,,,0.24,0.38,,0.39,1.18,2.50,,,,,1.99,,0.23,,,0.83,,,,0.29,,0.25,,0.27,,0.17,,0.02,0.25,0.50,,0.69,,,,0.54,,,,,,0.27,,0.56,,1.90,0.44,,0.23,0.74,,0.55,,3.93,,,,,0.42,,,,1.88
1548232784000,,,,,,,,,2.51,0.95,,,,,,0.32,,,,,0.25,,,,3.29,,0.42,,,,,,,,1.08,,,,,,,,,,0.23,,,3.50,,,,0.26,,,,,0.26,,,,,0.16,,,0.83,,,0.16,,,,,0.51,0.55,2.90,,,,,,,,,1.50,,,,,,5.76,,,0.28,1.15,,,,,1.45
1548317720000,,0.81,5.94,0.44,1.59,2.88,,0.85,,1.26,,,,0.35,,,,15.97,4.95,,,,0.34,,11.51,0.19,,4.95,,,0.96,,,,,0.53,,,,,,,0.85,0.27,,,,1.39,0.02,0.28,,,,0.34,,,,,,,0.30,0.76,,,16.23,,0.34,,2.01,,,,,0.02,,7.43,,,0.70,,,,,,,,2.99,,,5.17,,,,,0.01,1.07,2.70,,1.62
1548402864000,,,,,,,,0.51,1.79,1.15,,,,0.43,,,1.71,,,,,,,,3.72,,,,,,,,,0.77,,0.28,,,,,,0.20,,,,3.02,,,,,,,,,,,,,,,,0.11,0.75,0.36,,,,,,,7.34,,0.20,,,,,,,,0.20,,,,,,,,0.37,,,,,,,,,,0.60
1548487485000,,,,,,,,0.61,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.07,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.50,0.11
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.43,,,,,,0.40,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.07
1548660153000,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.70,,,,,,,0.04
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563698150000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
