timestamp,​0x42Dd6252b9be3Dad03220E8F730C300564d741a8,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0x8633C63AF13e2E5822C4D074fC665Ff55982956F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0e76f01f794C0d2025dC146376537ceD8c24829e,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xD3E11040Ce900a8E22b9B555deEa5cB093F6f749,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x5E0158553598B40Ecc13A3B1f78ee96536E6D0Da,​0xece6D73323bee13A7dcc071dE0E1EAcf1534488f,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x76F39B57599848AEf41A364b9DAaBce2ea5e424F,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x431e81E5dfB5A24541b5Ff8762bDEF3f32F96354,​0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,​0x4a62550C1CbBA43f5a7E751A7647EdED3B4cb94D,​0xE04812aB43a0df9b59234C5FFF08BaD0f8291e42,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x45f4ffC68fb417cbfFE937F16d7A0EDC697Fa75b,​0x016af88DEeeb7AE8D2835B57D01cE7Ca550d64E3,​0x35a9304d2fb4b365b341C708551fc06650CdFaa0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb99e4832991165eE7DB8a843ea9c1bA4857633B9,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x0C9D497f7E5FA177331413991E9057B2e145861c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6E0Df8dc9e37FA295d1Ebb01919eF04DFD818C7a,​0x393ff34654545EE36A73410c28Dc41442dfbCF8D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFD7E2d52693bF21d8Eb840f8812051Ee0747f120,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x591dCd4d2AfF42bf629a9F06Bb92541A254b5e3d,​0xa4D59C668228731dc7f055830420E497Ae9D57e1,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x9e68B67660c223B3E0634D851F5DF821E0E17D84,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x84A4c55297f8C4d6a91cFf1147F9A13B44928a5b,​0x18436468c2a6A717667D68ddeD502772709d57c5,​0x34F887B5c0EE9AA66045D4273a8B4f991FABE72f,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xf87bb0B17330919D2d88EeB59A8C8F3d4AC01041,​0xF72EC7BfB2AA9170859d5E759943a96d30fcE15E,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x1D7fE43995fD37bb87c73094cd70B0649a6Df75d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0xc155F9BD6B71E9f71d0236B689aD7c2c5d16Febf,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,Other
1582372667000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.00,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.41,,,,0.15,,,,,,,,,,,,,,,,,0.08
1582505376000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.80,,,,,,,,,,,,,0.04
1582571821000,,,,,,,,,,,,,0.46,,,0.84,,,2.05,,,,,,,,,,1.60,,,,,,,,0.01,0.09,,2.71,,,,,0.00,,,,,,0.09,0.00,,,,,0.36,0.48,0.13
1582638796000,0.61,0.34,,,,0.13,,,,,,,,,,0.07,,0.60,0.73,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.12,0.00
1582705647000,,,,,,,,,,,,,0.07,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582771019000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582970808000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583036689000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01
1583302077000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583435384000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583767163000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.00
1583833348000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03,,,,,,,0.03
1583900197000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.09
