timestamp,​0xFa6A1FeBd5Ea33010DE2F542DDA53f1354c49395,​0xF23aDd1Bb42B73a849F6742432Ab2AedF47B6606,​0xA11eF5BdBB34521052110F7CA68c06Ee920ad6C5,​0xF3C5774f22218Adcb8a15B4d2c4a0dDe03C7a245,​0x622970B7Df1D55fd1B62838BB83a4E235DE9bB1c,​0x87bE665941bbB22FBE29780794d1a74565729933,​0x28aa309b317BFcEe6BD6727073530BD8eE42fcEd,​0xc41c2555FBbC3d4D039E15cb401978851e6D585d,​0x88616Cf228FFb3fB8ba336592A79A53De53D05eF,​0x9CFd07383D35066bB4ad7BA7AA1274BeA6cEe3F2,​0x04Ac35e48eB6C09C84AaFC58B2047aab6fF302EF,​0x7Fd1B1348DC66bA3Dc7D91898720A2f34846fCCB,​0x0178217e241aa00787461cf044C69E8292c3863E,​0xdc502e12488468e55ecE3CbAD60E0b5E288b2fB8,​0xfe3d747df24b203655Ec7228AC7C133A9E8F0Cf5,​0x09dc113b466285e37F37A8Ad467246c04addAb8d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xBe87A7CfE97EE25F9e5759a80f786c82bd076040,​0x3Af03730206d3Ee07Fe92Cc875fc72Dd353e60C5,​0x2951B1F7058bd2C05F01954002C450BaC0873847,​0xb8998753098097218A3df6Ab67a985592A49484a,​0x538F192713010b0cA916BD6A4d22c4CBb6D138E6,​0xEb2818B69B60499de290f915E0d2B3106a96d09F,​0x259163e48f953c32282332Bd2549Fb669165BB6E,​0x943545a21AE2505e10bd2F8419A6e92871c360d0,​0xc1CE9ce4A056e65304D0100c215c83969D17938F,​0xF90A01Af91468F5418cDA5Ed6b19C51550eB5352,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdbD0E265d88aBf0fFe9649Bf27f7C8BA648B589c,​0x9bB166929e563c6F02E44aBe5c20D0508F6C2512,​0x3484EE593F0b227ab45cB73860De1fF8E1AfC6dD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x11CA9bD63A36bC59109D94aAE3922Fb05FD94c9b,​0xFB2B1Ff4A80aF6d4F2798E34426E7766626d8F88,​0xAba466Cbf43c185171960E7033E05294C56e47A5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6EF01bB1CAD8Fa39525B4A11d21b2ca43db8195,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0xcaC6097ab0980c24d70230fDAf86F4c34Bf38cEA,​0xC82c2e91C23Ef3c4FA609b91c379EcEDb5AD455c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2bb43C9Be0631aBc1dA2cB18f3dAa3aa22851a42,​0xAABe9f0190151afAbef619e346D1129961148BaA,​0xDecd4b961B1984c44AFbADbE2844777A627572aA,​0xC1C9EE6e11cD4ea5Aa6b2846014991334EF97462,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeD978123ddf1bCaD4abBC07FcCFcd001ce42e85e,​0xe7fe2151226E0e39b814F1F1EC6eBA410BC7b840,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xba9C7F99730808F3ae55FEA47465af0260b51d7d,​0x78Bd44c6B787116b380D7AB23e0096e38c806b0e,​0x81D68b84E65105E8F54020F89a55fD127ed71A84,​0x353f78C4ed71f8528d6dAAE209202EB7e752C3e1,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0xa54d3c09E34aC96807c1CC397404bF2B98DC4eFb,​0x6EeF41eDB4e4e52eD79404eB97E5BbD02736306a,​0x748dFD0A05D1258286d39Fd53CD3bA762Bd17505,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x604a060D8EAA48Bf10eD99B6F643557d645Dde82,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x119db3dc6ad97f64C29C1dF25A3D14B79A07aED8,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0x90f09F11f20510794ab045B215ca2B0F09EE9AE8,​0x23D5EBEF0FA41A035405cF83EDA27ED02A378fC3,​0x11DD3b4e48abE3a9c970d84c5c83A9E36F46d3b4,​0xECc44400bEdfDF6B51350eb1aAe881905EE0414E,​0x807C3bDEA981A65735e9f7Da9Bfdc5400768110A,​0xcf54Cb0590c98e91b52e25BeBE8C0C728e4ABCA1,​0xb1FAA756cB96166fE400B8e20d46aa10DB2ac1Bc,​0x6BfEBFD3af03D4d5552D7788B02c32d0Ef06D9Eb,​0x950e57AFa7769F9829587500B529DdeBD88163e8,​0x0dCC4177d01c66803dC1e6A21aAd245a27920EE7,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,​0x13D2c826639161F44c1046D22c8406193e143b73,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x7C93fE807E4dC04C1f54fABA60b47BEc8369a2c9,​0xe40A08eC5068cB4640ab378618E757E8Bc09Fd2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,Other
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.55,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,
