timestamp,​0x830b8F228Df895fEAeC193b89501d0Fb47f492B7,​0xaaE5BcbDb1B9Fc04b81226af967A920C5951a5A7,​0x282d126c051a739f14d15cBfD705f4e6D7c0cC57,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x34247cA45E9E73ea18f8c1A61b1CADE1D14B124f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x9061a90Aa13624075cdE6337983A0EBBc1bb0d96,​0x0b146C5162667B6b9b318D07159C5cE45b4dB345,​0xA508654ea91a30a68274387376804Ddf33Ba8fae,​0x45E202dAE56caA92b08669166524AbE30344Cc39,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA15d205337CC4C10CF00350EB92a5fb362B359D2,​0x368DADD3b30f6f05df4fad32C1ef5870d413c5a8,​0x822FfAa09aE634306a3dFA60029E490cA508A315,​0xC50FFDFfab1A40A60c2532d8FEb9EE0CeD4AC29A,​0xe4eF80303A715AEcea9046C42dFc2a1c22064110,​0xA97860E2b549439818101C6e7e6D17bE25a4eA52,​0x8c5fD5E63c933b669d382c2D655Be6bd10046a4B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x800E024232B0075dDe78441e20339560f01e8A43,​0x83cC1f5eD5f385817DfA73E8051d20501c940B7c,​0x52ec181216b54f106709d450C25C86e2c38b1EAa,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x9cE875fD5134A15A0Af34391a33EEcdBCd953932,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e90174d9164e1A52f84bDAdA5E35a920d937606,​0xa056ce013f8dc3b08E04729091D066ec1448FD2e,​0xE79c6B51eC3A89a5F0B4CA89Ea8E7728f6a4D2A3,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xAB7042356cD04Ee14305d59EeAfD03c57894Ba7A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a7BFa15599D08Eb5081875AaDe3CE6966d9e441,​0xde54c2381E99187FF350d917a6cBbC963d590d17,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,​0x952ECb4894B7F4D366ecC8D7f61D92D2b3fDdEBa,​0xa3E61e3812ad6c48b4b9E98Db29BdcBa89FA9d68,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x42ad84090C46469701380Bec4Bb01AB2545A0CE4,​0x47169f78750Be1e6ec2DEb2974458ac4F8751714,​0x441022ACa5f5d3e219C52501Ba3A91189D559D81,Other
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.00
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588572377000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.00
1588972800000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590248502000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
1590451139000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.32,,,,,,,,,,,,,,,,,
1591256276000,,,,,,0.19,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
