timestamp,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xcBcF35629caD183ec1a0344262d448bcfF098175,​0xB9e4a0756ebE28DB8fEE68a5d06cAdC6561BBd2e,​0xbD78772215b2E5c38BF33BD7a0b7d45b2a9313f1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x5559A1f93CcbD86E4dc033668F1766b3FBAd93d4,​0x899Dc3C1E5Fd97e63029513b016BA6a77a903988,​0xB49F798cd21fA2F3F3A9bcAb3616e8aF5e9d15f6,​0x6797E52Cd570AF9b5ebA72238e5BCA3C853182F5,​0x9Fd8925B529C1331C82832ac232bf18D68a9bF59,​0x4672B80b1Daa223ea3938a466835deB45778F657,​0x4bAd4081EFa05352cde8BCA5D11699C0FD908c05,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x9bb64e40DCBe4645F99F0a9e2507b5A53795fa70,​0xf18526d01f9fA91f8c138200cfd773F0D8b2Bae7,​0x005C25473Bf2367Aa821A7072332820ac9902547,​0x6262aEAcED94af0B91Abd0d408750A8fFa3687F8,​0x6dB529590Ad47e3BBAD777483Ca2c09B0ED1bE92,​0x483D3957c8858c737bD3F013B15724E9368C0DD1,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0xc9cbCEdD43Fa4a86Cc67b308038b19b3C4Dd144c,​0xC9327D533Be780742b06455F22EBe2a24ffC436A,​0x9468B368DBAC8333A01AbE8DD147FF42E6DAe2af,​0xe61B4C6c0b6E17beDF55B1839b5AfbB5FdE924C2,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0xA900570742a6FEd35b35438F950445E0D08E89B1,​0xd672a386A8b68E250a7097e4C3a0f2bA8E15deB4,​0x4419b4e6EFf686Cf006C608f5eA512bF4E22DB4A,​0x00Ff4fc446E3e30cc73f6062F91C77AEd07D7dfd,​0x1F0147Bc4019C5ADD7ECb7267bAaC9d85d2470e9,​0xd4082fee87a216F068d4210651F53b66e1d1D0f5,​0xa1968D44405Ed17fee3CD0B4944f7D34f8B19c54,​0x0fB958d52AbCca3C3E52DA30C182f3d7aF8BfB13,​0xc2DA9db565e0e2d47896a153aDf03Da7F4baA3Bf,​0xb5c49c4D15701Aff92e6941149b3bD2751D1949F,​0x530922B450B77e365C4249A65C784CcFE770dd6A,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,​0xCda4Acd04920de6C7E40FdDb7eF9685aa640d6A5,​0xb34D9AA0234B3626C5d615cFd88d1Ee335bE01a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xFc8C104CcE85f7F2f62f2bF281faC13D055A98Cc,​0x4b337A0A6D993E8fb859685305aF6E8BF62B7c8d,​0x72566d2E3A781Db838826b5A0b5f1B66B5cAc1b9,​0xfCAD3475520fb54Fc95305A6549A79170DA8B7C0,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.02
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.06
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,0.04
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.05
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582505376000,,0.09,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582771019000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.00
1583036689000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
