timestamp,​0xffa55F72064c6c86E0c69753095C4bE0D43A5314,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3111327EdD38890C3fe564afd96b4C73e8101747,​0xb3D41828B88AdEcb634eb9c038F40ac5940c4024,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB7c8E27D6ED35D2D6D57cccB9faC3d8E5373d2C4,​0xa504ec1A5806E0933dA73E44931F8D4aFCE01468,​0xB21031d195a31E20c124376EcB9b0c7A9F56eAa4,​0xB578069261018c13847C2976f547f9161619199f,​0x6C3Dde3477c37e10d6993525714e8801705eff5A,​0x814fcC59F54C375729084f48A91eAfD232e8F19e,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1714BcD2a3f37ED2EFe1716794C48C83D4CC43dC,​0x71C95151C960AA3976B462Ff41adB328790F110D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2b3E1daaa6709Ad93909806f34e6646DCB0Bef1C,​0x40F7D6A62A18783463fb1E9721b250AfABA640d0,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x0B992681Cf2329DeA1073Cf6312e359E71a681a9,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x2De9314C80bB6D2836c4C3F11e94a21699924b3B,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xad7e66055433681A50b042bD0E67AA69Dbf0652c,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xf9b425d86fE2A390105feFC8222f5CB3a16BA1b2,​0x9D11fDcE157Ce301c8a1A585075E6663f7531e6f,​0xF8e95aa8434B7f16113f3d5119A4464DdD2E8d81,​0xb9B237E7D96c6135e3df3CA4804945A8E56ff46C,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xABd64223755085756b8968c393Adabc98e377ba9,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xef398a72Ca7E9c352D14aA297c5c59F604C43BDC,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ce21a0776DF966052cAc4FE98d18313dd3c214,​0x3f169B8D3b46dE1cA3562A607b23279f1b306Ec5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xf0dbEeB945A805BFE3586ae71c57C59CbE970595,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x9eC13DB9d08e083194160c7A8C201bE563EaCe8e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5CaF3B1E170f0A90d811eF8913f0614f56279325,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xd10733Cf75c7bf6b36b032DFF49Ce49b3AE86171,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0x78906f7853BD1bc9D039524f4079be2b1e9c5Dae,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0x1fEc22B25E2200cA88D30B6Ba1d8B5696b2b7D52,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x4ea0d6576E606778Cc9dcC329d06Ec70c3906CC2,​0x64d06f5556a3f9816dBadBa6797f48a55f4ac6FF,​0x8f644Ea26D1246EFd7d78f747c88220BE011208C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xbE09d4cD0025A5217626852b21576590e3A62d23,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x589BE6f1a7c3Fe194687cb589e1C9c81f09Be5fb,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x5bDC20C8D3b00268c1CB0D1Ae404956B6feEf19A,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xc951D3463EbBa4e9Ec8dDfe1f42bc5895C46eC8f,​0x1D7fE43995fD37bb87c73094cd70B0649a6Df75d,​0xF8A685702347377e396486967399f33c6c0C0A29,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xab318a3Ee3B96dAef2F6Ea03B39f0A278E420FA0,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x04f6FB3Da323BC08BFe5f36D6B4328523D7Ce38d,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x8cf120d3fB2B994D0F111B2a779e7E158D50A707,​0x00399dB67D55EC5eaf9F2aE89E6de35a7D40471E,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xe7c551E635307AB3ab109F16bbFcae6a892d9b4d,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x7b118E7582bAFb36c5aEb2671488B0D168F5fE9C,​0xC5064CC0510562E4B24DD3131EA3C9EC1B6A3Bb5,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x19Fef0A63D27449592A01B880E93a117768F3EEA,​0xdF0259238271427C469ABC18A2CB3047d5c12466,​0xB80F4087e7c3B40d1b8f0b2f7D8359776816232F,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xa1C6bf9a94E603c0C7e0559A9BBe6329137239f7,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xB435871B0959561226b4d903b1abf79528177E81,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xE756b6Fa0C43E0F9ca83C1617C41711A41E67ce5,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x97deC872013f6B5fB443861090ad931542878126,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x4D135Aa4d5fBeD9C8d299Ab73F3a25f2e62faa19,​0xb81E6AAC568c60703c0C437c0E8E825AB1780795,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x3d6CAc9A1c59C253BEFeb896CaF2Df1F22a08171,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE075d382BF1b38a2202Ec44D1aE343Bb46F382c6,​0x46ff2D7D4Ff8b9d5C7003d1f787A308Ba3Ae6363,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25341279163D31944fD3734EF502805767df9f3a,​0xad1103e5CF7F880616D45b978c2cA56BE1CF69Ed,​0x872F6a5242A3e3aA2364C47455942D94f84832E5,​0x9B4C75cE8d7006620Df39e8757ade75D6434A6fE,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x88f1706c20d94A4d1551C5F799C9E3380A24C3AC,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x4B28ca0069e2F14688349DE5211869F16222731c,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0x798121BEF71DAfCff3D046E4C29893675f4eD503,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xBD07C1e3650DAC48A8552aAABAd23F31D9EB0B57,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xf03808DeFF3c51eA3994bCb55d3E34CDA2C9d236,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x199efbFCCE43Fa755362E2c44c7e01e87cc35831,​0xcf050ea6628097bD5aD5Df54A7b1e433f4b6B604,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0x479a0A3dC4244286fF8719aBdA843Ee28dA72097,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x574aA0Ae654dCa16ed3EB921dA38Eb6AFe2EB778,​0x2a40B88387340883ddEd742457Be0187405Aa08A,Other
1589107927000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.85,,,,,,,,,,,,7.00,,,,2.00,,,,,,,,,2.17,1.00,,,,,,,1.00,,,,,,,,,,,,,,32.66,,,,,,0.21,,,,,,,,,,,0.17,,,,,,,,,6.00,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.78,,,,,,13.00,,,,,,,,,,,,,,,,2.26,,,,2.74
1589174391000,,,,,0.18,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,5.69,,11.21,2.04,,,,,,1.00,,,,,,,,,,,,,,,,,0.16,,,,1.05,,,,,,,,,,,,,,0.30,,,,,,,,,0.94,,,,,,,,,,,,,,2.49,,,,3.16
1589241093000,,,,,0.85,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,1.00,,,,,,,,,,,12.00,,,,,,3.63,,,,,,,,,,10.68,,1.89,2.30,,,,,1.63,,,0.50,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.95
1589308656000,,,1.00,,0.50,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1589375621000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.96,,,,,,,,,,,,0.73
1589442351000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1589509055000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1589576701000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.56,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1589644333000,,3.03,,,0.66,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,21.19,,,,,,7.98,,,,,3.41,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.00,,,,1.00
1589711000000,2.20,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,3.54,,,,1.02,,,3.10,,,5.80,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.68,,,,,2.50,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,2.10,,,,,,,,,,,2.00,2.90,,,,1.17
1589778055000,,2.45,,,0.02,,1.63,,,,,6.00,,,4.77,,,,,,,,2.50,1.00,,,3.43,,1.00,,3.21,,,1.79,,,,,,,,,,,,,5.00,,4.01,5.66,5.00,3.03,,22.77,,,,,,,,,,,,,,0.31,,4.47,,7.96,3.46,,,,5.72,,,2.89,8.02,,,,7.58,,,,,,,2.52,,0.01,,,,,,,,,,,20.44,,1.20,,2.38,0.73,,21.03,,52.16,6.50,,,,,17.20,,4.61,,,,,3.00,5.00,,,,2.05,,,,,,21.83,,3.17,,,,,,,,2.98,,,1.00,4.00,,,,0.35,,,,1.00,8.40,,,,13.55
1589845567000,,3.01,6.93,21.00,7.35,2.59,,4.04,1.95,2.35,2.00,1.15,,4.87,,3.52,1.83,,2.66,10.35,8.67,4.79,0.90,1.00,1.88,1.69,3.72,4.82,6.00,,,2.20,13.81,2.62,11.03,3.90,2.00,6.92,,1.81,,9.45,4.48,4.50,8.10,5.67,0.93,2.08,2.29,53.63,,,,19.36,10.01,2.00,,73.74,1.98,2.88,,12.05,2.77,1.84,9.60,,,,2.70,,,24.63,5.57,5.43,21.19,3.80,21.48,,,1.55,10.84,3.41,3.58,,1.55,,7.15,,5.99,2.50,3.00,4.83,4.00,,3.14,,,3.09,,,2.65,,1.00,5.84,26.31,2.00,3.25,2.00,4.20,3.08,15.68,,2.00,5.02,,6.36,2.98,5.60,2.06,3.25,,19.32,2.13,,21.90,3.34,3.61,,4.20,6.95,13.50,10.60,6.62,5.51,5.89,15.93,5.00,6.03,,,2.47,5.15,4.00,3.80,,1.78,,0.94,1.71,7.88,10.00,,8.72,2.82,5.02,12.26,3.90,17.80,,,5.13,1.74,5.46,53.55,43.75
