timestamp,​0xF536c328c6F29B5d76dB284De2BEcc8Efac0caCd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x3Fd1DdF28f604CFe5FEFA3adc38e38BE2F7208d6,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x760bFa249CF549438aFd0cCFF66ab4Cdd277f9fA,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x12E567418f215FBC98169232aD0c90D98D6C4989,​0x557c633FC95A4F699FB59547730ba46b30536549,​0xDA3362589c792cffF972dcf2F4C9b25fBe10FAB8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x66B44a1dfdE63BB71731d838D93bcB5500408245,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0xB3Ba790c64941D498Ba2E3F94FBaC431ff05c1A3,​0xbf4832fE430AC142924C4D2CF6E5647A2d332052,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x074631095645e426E50b478d40301DD35E74f24C,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x6C0844F2737bB5986E3c95e89CcC2928bAc4702A,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEaE259C63CC882B68640aDE49E8ae15f9b606f93,​0x5e66A13480A1cb22eF75A7015cc87Ee65F696E71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x307969b69078E9cDa3FC28B4B3198561BAf02af5,​0xA87Ed95C9abAC743B9381933F7E3665887DD2190,​0x56b00D1911086Cc3872991eEB875e6ae017C4Bb2,​0x277D46fcBE71144c6489d182A8aa00DA61B57B07,​0x36b411799595C50ec0E3A9b82084cAF46F406c30,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf9A489E82cf4A090fD1Fc766EB21EDeC249D7e71,​0x029db43B989b89FE13372fE2f48cA024c11770a2,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xBc306a88F17cb88DaDcBB80A60E8a93E9B74558c,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0xE0e8C1D735698060477e79a8e4C20276Fc2Ec7A7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,​0x0F6eae641c65EABc9F438a55BbECe2A26B8a066A,​0x1577C2e04Ccf402EB2c01D2370E543e17bBd56D7,​0x64F58E53f0C4665d6Eb3E393c2Cdb8884d20e801,​0xD3D89661A2ABd76E6d2764EB74cB3D070Be965D9,​0x3E4364137aB4298dfDd19C00e333561a3BfCA53D,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0xA52f47cD4A93AE311cAE7CdA7d973dF4b47C58F0,​0xFB2B1Ff4A80aF6d4F2798E34426E7766626d8F88,​0x9E51a4239Edea1CD31b78ff5448b32a55E823D50,​0x960DE9907A2e2f5363646d48D7FB675Cd2892e91,​0xde45Ac1DdB50D0c7DDb7ce66b3AF6A696AEc6035,​0xC6B32F65627f638F24ed55F31D98eAAb135aA57a,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xC697BE0b5b82284391A878B226e2f9AfC6B94710,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0xB41ba91575877572564f19d10B332aBACF6bEd00,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0x5c783CEf30f8674857110B3849a438a13C58D71c,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x52ec181216b54f106709d450C25C86e2c38b1EAa,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x02597A64075514f56bF63f184aE9137e361122A6,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xb8D730644e6e319820E23D28905859758fef3616,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xeb6E169d0716a14c5C6bEFf589E2Ac53a9399363,​0x0474Af91294Fc734dD1A4321d781D46D09C68E78,Other
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1579320115000,,0.02,,,,,,,,,,,,,,,0.14,,,0.00,,,,0.02,,,,0.01,,,,,,,0.01,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.09,,,,0.04,,,,,,0.02,,,0.02
1579386588000,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,0.48,,,,,,,0.04,0.11,,,,,0.42,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.02,0.40,0.03,,,0.01
1579518909000,,,,,,0.10,,,,,,,,,0.10,,0.33,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.02
1579584998000,,,,,,0.19,,,0.04,,,,,,0.10,0.17,0.85,,,0.15,,,,0.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.34,,,,0.01,,,,,,,,,0.02
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.34,0.03,,,,,
1579717286000,,0.26,,,,,,,,,,,,,,,0.01,,,,,,,0.02,0.25,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.00
1579783170000,,,0.02,,,,,,,,,,,,,0.12,0.13,,,,,,,0.02,0.11,0.00,,0.07,,,,0.05,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.06,,,0.12,,
1579848954000,,,0.01,,0.40,0.38,,,,,,,,,,,1.30,,,0.12,,,,0.14,0.33,0.01,,,,,,,,0.04,,,,,,,,0.70,,,0.69,,0.05,0.81,,,,0.54,,,,,,,,,0.43,,,,,,0.50,,,,,,,0.01
1579915579000,,,,,,,,,,,,,,,,,0.09,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,0.10,,,,,,0.20,,,,,,,,,,,,,0.41,,,,,,0.98,,,,,,0.10,0.03
1579982233000,,0.01,,,,,,,,,,,,,,,0.11,,,,,,,0.05,0.30,,,0.05,,,,,,,0.02,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.04,,,,,,0.32,,,,,,,0.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,0.04,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.05,,,,,,,,,,,,,0.02
1580114658000,,,,,0.03,,,,,,,,,,,,0.05,,,,,,,,0.22,0.02,,,,,,,,,,,,,,,,0.10,,0.05,,,,,0.15,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.02
1580180893000,,,,,,,,,,,,,,,,0.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.14,,,,,,,,,,,,,,,,0.03,,,,,,,0.15,,0.04
1580247630000,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,0.00,0.55,,,,,,0.08,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.00
1580313366000,,,0.01,,,,,,,,,,,,,,0.09,,,0.10,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,0.04,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.01
1580380051000,,,,,,,,,,,,,,,,,0.05,,,0.27,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,0.28,,,,,,,,,,,0.17,0.33,,,1.00,,,0.18,0.02,,,,,,,,,,,,,0.02,,0.05,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,,,,0.02,,,,0.23,0.00
1580512997000,,0.16,,,,,,,,,,,,,,,0.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,0.75,,,0.04,0.07,,,,,,,,,,0.63,0.16,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,
1580645575000,,,,0.15,,,0.20,,,,,,,,,,0.13,,,,,,,,0.28,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.46,,,,,,,,,,,,,0.00
1580711822000,,,,0.30,,,,,,,,,,,,,,0.24,0.07,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.20,0.00
1580778615000,,,,0.30,,0.08,,0.00,,,,,,,,,0.04,,0.11,,,,0.13,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.07,0.01,,,,,0.25,,,,,,,
1580910496000,,,,,,,,,0.14,,,,,,,,,0.04,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.03,,,,,,,,,,,,0.01
