timestamp,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x396cEd2Ba01345f5C65014AeB91a53242b6258A9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.02,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,0.30,,,0.29,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.08,,0.28,,,,,,,,,,,
1581441429000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.48,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.21,,,,,,,,,,2.76,,,,,,,,,,,0.26
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1581707956000,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.24,
1581774043000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,
1581907086000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.41,,,,,
1581973926000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,
1582040665000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.24,0.45
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,0.23,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.05
1582240159000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.24,,,1.19,,,,0.25,
1582306851000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.24,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,
