timestamp,​0x37d3379a5a22E97bdb707D9434fFdFb06D6D8B32,​0x65BEe75FEc75503529538ca0E63Af9B6220748f5,​0x151e0067DD322E356EdE399b3a650A1844eC6AED,​0x945c965123968E6FBdcb0a344649BEA3fA02970f,​0x90D1Cb35Fb0b68a8892F8464834122509EA5A6D4,​0x4D9119Da1f3AA8a315809CE9A570aB486C1f7Cc3,​0x6eb93407d116D367893Fad239A827235Bc0D46FE,​0x045534b354bBE98AbF599FE4e79AD03FB077A40C,​0x3c8D0D58a8f5E3547C518e9D59cCdC0AdeF68177,​0x7153AAcB97225b34b3bB48cC3192820d9cD75164,​0x2eD6C6C921eB1931a44A95F11404DDc2d24b0F27,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c853A16BaFb3ff517E97548798F68366188cbbF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2BECb4771E8134188404c8A7705686c37a29bBB3,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x5cDDAcDc1130100b3DB4BC59cE7fef48A6B19431,​0xBbf8364c0Bd8a6DDba1399f3C065DB0f5bC535C9,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,Other
1565308246000,,,,,,0.02,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,0.01,,,,,,0.03,,,0.00
1565643196000,,,,,,,,,,,,,,,,,,,,,0.00
1565978340000,,,,,,,,,,,,,0.31,,,,,,,,
1566246801000,,,,,,,0.00,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,0.00,,,,,,,,,,,,,,0.00
1566381517000,0.04,,,,,,,,,,,,,,,,,0.01,,,0.01
1566516026000,,,,,,,,,,,,,,,,,,0.01,,,
1566583035000,,0.02,,,,,,,,0.01,,,,,,,,0.01,,,0.00
1566649948000,,,,,,,,,,,,,,,,,,0.00,,,0.00
1566717936000,,,,,,,,,,,,,,,,,,0.01,,,
1566784085000,,,,,,,,,,,,,,,,,,0.01,,,
1566851133000,0.01,,,,,,,,,,,,,,,,,,,,0.02
1566920101000,,,,,,,,0.01,,,,,,,,,,,,,
1567054177000,,0.02,,,,,,,,,,,,,,,,,,,0.02
1567120257000,,,,,,,,,,,,,2.58,0.25,,,,,,,
1567187642000,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00
1567255013000,,,,,,,0.15,,,,,,,,,,,0.01,,,0.00
1567321929000,,,,,,,0.03,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,0.01
1567524520000,,,,,,,0.02,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,0.61,,,,,0.03,,,
1567658685000,,,,,,,0.07,,,,,,,,,,,,,,0.00
1567794373000,,,,,,,0.00,,,,,,1.55,,,,,,,,0.00
1567928417000,,,,,,,0.09,,,,,,,,,,,,,,
1567996252000,,,,,,,0.16,,,,,,,,,,,,,,
1568063465000,,,,,,,0.01,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,0.12,,,,,,,,
1568603177000,,,,,,,0.15,,,,,,0.24,,,,,,0.05,,
1568737700000,,,,,,,,,,0.01,,,,,,,,,,,
1569006694000,0.01,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,0.01,,,,,,,,,,,
1570492273000,,,,,,,0.08,,,,,,,,,,,,,,
1571103316000,,,,,,,,0.54,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,0.50,,,,,,,,
1573382543000,,,,,0.06,,,,,,,,,,,,,,,,
1573598526000,,,,,,,0.43,,,,,,,,,,,,,,
1577143907000,,,,,,,0.01,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,0.00
1580910496000,,,,,,,0.03,,,,,,,,,,,,,,
1581243665000,,,0.63,,,,,,,,,,,,,,,,,,
1581574720000,,,,0.51,,,,,,,,,,,,,,,,,0.00
1584033400000,,,,,,,,,,,,,,,0.48,0.29,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,0.50,
1584367227000,,,,,,,,,,,,,,,,,0.26,,,0.30,
1586236183000,,,,,,,,,,,,,,,,,,,,1.16,
1586301955000,,,,,,,,,,,,,,,,,,,,0.11,
1586568529000,,,,,,,,,,,,,,,,,,,,0.25,
1586767741000,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,0.12,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,0.58,
1590316431000,,,,,,,,,,,,,,,,,,,0.01,,
1590517845000,,,,,,,,,,,,,,,,,,,0.01,,
1590584981000,,,,,,,,,0.06,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,0.48,
1591457899000,,,,,,,,,,,,,,,,,,,,,0.00
1594467342000,,,,,,,0.06,,,,0.07,,,,,,,,,,
