timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F0076b93bDE721A3665e71CBB864C1814D7Fc18,​0x6De3b6607B43430E82A04699c2F8F27f06522524,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,​0xC6Cb0f6037cC2E17dDBb975289C8a02Deb2b800f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x67F3961D25922673a74f70f7f1A39485e84d9d8e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x1BB7951Ba30EDA67Bf3E5D851fe5e0e6A01a14b5,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x12755B769cBa38b178111213B104761f872b8230,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5247E060a978D2a7b39029cc39C9c7cba15dea16,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3eEc4e21e25F38670CA21f4E3d398E4258095092,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0xb71D05cF5CdF7a9B15B20b9aaB5E91332C271c96,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9074485A2B1D4060B2cA3D808FD82e4629202Ee3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.25
1574102523000,0.05,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,
1574175364000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.25,,,,,0.11,,,,,,,,,,,,,0.01
1574463158000,,,,,0.77,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.79,,,,,1.87,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.00
1574606767000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.25,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1574982967000,,,,,0.27,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.18,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,
1575442393000,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,2.00,,,,,,,,,,,,,,0.55,,,1.52,
1575979374000,,,,,,,,,,,2.04,,,1.02,,,,,,,,,,,,,,,1.58,,,,,,,,,0.51,,,,,1.15,,,,,,,,,2.00,,,,
1576132843000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1576372313000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,
1576713534000,1.90,,,,,,,,,,9.32,,,,,4.40,,,,,,,,,,,,,4.12,,,,,1.04,,,,5.50,,,,,2.55,,,,,,,,,,,,,
1576799699000,0.30,,,0.40,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1576886273000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.67,,,,,,,,,1.15,,,,
1577143907000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,
1577488582000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577573599000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.01
1577659927000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.01
1577746179000,0.40,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,0.40,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,12.85,,,,,1.42,,,,,,1.40,,,,,,,0.01
1577918935000,,,,,0.96,,,,,,2.64,,,1.65,,,,,,,,,,,2.06,,,,,,,,,,,,,1.75,,,,,3.54,,,,,,,,,,,,,0.00
1577997589000,,,,,2.15,,,,,,,,,7.64,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,1.72,,,,,,,,0.19,,,,,0.30
1578063677000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,0.25,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
