timestamp,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xBC05564d7f35847cF219242B331D15cE87082759,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xAb59cAB2C04a759a47C25AeA3d22921cC29885dd,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x7530566D47eadAb0BB93d560b9c80fc350871d46,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8544d397652D1564a44CbF3D99aABF3Abc31bDD1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4c801F3daA3141189FE0998061763abEB59916aE,​0xdcC0DD7B4Ff03dB153C57197d955678B5df17b9d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0D75a78051777705f096CDca9FCa390398659b0a,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3c345AF1dF26e24E1792D560bF28f68a642a17B2,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBaFDFB61284f2AE0846D878e5461D63e4463Daf4,​0x3D47473D3d1DE59d177E29c3dA83E69bf3731da5,​0xDAC817294c0c87ca4fA1895eF4b972EAde99f2fd,​0x7bcc1d6D06D92117FfEeB55Bb1cB8F9d262d2270,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9376ed9b71A291F1e0AC2BFDbaa4270397AC001a,​0x3F01f8bA1801bD1d7A348AbA3Ac9268392665463,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE6893445075c27979B937D77226B3BfDd0521644,​0x17ac3b9bCBD4F16E4D8c6eC55eD3530Ef145BBDD,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x0Fc40e90f5B395A7f404EAE611158AAD2e4f82a5,​0xe1C879F065682A0d35966596A72d5681a56118A5,​0xfC77577D39BaC91D57956338E1BA594Fee603DFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbc5fb31ED435A67D074df663dBC0E9a712d9416e,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xD4F0e09da9373A4cBd5425D850FD286adD0279b9,​0xa3a549d8D10D7eF34eaeF65377D9cE388369eFA3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0277d07Ae3E082182E45Cc5a5c2C909a82d1B39c,​0xd9c8045A46ADFa1FDc608938daEa2C65A91FeC9F,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9c4d592042F959254485d443bBc337d29572264F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa574c53d63550E535C8b78F0E2A33Bbe3c56Ef2b,​0xF413474C863De741cf99943E44E5e45cCACabD3F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x70564145fA8e8A15348EF0190e6B7c07A2120462,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2ABE087c85A216841164baf3caF331F082B4b880,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCe1c28560F17C2Aa0B0a539019bBb4492F117e40,​0x00923B9a074762B93650716333B3E1473A15048e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x20F7C7E4b410af0D7309a04792FC22c7b4c7f46E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cF0Da7E28De8FF2e397e287e7BE76BbAEffD343,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0adC5D2dA6dC8d6F32Ecec6Ae7C7BA5c2dc5e96b,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0E1A92f0228cf3b9dA84C9440B50eDF3608535a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBDc8E053065B60369c1f986274439362053b4aA4,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD7A9236793d5b63b9e25E02049f30CB734014be0,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xD3316C79e3F7F777e47392Fa342eA7239FE6CD68,​0x077031fd82fEaBa89aE214599c59FE265e6570C2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.20
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
