timestamp,​0xa2cbfE815155991A2C9AC7B3b048e22AeEa12341,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6cd821CB8311dbf0801A2C4E7c9d1F2F25FF5455,​0xabF204F7FFE85810363B324694F2e0Ee44c1C3bc,​0xF3dA2961e8A5505bE96B1AbfafEcC6513751CCd7,​0x7a738EfFD10bF108b7617Ec8E96a0722fa54C547,​0xb93b2fBd00D702D72E965bb0c26FF15f75A2143B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1495c70C5DE5210B3b6F2B0E35Bc2188a02848E0,​0x8Eb9e5E5375b72eE7c5cb786CE8564D854C26A86,​0x0ebc68ceBf60aA3508f83F45137F5BC1C09f8279,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb6460d847Be712EA9aec872Af3B8a1bb23231B6E,​0xD527bF93c3e1E5098382524FC251CB1BB1ba66A8,​0xB6C60F0e75Df1452779b00CBfd8fEF1cBcBece46,​0xF4d166b037d3915A6222d4E8DA9f4a1068d6748d,​0x93b031410E217076636c858De141Ea08FCF6b40F,​0xF9f2Abcc9df889794b60f0791A784F5a97d32920,​0x54f252F92D58Bd5c3a31c40B71cab59b8Bc85cd4,​0x87D053aa30c08AE04882718e8C7B88c7E8BCA66d,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x00aa588411f3f2A27748Ae795496583E40cda560,​0x6BA528728dE1A7aFDbb5719dAD3D9609718bB0E4,​0x14B9c0B60665D221c8Aa53CfF5C25e0EF6F7dA23,​0x4155Eaf987b77B4c31D29B7eaF3Ef5B0b669eb77,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x70bA2Abf177eaE6f0C38f630B84AA839ca04F139,​0x71f3f484c19e267169aC06A063005ccEd1D6C12c,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x5E3E872aDb9266adCc47A32758b9329b235963E8,​0xdCCC91d21f160807a089bab309cD8465Ba2eCA53,​0x8542387883d5EAF9f41c0e62f24bEF36A82E8Ef9,​0x0c33f6ed8aFbCE0E2070C79d222B0258d59d78DD,​0x6E74bC3EAdA9E94D5cf2D576304f963c912F80B9,​0x3cFb5672F5D54a4Eb121A5a8ef444f88e59E181f,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xF5D12247807C836bF24ccd3A76EDC57D1E58020f,​0x8c9747C60b3E0e14bEB840B93f844990C96900Bb,​0x13b24292d7E0B0ff54802Fb77EB2625ea6936133,​0xddB9e9957452d0E39A5E43Fd1AB4aE818aecC6aD,​0xfb362cDE35E47082be26BF3bB8242fB3bda86600,​0x42A2298feC57BAc02909f3F47104e2c196Fd8351,​0xcf0037d7c19Fb15C396666c85caC689772100645,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x0088aA1084d1f7C3528129963D7d88A256dBFEA5,Other
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.10,,,0.00
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1554262735000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554532618000,,,,,,,,,,,,,,,,,0.20,,,,,,,0.43,,,,,,,,,,,,,,,,,1.17,0.04,,,,,,0.06
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554666574000,,,0.43,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1555809867000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556415030000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.00,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.00
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.63,,,,,,,,0.98,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557830231000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.49,,,,0.05
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1558301987000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,0.41,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559449529000,,0.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1559586560000,3.81,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560194172000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,0.09,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
