timestamp,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3bF4C90932a26C90F64b931AEB221A55bBcd0aD5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xDb89f642E287175B6139372899178624719871Ea,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE51a5EE79C1FC3907c3657b2243A427C40F70AD7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd5056A0375bcE0BD43050DB2bBe915A4bd477024,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3ef8784c7A39230B2efA183de386e550A8e446Aa,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0xE4ff9E736FD682fBad98C2FA87CbC50a0e5C34C1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6259AEC4C047DdB9B263798BCAbF6777d6191C19,​0xABF3E252006D805Cce3C7219A929B83465F2a46e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD66b9003Cf9047963066f04538238F3eEB8415a1,​0x0029dc8D8EF8C287Ad395732DBe5d5bf951Da820,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14752A36Ae8a74434434379239fC2184C9dACF37,​0xDcc25317980744fB683c5027A1F740e1904D0422,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1546591053000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1550223641000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551568203000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1551973041000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,0.10,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552376359000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552443118000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554867921000,,,,,,,0.17,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,0.38,,,,,0.24,,,,0.25,,0.17,,,,,,,,,,,,,0.25,,,,,,,,0.02,,,,,0.10,,,,,,,,,
1555002718000,,,,,,,,0.26,,,1.45,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1555070200000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1555136518000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555203091000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
