timestamp,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4a356291da11137966782D48A45569a264afB947,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,Other
1590786531000,0.16,,18.29,3.00,0.49,,,,,,,1.52,,,,,3.23,,4.28,2.94,,0.35,,10.05,,,,2.80,,,,,,,3.00,,,,,,9.07,129.79,,4.00,,6.38,,,1.56,,5.30,1.20,,,,,,,0.80,,,0.85,,,,,,,7.90,,0.51,,,,2.92,,17.98,,,,,0.38,19.14,2.00,,,,,1.02,,0.30,,5.89,,,,2.29,,,,10.11,,4.45,,2.12,,,,,,,7.11,,6.00,3.02,,,,1.22,3.63,,,,2.12,,3.06,,9.17,1.50,,,,,,,,,,,,,,,,,2.61,,0.74,,,3.69,,,,,,,5.00,,,12.25,,0.84,,0.50,2.00,,,,1.06,,,,,,,,,,,,,9.80,2.30,7.08,,3.78,35.43,,2.10,3.87,5.80,221.64
1590853669000,4.76,,0.99,2.08,5.16,,3.63,,,,,,,,,,,,1.57,,,,,0.01,,,,,,,,36.00,0.09,5.90,24.12,,,,,,6.90,70.40,,,,3.18,,,4.50,,,1.63,,,,,,,,1.57,,4.09,,,0.66,,,,,,,,,,25.39,,18.86,,0.56,0.43,,2.29,,,,,,6.29,3.25,,,,1.69,,,,1.00,,,,6.01,,33.47,,,,2.15,,,,,6.63,,,34.89,,,,,0.09,0.89,,,2.22,,,0.39,,1.00,,,,,,,,6.00,,,,,,,17.55,,1.88,,,,,3.70,,,,,,,32.12,3.18,,3.25,,0.42,,,,,,,12.15,,,,,,,,,,,,,,3.71,3.44,,,14.48,,,11.18,,121.30
1590919824000,7.95,,56.50,4.17,0.47,,,,,,,,1.00,,2.58,,,,16.74,,,,2.11,1.92,,,1.00,2.01,,,,,,,9.04,2.00,0.70,,,,17.35,82.72,,1.00,,4.78,,,,,,11.76,,,,,,,1.58,1.95,,8.07,,9.50,1.38,,,,,,6.23,,,,20.54,,37.96,,3.84,,46.00,,,1.64,,,8.91,10.93,1.92,,,,3.53,,,,0.60,9.61,17.74,,5.98,,36.48,,1.90,,4.00,2.79,,,,16.75,,,55.65,,,,,,,,,3.70,,0.16,0.58,17.08,,0.28,24.97,,,,,,,,,,,,,14.41,15.47,,,,,,,,0.40,0.79,,,,,1.64,,4.84,,1.00,3.64,,,,,,,0.53,5.00,,,,,,,,,,,10.10,,1.22,,,,0.84,,10.79,,190.52
1590987649000,10.10,,292.63,30.09,1.57,0.93,47.68,,0.53,,,,11.98,0.58,4.32,,20.26,0.44,58.63,3.35,,8.21,27.46,10.07,,,,3.01,,,,,6.24,,19.80,26.70,8.30,,,,31.74,251.49,7.86,,98.04,0.60,,,,,2.42,14.37,,,,,,,38.88,32.80,,24.75,16.83,11.61,12.67,,,2.76,,,64.20,,,,41.82,,335.36,,57.43,5.91,64.91,42.72,162.24,,,,18.27,66.70,22.80,,64.71,,16.50,,3.52,,0.19,18.83,23.04,,63.10,,30.17,,1.26,,26.78,,,0.30,,52.96,,63.27,221.97,,1.00,,,106.11,22.72,14.90,2.73,13.58,26.05,10.13,11.23,67.18,19.88,0.28,4.08,,,,,,12.38,,,10.72,,,18.77,,,10.03,,2.48,,,,,62.56,1.14,,,2.80,26.00,3.15,,1.64,,54.39,4.38,,19.07,44.57,,,2.01,1.81,10.80,,30.98,,,,,25.92,8.72,54.50,,9.50,,4.65,,17.35,,9.71,107.26,13.21,,693.50
1591054955000,14.78,,38.41,,,,19.73,,0.61,,,,,,,,9.77,,,,,0.34,18.93,7.80,,,,,,,13.10,,,,,9.37,2.12,,,,4.61,53.33,,,,1.02,2.07,,,,,,,,,,,,0.96,,,10.85,6.21,10.79,,,,,44.02,,1.00,,,,1.00,,15.91,,,,8.00,14.94,,,1.74,,8.13,7.01,,,,,2.66,,1.73,,,1.00,,,25.39,,23.15,,,,,,,,,68.59,,,31.45,,,,1.80,3.65,,,19.05,2.15,,,1.10,,3.15,,,,,,,,4.04,,,3.02,,,,,4.67,3.01,,,,,,,,,,,,56.57,,,1.01,,6.70,2.00,2.10,1.00,,,,,,,,0.50,,,,,,15.28,,,,,0.27,,15.06,,,2.21,6.39,29.92,169.08
1591122115000,2.75,,83.40,,11.53,,5.23,1.33,0.84,,,,3.17,,1.99,,14.03,2.49,,,,,26.30,1.30,,,,2.90,,,10.68,39.00,,,,14.05,,,,,3.52,78.85,6.07,,,0.66,0.45,,,,,1.56,,,,0.75,,,0.68,30.16,,15.28,0.92,11.15,,,,,,,3.00,,,,1.03,,38.86,,,,,,,,22.49,7.45,,23.45,,,15.70,,2.66,,,46.82,0.30,,2.99,3.46,16.58,,,,,,,,,2.70,,8.36,,,5.00,,,,0.19,21.52,7.11,6.06,34.57,1.27,,,1.16,,2.44,,4.31,,,,,,,,,,,,,,3.14,,,,,5.78,,,16.04,0.70,,,2.81,58.58,,,1.53,,7.00,1.50,1.45,,,,,,,,,,1.18,,,,,,3.84,,,3.27,0.42,,24.00,,0.15,,,20.40,272.59
1591189759000,,,52.51,,0.44,1.06,,4.58,8.33,0.70,,,8.11,,2.29,,1.56,2.71,,,,1.95,21.93,7.85,,,,35.61,,,8.18,,,16.04,,,1.20,,,,33.82,20.61,,,0.77,1.43,,,,,3.52,,,2.82,,7.91,,,0.17,7.90,,11.99,1.38,3.77,4.92,,,4.25,,,29.37,,,,,,,,6.50,,,,,,41.87,,,13.34,2.81,7.55,,,14.42,,7.93,,,2.00,33.83,,37.13,,18.37,4.76,,,,,2.13,1.94,,0.83,,,5.07,,7.55,,2.75,1.00,5.00,8.01,,11.43,,,3.83,,0.50,1.00,8.77,,,,,,,,2.40,14.68,0.50,,,,0.02,,38.00,0.43,,15.12,,,,1.16,,,9.21,,,0.95,,,0.90,3.49,5.11,4.16,,,,,,,,,0.30,,3.19,,,,15.66,10.12,,,,,16.09,,0.41,,5.39,,291.51
1591256276000,,,,15.04,2.27,,,6.08,2.32,2.30,,,4.87,,8.63,,0.64,,,17.80,,4.93,,22.98,,,21.46,12.04,,,74.59,,,,18.79,,,25.72,,,19.70,26.62,,6.90,,2.31,3.29,,5.00,2.00,7.96,,,121.37,,15.04,36.15,,0.14,24.40,,8.25,5.72,2.00,2.98,,,4.59,,,,,,,,,,,14.01,,,,,22.90,53.50,3.18,7.42,5.66,1.50,17.02,,,3.44,2.00,,,,5.02,14.13,,38.94,,,,,,12.00,10.68,,6.30,,,,88.79,9.35,,11.46,,0.67,5.26,7.62,4.04,,5.16,2.51,,3.65,,5.82,,4.07,,,3.90,,,,,,11.29,1.03,3.74,13.08,,32.18,,0.83,2.99,,13.84,8.40,,,8.43,,,16.46,,0.42,,4.33,,2.00,3.32,,,,,,,,,,,,0.73,14.70,1.53,,,0.91,,,26.59,2.09,,9.00,,1.00,2.82,,,417.04
1591323776000,0.54,,,,0.98,18.16,,40.76,,,1.02,,9.16,0.69,7.31,6.16,,27.24,,9.89,34.22,8.62,50.76,40.53,,14.86,37.87,,4.10,,37.40,,,53.32,3.00,,20.42,463.43,25.62,8.77,88.33,78.49,,,4.10,0.33,48.18,,10.03,10.86,83.20,18.62,108.55,326.69,,25.39,100.98,10.84,,25.44,,18.58,17.01,2.34,1.72,0.06,4.01,1.81,,5.99,10.00,13.81,,79.24,,,,39.90,71.15,,,,,,126.89,3.49,,20.98,4.35,67.52,,4.76,17.19,45.74,0.47,,,,51.15,32.06,83.53,,5.00,,4.24,,59.21,45.70,0.84,17.78,,3.42,,35.11,46.52,,12.03,,5.80,96.83,0.40,4.50,,7.29,,20.81,16.59,16.30,,,,33.66,53.01,4.77,10.00,23.84,12.69,39.90,10.85,2.60,1.29,23.57,,13.52,9.99,139.79,0.02,3.41,,163.52,,,28.62,3.15,4.43,,33.37,,2.19,1.09,3.03,46.74,1.00,9.94,12.33,2.00,,13.02,,0.72,12.14,16.00,33.00,,5.67,3.00,1.00,5.32,150.50,75.73,61.22,,,15.30,0.38,,25.06,,,125.70,5.64,11.00,1151.30
1591389945000,,,,75.01,9.70,5.71,9.66,28.08,,24.89,28.94,,12.55,,4.70,62.64,120.39,24.91,,11.44,26.48,42.65,110.29,67.76,,8.79,7.21,20.14,17.51,12.30,,,,13.42,5.58,60.80,34.32,309.02,4.40,1.55,68.14,31.42,16.99,,,0.20,6.46,14.30,16.32,,152.53,13.32,,401.37,,,30.74,3.78,,9.00,,26.26,,,,9.49,20.48,,,42.49,21.82,39.32,,94.27,,4.10,,,11.27,0.09,,,310.82,,125.33,26.43,,113.00,3.01,62.62,,35.49,,51.68,,,,40.06,45.55,10.25,22.68,,0.82,,,,,21.55,,20.03,,,,,35.22,12.16,24.90,,,9.00,,15.02,91.93,0.80,30.15,26.38,,24.73,4.14,12.11,28.31,,,31.48,29.84,127.00,4.15,,8.00,,1.06,4.37,,,3.13,,,20.56,,155.03,,4.43,2.51,2.46,151.82,,61.37,,6.03,0.81,0.46,76.45,5.02,22.70,,,,18.91,39.79,,40.98,,,,3.84,25.27,14.14,4.66,254.00,126.92,,30.59,,,0.29,,20.03,,,,38.85,,1094.21
1591457899000,,,,,15.58,,15.17,22.65,31.43,8.53,2.93,2.47,,14.50,,,13.46,20.21,3.68,,24.43,2.87,91.41,49.75,,11.19,5.00,27.62,14.79,30.50,32.65,,26.98,,4.00,33.31,131.93,315.81,14.25,,134.21,92.22,12.49,,,20.98,2.80,7.40,,,33.79,13.21,,339.82,,,3.00,12.81,,61.50,48.10,197.41,,,,29.92,10.47,32.72,,,5.22,,,,7.54,7.91,,,29.05,4.01,,,37.00,9.67,156.02,,23.45,104.62,8.86,,38.18,8.01,,6.84,2.80,,,3.60,15.40,33.31,8.01,,,27.24,40.63,,10.00,,23.83,42.86,,4.01,,60.00,39.10,75.57,,30.00,4.38,72.39,8.02,30.76,,,,,,25.08,4.50,23.94,,11.03,,,,,,,6.69,49.94,6.66,21.36,145.20,,7.06,3.58,,29.51,,357.62,197.15,6.40,31.13,38.93,139.54,,55.16,,4.63,26.75,21.45,75.01,5.02,28.51,23.09,,,8.03,28.88,,,5.00,10.00,10.24,23.26,16.45,,13.72,,,,32.61,6.00,,20.99,,109.27,,32.41,37.00,13.08,,1060.20
1591524138000,,40.06,,,,10.23,7.18,,,,,113.76,,3.54,,,,,,,,,8.02,31.05,,0.50,,14.14,14.34,72.79,13.40,,4.23,,4.00,,137.95,50.78,,13.46,10.16,134.66,,29.78,2.42,,,6.90,12.04,,,4.15,,104.24,,,17.03,0.71,0.41,,4.18,55.13,,17.59,17.84,2.29,8.43,,,,,0.50,,,,1.40,,,5.60,1.30,,,,3.84,59.94,1.31,,36.61,5.79,4.28,26.52,0.75,4.31,,11.04,,,10.63,8.91,8.94,6.00,,,,38.20,,,7.15,0.58,,,,57.78,,30.45,5.43,,,6.80,9.70,,49.25,,3.30,,3.38,,6.82,21.17,,,2.84,,,,,,,,,9.55,,,,,8.40,62.46,,,210.51,87.19,4.00,,,18.19,3.90,5.00,,0.41,0.96,,8.28,19.05,9.60,6.36,7.13,,6.87,11.24,,7.69,2.00,,,4.00,4.01,3.01,5.13,,,5.00,,9.00,,,,2.00,,32.09,25.00,,,525.62
1591590964000,,62.63,,,2.35,0.19,,11.01,3.20,8.13,,,0.24,,,,5.40,,,,,,,7.00,,5.09,,5.30,7.27,74.01,13.20,4.00,,34.19,,4.70,89.39,48.56,,19.06,6.76,103.83,,,,1.14,2.68,,,,9.61,7.49,,82.93,,,15.07,5.15,0.70,,,44.08,,6.46,,2.94,7.21,0.96,,,,0.20,,9.86,1.26,,,,,5.50,,,,,32.72,8.87,,25.80,,0.01,,,5.33,,,,39.38,43.05,2.79,15.01,1.50,,0.71,14.45,35.63,,17.28,3.51,8.70,0.82,,,8.44,60.26,19.25,11.61,,9.57,7.15,6.01,,,17.38,0.85,0.01,,,10.25,9.73,0.25,10.59,,,,,,,,,,0.75,2.00,,,,8.70,,4.01,,205.46,,4.00,,,65.08,14.15,,5.89,,,5.26,6.66,8.01,,,4.00,,4.32,16.71,31.12,5.59,,,,,,,,,,4.00,,,,,,22.41,,1.32,,,,367.05
