timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x168c7237299E628668b726ffc804dF021A149fff,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,5.90,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,1.03,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,7.37,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,13.81,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,33.79,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,1.37,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,7.77,,,,,,,,,,,,,,,,,,,19.42,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,11.22,,,,,,,,,,,,,,,,,,,13.94,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,7.42,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,40.32,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,5.95,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,13.77,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,7.05,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,5.71,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,5.06,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,4.50,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,52.36,,,,,,,,,,,,,,,,,,,51.25,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,10.50,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,78.58,,,,,,,,,,,,,,,,,,,70.57,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,14.81,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,88.86,,,,,,,,,,,,,,,,,,,21.57,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,281.44,,,,,,,,,,,,,,,,,,,39.29,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,0.75,13.26,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,11.50,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,18.93,,443.20,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,168.07,,,,,,,,,,,,,,,,,,,0.85,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,3.25,21.31,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,11.60,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,477.96,,,,,,,,,,,,,,,,,,,4.80,,,302.45
1550015706000,,,,3.74,,,,,,,,,,,,,,,,,,,,0.76,43.91,,,,,,,,,,42.13,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,,,,,43.32,,2448.91,,,,,,,,,,,,,,,,37.73,,,,,,,,0.05,,,,,,,409.69,,,,,,,,,,,8.11,17.69,,,,,,,15.45,,,354.71
1550119035000,,,,23.67,,,,,,,,,,,,,,,,,,,,81.55,26.67,,,,,,,,,,76.48,,,,,,,,,,,,,,,,,,,,305.29,,,6.24,,,,,187.47,,,,,,,50.78,,,,,,,,,,,,,,,239.49,,,1634.74,,,,,,,,,,,,,,,43.94,41.23,,,,,,,,4.15,,,,,,,765.41,,,,,158.66,,,,,,12.50,,,,29.67,,,,96.12,,,568.01
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,35.54,26.17,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,83.11,,1960.18,,,,,,,,,,,,,,,,55.58,,,,,,,,46.44,,,,,,,391.17,,,,,21.49,,,,,,,,,,9.63,,,,51.83,,,240.57
1550326685000,,,,2.80,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,200.32,,,,,,,,,,,,,,,,,,,,728.56,,,20.17,,,,,52.47,,,,,,,,,,,,,,,,,,,,,,,83.84,,2844.98,,,,,,,,,,,,,,,,81.57,,,,,,,,0.69,26.00,,,,,,467.22,,,,,4.23,,,,,,41.00,,,,96.48,,,,71.69,,,211.68
1550429585000,,,,0.89,,,,,,,,,,,,,,,,,,,,32.44,33.80,,,,,,,,,,71.21,,,,,,,,,,,,,,,,4.12,,,,234.11,,,,,,,,43.54,,,,,,99.43,,,,,,,,,,,,,,,,,,,1298.91,,,,,,,,,,,,,,,,26.15,,,,,,,,0.05,,,,,,,97.78,,,,,,,,,,,,,,,,,,,174.50,,,148.46
1550532875000,,,,0.88,,,,,,,,,,,,,,,,,,,,44.77,6.20,,,,,,,,,,11.56,,,,,,,,,,,,,,,,24.47,,,,160.37,,,,,,,,70.91,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,49.20,,,,,,1.63,,,69.25,,,,,,471.72,,,,,,,,,,,,,,,,,,,29.55,,,305.63
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,78.56,14.88,,,41.72,70.00,,,,,,58.96,,0.01,,,,,,,,,,,,,,34.24,,,,176.91,,,,,60.50,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,1175.67,,,,,,,,,,,,,,,,81.87,,,,,,3.42,,26.85,92.72,,,,,,330.43,,,,,,,,,,,,,,,36.21,,,,135.43,,,534.68
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,24.94,7.45,,,10.42,,,,,,,15.39,,,,,,,,,,,,,,,,27.69,,,,40.23,,,4.12,,,,,241.51,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,50.79,,,,,,,,8.90,140.98,,,,,,211.65,,,,,,,,,,,,,,,,,,,69.55,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,34.18,140.00,,,,,,21.87,,,,,,,,,,,,,,,,4.41,,,,195.86,,,20.05,,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,94.67,,676.99,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,95.68,,104.07,,,172.86,,,,,,,,,,,,21.99,,,,38.63,,,231.40
1550937834000,,,,0.80,,,,,,,,,,,,,,,,,151.67,,,52.29,21.18,,,39.72,140.00,,,,,,39.46,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,46.78,,,,,,,,,,,,,,,,9.02,,,,,,,87.66,,952.90,,,,,,,,,,,,,,,,53.28,,,,,,,,14.92,55.39,,,,87.45,,185.67,,,132.15,,,,,,,,,,,,26.86,,,,86.01,,,437.30
1551038450000,,,,4.20,,,,,,,,,,,,,51.64,,,,124.02,,,42.06,33.58,,,83.02,,,,,,,144.05,,,,,,,,,,,,,,,,,,,,720.33,,,7.33,,,,,142.30,,,,,,,,,,,,,,,,,,,,,,,176.64,,2458.76,,,,,,,,,,,,,,,,21.23,,,,,,,,,137.02,,,,58.24,,266.68,,,136.99,,,,,,,,,,,,28.99,,,,263.99,,,661.00
1551140412000,289.98,,,,,,,,,,,,,,,,,,,,,,,17.98,10.52,,,4.51,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,112.70,,,,,,,,,,,,,,,,,,,,,,,,,591.44,,,,,,,,,,,,,,,47.97,87.46,,,,,,,,0.90,151.84,,,,,,41.72,,119.19,,,,,,,,,,,,,,,,,100.01,,,302.19
1551242071000,,,,30.25,,,,,,,,,129.90,,,,,,,,,,,50.15,58.26,,,106.97,,,,,,,74.90,,,,,,,,,,,18.79,,,,,,,,,187.07,,,,,,,,101.35,,,,,,,,,,,,,,,,,,,,,,,131.20,,1734.75,,,,,,,,,,,,,,,,12.31,,,,,,,,32.17,278.17,,,,,,133.68,,,,,,,,,,,,,,,118.44,,,,138.75,,,842.10
1551342768000,,,,,,,,,,,,,125.80,,,,,,,,,,,130.23,55.12,,,13.25,,,,,,,33.73,,,,,,,,,,,,,,,,1.50,,,,151.73,,,,,71.55,,,75.20,,,,,,,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,,,,,,,,,33.87,,,,,,,,24.88,149.32,,,,,,139.55,,,,,,,,,,,,,,,,,,,40.82,,,372.85
1551431102000,,,,9.93,,,,,,,,,,,,,,,,,9.89,,,17.83,53.39,,,6.77,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,69.58,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,4.89,412.81,,,,30.89,,,,,,,,,,,,72.85,,,,,,,,0.23,139.88,,,,,,111.62,,140.00,,,,,,,,,,,,,,,0.04,,24.39,,,118.81
1551500225000,,,,3.46,,,,,,,,,,,,,,,,,,,,112.88,42.22,,,14.78,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,82.98,,,,,,,,,,,,,,,,,,,,,,,,,810.90,,,,110.94,,,,,,,,,,,,100.14,,,,,,,,0.15,15.47,,,,,,138.44,,82.30,,,,,,,,,,,,,,,,,21.03,,,177.91
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,43.16,5.05,,,4.40,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,23.03,,,,,,,,,,,,,,,,,,,,11.77,23.20,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,194.45
1551635562000,,,,,,,,,,,,,,,,,,,,,82.83,,,38.77,18.67,,,29.84,,,,,,,70.45,,,,,,,,,,,,,,,69.50,,,,,29.69,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,370.56,,,,29.98,,,,,,,,,,,,59.11,,,,,,,,,22.57,,,,,,58.25,,,592.44,,,,,,,,,,,,,,,,38.51,,,357.79
1551703372000,,,,,,,,,,,,,,,,,,,,,18.00,,,,24.45,,,4.35,,199.74,,,,,0.86,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,224.13,,,,42.04,,,,,,,,,,,,2.45,,,,,,,,29.28,201.12,,,,,,11.49,,,,,,,,,,,,,,,,,,,54.46,,,332.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,9.17,22.59,,,3.21,,,,,,,0.99,,,,,,,,,,,,,,,13.00,14.73,,,,72.55,,,,,,,,90.12,,,,,,,,,,,,,,,,,,,,,,,,,271.31,,,,54.10,,,,,,,,,,,,21.07,,,,,,,,,44.82,,,,,,8.22,,,,,,,,,,,,,,,,,,,16.18,,,355.54
1551838168000,,,,3.78,,,,,,,,,,,,,,,,,,,,174.14,28.60,,,15.96,,,,,,,45.89,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,134.10,,,,,,,,,,,,,,,,,,,,,,,,,919.48,,,,60.93,,,,,,,,,,,,42.62,,,,,,,,29.10,24.48,,,,,,199.11,112.51,,,,,,,,,,,,,,,,,,30.51,,,218.18
1551905102000,,,,,,,,,,,,,,,,,,,,,4.86,,,5.73,23.00,,,14.31,,,,,,,20.27,,,,,,,,,,,,,,,41.00,4.87,,,,41.18,,,,,,,,35.37,,,,,,48.85,,,,,,,,,,,,,,,,,,,240.68,,,,77.28,,,,,,,,,,,,38.27,,,,,,,,,35.08,,,,,,,15.04,,390.15,,,,8.25,,,,,,,,,,,,29.04,,,231.87
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,3.10,,,,,,,0.24,,,,,,,,,,,,,,,,9.76,,,,6.61,,,24.03,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,526.62,,,,137.97,,,,,,,,,,,,25.36,,,,,,,,3.04,9.92,,,,,,,39.10,,,,,,12.50,,,,,,,,,,37.73,,15.98,,,150.15
1552039745000,,,,,,,,,,,,,,,,,,,,,5.60,,,35.63,23.28,,,4.77,,,,,,,9.12,,,,,,,,,,,,,,,11.01,,,,,,,,24.73,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,48.57,,618.31,,,,85.40,,,,,,,,,,,,58.99,,,,,,,,,89.04,,,,,,4.50,29.68,,,,,,54.08,,,,,,,,,,,,18.47,,,730.13
1552108151000,,,,,,,,,,,,,,,,,,,,,4.43,,,36.78,3.87,,,14.24,,,,,,,77.30,,,,,,,,,,,,,,,20.52,,,,,36.39,,,24.05,,,,,214.75,,,,,,,,,,,,,,,,,,,,,,,21.23,,888.84,,,,120.13,,,,,,,,,,,,52.13,,,,,,,,0.10,44.12,,,,,,22.62,,,,,,,12.50,,,,,,,,,,,,21.47,,,308.32
