timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2d16e054a39724e4E0D117c33E415bb526795DB4,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF53bBFBff01c50F2D42D542b09637DcA97935fF7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x36d5cFF4015d20BcB85dFF08C7Eef64B2b608230,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x946E0bCDF5b7984444608d571b1E357402F4C9DF,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xbc0c893986708Fac03bb37cF6cdB4C55775366ac,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x59ac3463AB0EF831DE8CbFA079aE55f95E2348bC,​0x4ff368C733c993109886155bCaBa32429D008356,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x2676723865ffD75a0C666CF5ed557c7df4650b34,​0xC0dEC1D3954820EAEDB1414FEE8034Cd16436Ad4,​0xFD68C19516Aa551FBD55Dac7C7c2CABbc6729BBE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90c5B6392804B2B7257AA195B86a58d9C254D946,​0x333e8C70dfd15869858F3CBb2759099D74CD2393,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDA2F880E6d01906145c2c29C73bc6ab662857479,​0x33f31fe77146e72021f31a9A4100D3B301Ee14C4,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0xbdc03c3a908282969d04c4077E11215FA6Cbf5B1,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x9dD335294739BAD9B31F523D2A0D64945d369F28,​0x17B373a50565a93884F8be8E407891f0bC0EBc68,​0x9c7fd9DB9dbdC984AFBfA21dFceFeE18C8CC0693,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x6909f39e80C7443c639990E49a427419a308E0Ad,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0xb0D1b2941B8dfFA993184d8e62d424cCAbaFC460,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x53898d95B345d5DA36fC35C6203B3658E6B6b197,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x27c72e4BD23C910218d8f06C4a1742E06657c874,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2A35629656477e9fbB850dd225a2d1fC13a2b305,​0x7761CA398E836534bEd3B8798f96A3CF39D3bD2E,​0xC8b5Dd3165E26cB5ce952178A8d259A2Faf4Ae8b,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xFd031e761CdEe2CbC974CE84827ED262a770884f,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x4Ad858Be1A5CD4E936a028a962336EFB57C89fCf,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x61e7d74aff640afa053BB57135Ff489bbd0897fC,​0x1848F4BCeF9eeb9aa4CBC3F773Ce4E8150112519,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0xcBBfdC79496bfB0450520295b1cAc64cCd57A1B1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xA92D8EfAe8A761E4E4a8059bfb7d3410996e9126,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x818CeDe2cA7e362F2016585D43e95fb891a25E24,​0x00ff6b7D26407A46Af2b631b4fa452a036d027E5,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x13eF73437D510C2e4eE625a9783871915A1B39C6,​0x51093d1Cf8b586C72907b2353812B88B384b0e9B,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x661Ec15669B0F84D5b9235592d9562bF9A7d2f14,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAB79a0523a299EEfaF8F1565a55fAaceD5863E08,​0x276701908a96A8bE34a6f9F19654e49dA202D436,​0x3aAA156B0Ea183838cbC6EC6e37a059A1147a4e9,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0x5Cf5991Caa10E2573bd0f1e84B555a8239A24108,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0xdb43778E5781145738546A83966cf265cf2f4F21,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2D8bc7BB3692b2cf2D1D486DF11c3F51Ee7E07fd,​0xABf70a3E6B868A50004b76cb929c56413f42E04D,​0x7e4c3f2751A1dF8e2526cFf72133AbC0cf6A06e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,Other
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,0.68,,,,,,,0.69,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1559179166000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,0.69,,,,,,,0.71,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,0.72,,,,,,,0.73,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.54,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
