timestamp,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0xF4a0e9AD90f441670016742C8977f79553EE8eE8,​0x74C20E49e3cCC0C5A8eAC54E8547B70ecdFfB1b4,​0x87B3ecef1E224ed56C2A3b5008593baF65c81b3D,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x49c8209caF76E2758FE1097B175E3EAb357b74Be,​0xeB12a626BF202f61469716ccE910Ce481E0Dd835,​0x793168FB619178b380Aa831620B1312684167aE6,​0xfA33467b9fE5e5E3a82FD59F3facA755DF9a13d8,​0xBB79B2499C9a9F5D76F2e26d3B3fd3d83d1b7F66,​0xF6e45B525d288D0eE7e8BFA941BdeBF4FB868879,​0x3498c228B3aC354e11a41d3DaFD5d909786C4E5D,​0xDEb9Ab92E2e04b9be110758f280d26fB16e6C9E3,​0x7C639E38beFcfD10A6c6c2B8902d5D8375e52E6b,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0x23096234466Be5D3AC3da2cB6B4D8D843D528426,​0x4DF4553467AdF5B6335494Ac59c1DAC7859DB3a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x332D23a7F2051706e15A9cA6A0539d6405e0ABcc,​0x6E9A88971e957Abb41bAe4E2677caE258F0c1e76,​0xdD965133ccAD001c5bB9068d754841eed9b87FB2,​0x046B390fa81167Dc741D34B6dfd68714C88C3537,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0xa8840A5C91Ed4a62894509b7219D681d4238575d,​0xec89a4E9F698d8e4A70C05606F7fB2F8e91fbD33,​0xBe6D5F7851fB4945f59bB495BAAEeC4aA562B5cA,​0x61592a6F682bBaBfD743aa7596Ee269E7448212C,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x47640C1Cca02c8209E989E02625E303e0A52406A,​0xd00d1eEc7502d8A5a85FeEeE561352068B929a98,​0xcC2F6E1690c4b4C979efe94c0a28424171016301,​0xDef9e718616652b2C48D2229e3A9d39b5De12eAC,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x8d3501ba7e629c40dacACf60E394f3eED645e088,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAFCdb58EE3F6467354CeEB796d1841035A6d7cae,​0xEC78c498137e8783C4291BE84F9B39733B21c59c,​0xA321f1dd1ed0627EbD1f1C7499bCf093B150C04e,​0xc6ca2E898936faa9ACdb2277B10cFbe758ce5b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0x43AFaA86982a4Dd6717D65ffDBC703A91bB82979,​0xaFa2abe7c0642b32F510dDFcDd4dd0FA933087FC,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0x3c463Ef2B6dA1094f32DECA34ec4a46ECe716bf1,​0xD259F146EF6038E1E4d65939f68fBB6d9e72e8ae,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x0b5649ac68B288D9f4577B97d36ebF3cb058C2E7,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x9Ab47F3A9C1B9b1cdb825F40D1Fdd40d152ccBEe,​0x04c0546e35b9E96B3A69692C433Acb50f3AED0B1,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0x4B37E38eBcaABEa0145e04699694e990d5045F91,​0x2071EE7e947Ea0D6bf1eab41605F8271808D9325,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
1581574720000,0.03,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1581774043000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,0.33,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583567810000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1583833348000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1584300469000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01
1584367227000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
